Frame	Subject	Relation	Object
455	person	move	oil bottle
456	spoon	in	saltshaker
456	egg	in	bowl
456	person	hold	oil bottle
456	person	move	oil bottle
457	spoon	in	saltshaker
457	egg	in	bowl
457	person	hold	oil bottle
457	person	move	oil bottle
458	spoon	in	saltshaker
458	egg	in	bowl
458	person	hold	oil bottle
458	person	move	oil bottle
459	spoon	in	saltshaker
459	egg	in	bowl
460	spoon	in	saltshaker
460	egg	in	bowl
461	spoon	in	saltshaker
461	egg	in	bowl
462	spoon	in	saltshaker
462	egg	in	bowl
463	spoon	in	saltshaker
463	egg	in	bowl
464	spoon	in	saltshaker
464	egg	in	bowl
465	spoon	in	saltshaker
465	egg	in	bowl
466	spoon	in	saltshaker
466	egg	in	bowl
467	spoon	in	saltshaker
467	egg	in	bowl
468	spoon	in	saltshaker
468	egg	in	bowl
469	spoon	in	saltshaker
469	egg	in	bowl
470	spoon	in	saltshaker
470	egg	in	bowl
471	spoon	in	saltshaker
471	egg	in	bowl
472	spoon	in	saltshaker
472	egg	in	bowl
472	person	hold	saltshaker
473	spoon	in	saltshaker
473	egg	in	bowl
473	person	hold	saltshaker
474	spoon	in	saltshaker
474	egg	in	bowl
474	person	hold	saltshaker
475	spoon	in	saltshaker
475	egg	in	bowl
475	person	hold	saltshaker
476	spoon	in	saltshaker
476	egg	in	bowl
476	person	hold	saltshaker
477	spoon	in	saltshaker
477	egg	in	bowl
477	person	hold	saltshaker
478	spoon	in	saltshaker
478	egg	in	bowl
478	person	hold	saltshaker
479	spoon	in	saltshaker
479	egg	in	bowl
479	person	hold	saltshaker
480	spoon	in	saltshaker
480	egg	in	bowl
480	person	hold	saltshaker
481	spoon	in	saltshaker
481	egg	in	bowl
481	person	hold	saltshaker
482	spoon	in	saltshaker
482	egg	in	bowl
482	person	hold	saltshaker
483	spoon	in	saltshaker
483	egg	in	bowl
483	person	hold	saltshaker
484	spoon	in	saltshaker
484	egg	in	bowl
484	person	hold	saltshaker
485	spoon	in	saltshaker
485	egg	in	bowl
485	person	hold	saltshaker
486	spoon	in	saltshaker
486	egg	in	bowl
486	person	hold	saltshaker
487	spoon	in	saltshaker
487	egg	in	bowl
487	person	hold	saltshaker
488	spoon	in	saltshaker
488	egg	in	bowl
488	person	hold	saltshaker
489	spoon	in	saltshaker
489	egg	in	bowl
489	person	hold	saltshaker
490	spoon	in	saltshaker
490	egg	in	bowl
490	person	hold	saltshaker
491	spoon	in	saltshaker
491	egg	in	bowl
491	person	hold	saltshaker
492	spoon	in	saltshaker
492	egg	in	bowl
492	person	hold	saltshaker
493	spoon	in	saltshaker
493	egg	in	bowl
493	person	hold	saltshaker
494	spoon	in	saltshaker
494	egg	in	bowl
494	person	hold	saltshaker
495	spoon	in	saltshaker
495	egg	in	bowl
495	person	hold	saltshaker
496	spoon	in	saltshaker
496	egg	in	bowl
496	person	hold	saltshaker
497	spoon	in	saltshaker
497	egg	in	bowl
497	person	hold	saltshaker
498	spoon	in	saltshaker
498	egg	in	bowl
498	person	hold	saltshaker
499	spoon	in	saltshaker
499	egg	in	bowl
499	person	hold	saltshaker
500	spoon	in	saltshaker
500	egg	in	bowl
500	person	hold	saltshaker
501	spoon	in	saltshaker
501	egg	in	bowl
501	person	hold	saltshaker
502	spoon	in	saltshaker
502	egg	in	bowl
502	person	hold	saltshaker
503	spoon	in	saltshaker
503	egg	in	bowl
503	person	hold	saltshaker
504	spoon	in	saltshaker
504	egg	in	bowl
504	person	hold	saltshaker
504	person	hold	spoon
505	spoon	in	saltshaker
505	egg	in	bowl
505	person	hold	saltshaker
505	person	hold	spoon
506	spoon	in	saltshaker
506	egg	in	bowl
506	person	hold	saltshaker
506	person	hold	spoon
507	spoon	in	saltshaker
507	egg	in	bowl
507	person	hold	saltshaker
507	person	hold	spoon
507	person	move	spoon
508	spoon	in	saltshaker
508	egg	in	bowl
508	person	hold	saltshaker
508	person	hold	spoon
508	person	move	spoon
509	spoon	in	saltshaker
509	egg	in	bowl
509	person	hold	saltshaker
509	person	hold	spoon
509	person	move	spoon
510	spoon	in	saltshaker
510	egg	in	bowl
510	person	hold	saltshaker
510	person	hold	spoon
510	person	move	spoon
511	spoon	in	saltshaker
511	egg	in	bowl
511	person	hold	saltshaker
511	person	hold	spoon
511	person	move	spoon
512	spoon	in	saltshaker
512	egg	in	bowl
512	person	hold	saltshaker
512	person	hold	spoon
512	person	move	spoon
513	spoon	in	saltshaker
513	egg	in	bowl
513	person	hold	saltshaker
513	person	hold	spoon
513	person	move	spoon
514	spoon	in	saltshaker
514	egg	in	bowl
514	person	hold	saltshaker
514	person	hold	spoon
514	person	move	spoon
515	spoon	in	saltshaker
515	egg	in	bowl
515	person	hold	saltshaker
515	person	hold	spoon
515	person	move	spoon
516	spoon	in	saltshaker
516	egg	in	bowl
516	person	hold	saltshaker
516	person	hold	spoon
516	person	move	spoon
517	spoon	in	saltshaker
517	egg	in	bowl
517	person	hold	saltshaker
517	person	hold	spoon
517	person	move	spoon
518	spoon	in	saltshaker
518	egg	in	bowl
518	person	hold	saltshaker
518	person	hold	spoon
518	person	move	spoon
519	spoon	in	saltshaker
519	egg	in	bowl
519	person	hold	saltshaker
519	person	hold	spoon
519	person	move	spoon
520	spoon	in	saltshaker
520	egg	in	bowl
520	person	hold	saltshaker
520	person	hold	spoon
520	person	move	spoon
521	spoon	in	saltshaker
521	egg	in	bowl
521	person	hold	saltshaker
521	person	hold	spoon
521	person	move	spoon
522	spoon	in	saltshaker
522	egg	in	bowl
522	person	hold	saltshaker
522	person	hold	spoon
522	person	move	spoon
523	spoon	in	saltshaker
523	egg	in	bowl
523	person	hold	saltshaker
523	person	hold	spoon
523	person	move	spoon
524	spoon	in	saltshaker
524	egg	in	bowl
524	person	hold	saltshaker
524	person	hold	spoon
524	person	move	spoon
525	spoon	in	saltshaker
525	egg	in	bowl
525	person	hold	saltshaker
525	person	hold	spoon
525	person	move	spoon
526	spoon	in	saltshaker
526	egg	in	bowl
526	person	hold	saltshaker
526	person	hold	spoon
526	person	move	spoon
527	spoon	in	saltshaker
527	egg	in	bowl
527	person	hold	saltshaker
527	person	hold	spoon
527	person	move	spoon
528	spoon	in	saltshaker
528	egg	in	bowl
528	person	hold	saltshaker
528	person	hold	spoon
528	person	move	spoon
529	spoon	in	saltshaker
529	egg	in	bowl
529	person	hold	saltshaker
529	person	hold	spoon
529	person	move	spoon
530	spoon	in	saltshaker
530	egg	in	bowl
530	person	hold	saltshaker
530	person	hold	spoon
530	person	move	spoon
531	spoon	in	saltshaker
531	egg	in	bowl
531	person	hold	saltshaker
531	person	hold	spoon
531	person	move	spoon
532	spoon	in	saltshaker
532	egg	in	bowl
532	person	hold	saltshaker
532	person	hold	spoon
532	person	move	spoon
533	spoon	in	saltshaker
533	egg	in	bowl
533	person	hold	saltshaker
533	person	hold	spoon
533	person	move	spoon
534	spoon	in	saltshaker
534	egg	in	bowl
534	person	hold	saltshaker
534	person	hold	spoon
534	person	move	spoon
535	spoon	in	saltshaker
535	egg	in	bowl
535	person	hold	saltshaker
535	person	hold	spoon
535	person	move	spoon
536	spoon	in	saltshaker
536	egg	in	bowl
536	person	hold	saltshaker
536	person	hold	spoon
536	person	move	spoon
537	spoon	in	saltshaker
537	egg	in	bowl
537	person	hold	saltshaker
537	person	hold	spoon
537	person	move	spoon
538	spoon	in	saltshaker
538	egg	in	bowl
538	person	hold	saltshaker
538	person	hold	spoon
538	person	move	spoon
539	spoon	in	saltshaker
539	egg	in	bowl
539	person	hold	saltshaker
539	person	hold	spoon
539	person	move	spoon
540	spoon	in	saltshaker
540	egg	in	bowl
540	person	hold	saltshaker
540	person	hold	spoon
540	person	move	spoon
541	spoon	in	saltshaker
541	egg	in	bowl
541	person	hold	saltshaker
541	person	hold	spoon
541	person	move	spoon
542	spoon	in	saltshaker
542	egg	in	bowl
542	person	hold	saltshaker
542	person	hold	spoon
542	person	move	spoon
543	spoon	in	saltshaker
543	egg	in	bowl
543	person	hold	saltshaker
543	person	hold	spoon
543	person	move	spoon
544	spoon	in	saltshaker
544	egg	in	bowl
544	person	hold	saltshaker
544	person	hold	spoon
544	person	move	spoon
545	spoon	in	saltshaker
545	egg	in	bowl
545	person	hold	saltshaker
545	person	hold	spoon
545	person	move	spoon
546	spoon	in	saltshaker
546	egg	in	bowl
546	person	hold	saltshaker
546	person	hold	spoon
546	person	move	spoon
547	spoon	in	saltshaker
547	egg	in	bowl
547	person	hold	saltshaker
547	person	hold	spoon
547	person	move	spoon
548	spoon	in	saltshaker
548	egg	in	bowl
548	person	hold	saltshaker
548	person	hold	spoon
548	person	move	spoon
549	spoon	in	saltshaker
549	egg	in	bowl
549	person	hold	saltshaker
549	person	hold	spoon
549	person	move	spoon
550	spoon	in	saltshaker
550	egg	in	bowl
550	person	hold	saltshaker
550	person	hold	spoon
550	person	move	spoon
551	spoon	in	saltshaker
551	egg	in	bowl
551	person	hold	saltshaker
551	person	hold	spoon
551	person	move	spoon
552	spoon	in	saltshaker
552	egg	in	bowl
552	person	hold	saltshaker
552	person	hold	spoon
552	person	move	spoon
553	spoon	in	saltshaker
553	egg	in	bowl
553	person	hold	saltshaker
553	person	hold	spoon
553	person	move	spoon
554	spoon	in	saltshaker
554	egg	in	bowl
554	person	hold	saltshaker
554	person	hold	spoon
554	person	move	spoon
555	spoon	in	saltshaker
555	egg	in	bowl
555	person	hold	saltshaker
555	person	hold	spoon
555	person	move	spoon
556	spoon	in	saltshaker
556	egg	in	bowl
556	person	hold	saltshaker
556	person	hold	spoon
556	person	move	spoon
557	spoon	in	saltshaker
557	egg	in	bowl
557	person	hold	saltshaker
557	person	hold	spoon
557	person	move	spoon
558	spoon	in	saltshaker
558	egg	in	bowl
558	person	hold	saltshaker
558	person	hold	spoon
558	person	move	spoon
559	spoon	in	saltshaker
559	egg	in	bowl
559	person	hold	saltshaker
559	person	hold	spoon
559	person	move	spoon
560	spoon	in	saltshaker
560	egg	in	bowl
560	person	hold	saltshaker
560	person	hold	spoon
560	person	move	spoon
561	spoon	in	saltshaker
561	egg	in	bowl
561	person	hold	saltshaker
561	person	hold	spoon
561	person	move	spoon
562	spoon	in	saltshaker
562	egg	in	bowl
562	person	hold	saltshaker
562	person	hold	spoon
562	person	move	spoon
563	spoon	in	saltshaker
563	egg	in	bowl
563	person	hold	saltshaker
563	person	hold	spoon
563	person	move	spoon
564	spoon	in	saltshaker
564	egg	in	bowl
564	person	hold	saltshaker
564	person	hold	spoon
564	person	move	spoon
565	spoon	in	saltshaker
565	egg	in	bowl
565	person	hold	saltshaker
565	person	hold	spoon
565	person	move	spoon
566	spoon	in	saltshaker
566	egg	in	bowl
566	person	hold	saltshaker
566	person	hold	spoon
566	person	move	spoon
567	spoon	in	saltshaker
567	egg	in	bowl
567	person	hold	saltshaker
567	person	hold	spoon
567	person	move	spoon
568	spoon	in	saltshaker
568	egg	in	bowl
568	person	hold	saltshaker
568	person	hold	spoon
568	person	move	spoon
569	spoon	in	saltshaker
569	egg	in	bowl
569	person	hold	saltshaker
569	person	hold	spoon
569	person	move	spoon
570	spoon	in	saltshaker
570	egg	in	bowl
570	person	hold	saltshaker
570	person	hold	spoon
570	person	move	spoon
571	spoon	in	saltshaker
571	egg	in	bowl
571	person	hold	saltshaker
571	person	hold	spoon
571	person	move	spoon
572	spoon	in	saltshaker
572	egg	in	bowl
572	person	hold	saltshaker
572	person	hold	spoon
572	person	move	spoon
573	spoon	in	saltshaker
573	egg	in	bowl
573	person	hold	saltshaker
573	person	hold	spoon
573	person	move	spoon
574	spoon	in	saltshaker
574	egg	in	bowl
574	person	hold	saltshaker
574	person	hold	spoon
574	person	move	spoon
575	spoon	in	saltshaker
575	egg	in	bowl
575	person	hold	saltshaker
575	person	hold	spoon
575	person	move	spoon
576	spoon	in	saltshaker
576	egg	in	bowl
576	person	hold	saltshaker
576	person	hold	spoon
576	person	move	spoon
577	spoon	in	saltshaker
577	egg	in	bowl
577	person	hold	saltshaker
577	person	hold	spoon
577	person	move	spoon
578	spoon	in	saltshaker
578	egg	in	bowl
578	person	hold	saltshaker
578	person	hold	spoon
578	person	move	spoon
579	spoon	in	saltshaker
579	egg	in	bowl
579	person	hold	saltshaker
579	person	hold	spoon
579	person	move	spoon
580	spoon	in	saltshaker
580	egg	in	bowl
580	person	hold	saltshaker
580	person	hold	spoon
580	person	move	spoon
581	spoon	in	saltshaker
581	egg	in	bowl
581	person	hold	saltshaker
581	person	hold	spoon
581	person	move	spoon
582	spoon	in	saltshaker
582	egg	in	bowl
582	person	hold	saltshaker
582	person	hold	spoon
582	person	move	spoon
583	spoon	in	saltshaker
583	egg	in	bowl
583	person	hold	saltshaker
583	person	hold	spoon
583	person	move	spoon
584	spoon	in	saltshaker
584	egg	in	bowl
584	person	hold	saltshaker
584	person	hold	spoon
584	person	move	spoon
585	spoon	in	saltshaker
585	egg	in	bowl
585	person	hold	saltshaker
585	person	hold	spoon
585	person	move	spoon
586	spoon	in	saltshaker
586	egg	in	bowl
586	person	hold	saltshaker
586	person	hold	spoon
586	person	move	spoon
587	spoon	in	saltshaker
587	egg	in	bowl
587	person	hold	saltshaker
587	person	hold	spoon
587	person	move	spoon
588	spoon	in	saltshaker
588	egg	in	bowl
588	person	hold	saltshaker
588	person	hold	spoon
588	person	move	spoon
589	egg	in	bowl
589	person	hold	saltshaker
589	person	hold	spoon
589	person	move	spoon
590	egg	in	bowl
590	person	hold	saltshaker
590	person	hold	spoon
590	person	move	spoon
591	egg	in	bowl
591	person	hold	saltshaker
591	person	hold	spoon
591	person	move	spoon
592	egg	in	bowl
592	person	hold	saltshaker
592	person	hold	spoon
592	person	move	spoon
593	egg	in	bowl
593	person	hold	saltshaker
593	person	hold	spoon
593	person	move	spoon
594	egg	in	bowl
594	person	hold	saltshaker
594	person	hold	spoon
594	person	move	spoon
595	egg	in	bowl
595	person	hold	saltshaker
595	person	hold	spoon
595	person	move	spoon
596	egg	in	bowl
596	person	hold	saltshaker
596	person	hold	spoon
596	person	move	spoon
597	egg	in	bowl
597	person	hold	saltshaker
597	person	hold	spoon
597	person	move	spoon
598	egg	in	bowl
598	person	hold	saltshaker
598	person	hold	spoon
598	person	move	spoon
599	egg	in	bowl
599	person	hold	saltshaker
599	person	hold	spoon
599	person	move	spoon
600	egg	in	bowl
600	person	hold	saltshaker
600	person	hold	spoon
600	person	move	spoon
601	egg	in	bowl
601	person	hold	saltshaker
601	person	hold	spoon
601	person	move	spoon
602	egg	in	bowl
602	person	hold	saltshaker
602	person	hold	spoon
602	person	move	spoon
603	egg	in	bowl
603	person	hold	saltshaker
603	person	hold	spoon
603	person	move	spoon
604	egg	in	bowl
604	person	hold	saltshaker
604	person	hold	spoon
604	person	move	spoon
605	egg	in	bowl
605	person	hold	saltshaker
605	person	hold	spoon
605	person	move	spoon
606	egg	in	bowl
606	person	hold	saltshaker
606	person	hold	spoon
606	person	move	spoon
607	egg	in	bowl
607	person	hold	saltshaker
607	person	hold	spoon
607	person	move	spoon
608	egg	in	bowl
608	person	hold	saltshaker
608	person	hold	spoon
608	person	move	spoon
609	egg	in	bowl
609	person	hold	saltshaker
609	person	hold	spoon
609	person	move	spoon
610	egg	in	bowl
610	person	hold	saltshaker
610	person	hold	spoon
610	person	move	spoon
611	egg	in	bowl
611	person	hold	saltshaker
612	egg	in	bowl
612	person	hold	saltshaker
613	egg	in	bowl
613	person	hold	saltshaker
614	egg	in	bowl
614	person	hold	saltshaker
615	egg	in	bowl
615	person	hold	saltshaker
616	egg	in	bowl
616	person	hold	saltshaker
617	egg	in	bowl
617	person	hold	saltshaker
618	egg	in	bowl
618	person	hold	saltshaker
619	egg	in	bowl
619	person	hold	saltshaker
620	egg	in	bowl
620	person	hold	saltshaker
621	egg	in	bowl
621	person	hold	saltshaker
622	egg	in	bowl
622	person	hold	saltshaker
623	egg	in	bowl
623	person	hold	saltshaker
624	egg	in	bowl
624	person	hold	saltshaker
625	egg	in	bowl
625	person	hold	saltshaker
625	person	hold	spoon
625	person	move	spoon
626	egg	in	bowl
626	person	hold	saltshaker
626	person	hold	spoon
626	person	move	spoon
627	egg	in	bowl
627	person	hold	saltshaker
627	person	hold	spoon
627	person	move	spoon
628	egg	in	bowl
628	person	hold	saltshaker
628	person	hold	spoon
628	person	move	spoon
629	egg	in	bowl
629	person	hold	saltshaker
629	person	hold	spoon
629	person	move	spoon
630	egg	in	bowl
630	person	hold	saltshaker
630	person	hold	spoon
630	person	move	spoon
631	egg	in	bowl
631	person	hold	saltshaker
631	person	hold	spoon
631	person	move	spoon
632	egg	in	bowl
632	person	hold	saltshaker
632	person	hold	spoon
632	person	move	spoon
633	egg	in	bowl
633	person	hold	saltshaker
633	person	hold	spoon
633	person	move	spoon
634	egg	in	bowl
634	person	hold	saltshaker
634	person	hold	spoon
634	person	move	spoon
635	egg	in	bowl
635	person	hold	saltshaker
635	person	hold	spoon
635	person	move	spoon
636	egg	in	bowl
636	person	hold	saltshaker
637	egg	in	bowl
637	person	hold	saltshaker
638	egg	in	bowl
638	person	hold	saltshaker
639	egg	in	bowl
639	person	hold	saltshaker
640	egg	in	bowl
640	person	hold	saltshaker
641	egg	in	bowl
641	person	hold	saltshaker
642	egg	in	bowl
642	person	hold	saltshaker
643	egg	in	bowl
643	person	hold	saltshaker
644	egg	in	bowl
644	person	hold	saltshaker
645	egg	in	bowl
645	person	hold	saltshaker
646	egg	in	bowl
646	person	hold	saltshaker
647	egg	in	bowl
648	egg	in	bowl
649	egg	in	bowl
650	egg	in	bowl
651	egg	in	bowl
652	egg	in	bowl
653	egg	in	bowl
654	egg	in	bowl
655	egg	in	bowl
656	egg	in	bowl
657	egg	in	bowl
658	egg	in	bowl
659	egg	in	bowl
660	egg	in	bowl
661	egg	in	bowl
662	egg	in	bowl
663	egg	in	bowl
664	egg	in	bowl
665	egg	in	bowl
666	egg	in	bowl
667	egg	in	bowl
668	egg	in	bowl
669	egg	in	bowl
670	egg	in	bowl
671	egg	in	bowl
672	egg	in	bowl
673	egg	in	bowl
673	person	hold	hashi
674	egg	in	bowl
674	person	hold	hashi
675	egg	in	bowl
675	person	hold	hashi
676	egg	in	bowl
676	person	hold	hashi
677	egg	in	bowl
677	person	hold	hashi
678	egg	in	bowl
678	person	hold	hashi
679	egg	in	bowl
679	person	hold	hashi
680	egg	in	bowl
680	person	hold	hashi
681	egg	in	bowl
681	person	hold	hashi
682	egg	in	bowl
682	person	hold	hashi
683	egg	in	bowl
683	person	hold	hashi
684	egg	in	bowl
684	person	hold	hashi
685	egg	in	bowl
685	person	hold	hashi
685	person	move	hashi
686	egg	in	bowl
686	person	hold	hashi
686	person	move	hashi
687	egg	in	bowl
687	person	hold	hashi
687	person	move	hashi
688	egg	in	bowl
688	person	hold	hashi
688	person	move	hashi
689	egg	in	bowl
689	person	hold	hashi
689	person	move	hashi
690	egg	in	bowl
690	person	hold	hashi
690	person	move	hashi
691	egg	in	bowl
691	person	hold	hashi
691	person	move	hashi
692	egg	in	bowl
692	person	hold	hashi
692	person	move	hashi
693	egg	in	bowl
693	person	hold	hashi
693	person	move	hashi
694	egg	in	bowl
694	person	hold	hashi
694	person	move	hashi
695	egg	in	bowl
695	person	hold	hashi
695	person	move	hashi
696	egg	in	bowl
696	person	hold	hashi
696	person	move	hashi
697	egg	in	bowl
697	person	hold	hashi
697	person	move	hashi
698	egg	in	bowl
698	person	hold	hashi
698	person	move	hashi
699	egg	in	bowl
699	person	hold	hashi
699	person	move	hashi
699	person	hold	frying pan
700	egg	in	bowl
700	person	hold	hashi
700	person	move	hashi
700	person	hold	frying pan
701	egg	in	bowl
701	person	hold	hashi
701	person	move	hashi
701	person	hold	frying pan
702	egg	in	bowl
702	person	hold	hashi
702	person	move	hashi
702	person	hold	frying pan
702	person	move	frying pan
703	egg	in	bowl
703	person	hold	hashi
703	person	move	hashi
703	person	hold	frying pan
703	person	move	frying pan
704	egg	in	bowl
704	person	hold	hashi
704	person	move	hashi
704	person	hold	frying pan
704	person	move	frying pan
705	egg	in	bowl
705	person	hold	hashi
705	person	move	hashi
705	person	hold	frying pan
705	person	move	frying pan
706	egg	in	bowl
706	person	hold	hashi
706	person	move	hashi
706	person	hold	frying pan
706	person	move	frying pan
707	egg	in	bowl
707	person	hold	hashi
707	person	move	hashi
707	person	hold	frying pan
707	person	move	frying pan
708	egg	in	bowl
708	person	hold	hashi
708	person	move	hashi
708	person	hold	frying pan
708	person	move	frying pan
709	egg	in	bowl
709	person	hold	hashi
709	person	move	hashi
709	person	hold	frying pan
709	person	move	frying pan
710	egg	in	bowl
710	person	hold	hashi
710	person	move	hashi
710	person	hold	frying pan
710	person	move	frying pan
711	egg	in	bowl
711	person	hold	hashi
711	person	move	hashi
711	person	hold	frying pan
711	person	move	frying pan
712	egg	in	bowl
712	person	hold	hashi
712	person	move	hashi
712	person	hold	frying pan
712	person	move	frying pan
713	egg	in	bowl
713	person	hold	hashi
713	person	move	hashi
713	person	hold	frying pan
713	person	move	frying pan
714	egg	in	bowl
714	person	hold	hashi
714	person	move	hashi
714	person	hold	frying pan
