Frame:	Label:	Points:	Bounding Box ID:	Frame path:
129	egg	(62,210,12,15)	2	data1/boild-egg/129.jpg
129	person	(62,0,125,115)	7	data1/boild-egg/129.jpg
130	pan	(195,82,61,103)	0	data1/boild-egg/130.jpg
130	bowl	(58,113,43,39)	1	data1/boild-egg/130.jpg
130	egg	(61,210,12,15)	2	data1/boild-egg/130.jpg
130	person	(63,0,131,115)	7	data1/boild-egg/130.jpg
131	pan	(195,82,61,103)	0	data1/boild-egg/131.jpg
131	bowl	(58,113,43,39)	1	data1/boild-egg/131.jpg
131	egg	(62,211,12,14)	2	data1/boild-egg/131.jpg
131	person	(65,0,130,115)	7	data1/boild-egg/131.jpg
132	pan	(195,82,61,103)	0	data1/boild-egg/132.jpg
132	bowl	(58,113,43,39)	1	data1/boild-egg/132.jpg
132	egg	(61,210,13,15)	2	data1/boild-egg/132.jpg
132	person	(66,0,132,115)	7	data1/boild-egg/132.jpg
133	pan	(195,82,61,103)	0	data1/boild-egg/133.jpg
133	bowl	(58,113,43,39)	1	data1/boild-egg/133.jpg
133	egg	(61,210,12,15)	2	data1/boild-egg/133.jpg
133	person	(68,0,132,115)	7	data1/boild-egg/133.jpg
134	pan	(195,82,61,103)	0	data1/boild-egg/134.jpg
134	bowl	(58,113,43,39)	1	data1/boild-egg/134.jpg
134	egg	(62,210,12,15)	2	data1/boild-egg/134.jpg
134	person	(70,0,131,115)	7	data1/boild-egg/134.jpg
135	pan	(195,82,61,103)	0	data1/boild-egg/135.jpg
135	bowl	(58,113,43,39)	1	data1/boild-egg/135.jpg
135	egg	(61,210,13,15)	2	data1/boild-egg/135.jpg
135	person	(72,0,131,115)	7	data1/boild-egg/135.jpg
136	pan	(195,82,61,103)	0	data1/boild-egg/136.jpg
136	bowl	(58,113,43,39)	1	data1/boild-egg/136.jpg
136	egg	(61,210,12,15)	2	data1/boild-egg/136.jpg
136	person	(74,0,130,115)	7	data1/boild-egg/136.jpg
137	pan	(195,82,61,103)	0	data1/boild-egg/137.jpg
137	bowl	(58,113,43,39)	1	data1/boild-egg/137.jpg
137	egg	(62,210,12,15)	2	data1/boild-egg/137.jpg
137	person	(76,0,130,115)	7	data1/boild-egg/137.jpg
138	pan	(195,82,61,103)	0	data1/boild-egg/138.jpg
138	bowl	(58,113,43,39)	1	data1/boild-egg/138.jpg
138	egg	(61,210,12,15)	2	data1/boild-egg/138.jpg
138	person	(78,0,129,115)	7	data1/boild-egg/138.jpg
139	pan	(195,82,61,103)	0	data1/boild-egg/139.jpg
139	bowl	(58,113,43,39)	1	data1/boild-egg/139.jpg
139	egg	(62,210,12,15)	2	data1/boild-egg/139.jpg
139	person	(80,0,127,115)	7	data1/boild-egg/139.jpg
140	pan	(195,82,61,103)	0	data1/boild-egg/140.jpg
140	bowl	(58,113,43,39)	1	data1/boild-egg/140.jpg
140	egg	(61,210,13,15)	2	data1/boild-egg/140.jpg
140	person	(83,0,147,115)	7	data1/boild-egg/140.jpg
141	pan	(195,82,61,103)	0	data1/boild-egg/141.jpg
141	bowl	(58,113,43,39)	1	data1/boild-egg/141.jpg
141	egg	(62,210,12,15)	2	data1/boild-egg/141.jpg
141	person	(85,0,143,115)	7	data1/boild-egg/141.jpg
142	pan	(195,82,61,103)	0	data1/boild-egg/142.jpg
142	bowl	(58,113,43,39)	1	data1/boild-egg/142.jpg
142	egg	(61,210,12,15)	2	data1/boild-egg/142.jpg
142	person	(88,0,142,115)	7	data1/boild-egg/142.jpg
143	pan	(195,82,61,103)	0	data1/boild-egg/143.jpg
143	bowl	(58,113,43,39)	1	data1/boild-egg/143.jpg
143	egg	(61,210,13,15)	2	data1/boild-egg/143.jpg
143	person	(85,0,146,115)	7	data1/boild-egg/143.jpg
144	pan	(195,82,61,103)	0	data1/boild-egg/144.jpg
144	bowl	(58,113,43,39)	1	data1/boild-egg/144.jpg
144	egg	(62,210,12,15)	2	data1/boild-egg/144.jpg
144	person	(93,0,138,115)	7	data1/boild-egg/144.jpg
145	pan	(195,82,61,103)	0	data1/boild-egg/145.jpg
145	bowl	(58,113,43,39)	1	data1/boild-egg/145.jpg
145	egg	(61,210,12,15)	2	data1/boild-egg/145.jpg
145	person	(88,0,145,115)	7	data1/boild-egg/145.jpg
146	pan	(195,82,61,103)	0	data1/boild-egg/146.jpg
146	bowl	(58,113,43,39)	1	data1/boild-egg/146.jpg
146	egg	(62,210,12,15)	2	data1/boild-egg/146.jpg
146	person	(94,0,138,115)	7	data1/boild-egg/146.jpg
147	pan	(195,82,61,103)	0	data1/boild-egg/147.jpg
147	bowl	(58,113,43,39)	1	data1/boild-egg/147.jpg
147	egg	(61,210,13,15)	2	data1/boild-egg/147.jpg
147	person	(90,0,151,115)	7	data1/boild-egg/147.jpg
148	pan	(195,82,61,103)	0	data1/boild-egg/148.jpg
148	bowl	(58,113,43,39)	1	data1/boild-egg/148.jpg
148	egg	(62,210,12,15)	2	data1/boild-egg/148.jpg
148	person	(90,0,143,115)	7	data1/boild-egg/148.jpg
149	pan	(195,82,61,103)	0	data1/boild-egg/149.jpg
149	bowl	(58,113,43,39)	1	data1/boild-egg/149.jpg
149	egg	(61,210,12,15)	2	data1/boild-egg/149.jpg
149	person	(92,0,146,115)	7	data1/boild-egg/149.jpg
150	pan	(195,82,61,103)	0	data1/boild-egg/150.jpg
150	bowl	(58,113,43,39)	1	data1/boild-egg/150.jpg
150	egg	(62,210,12,15)	2	data1/boild-egg/150.jpg
150	person	(92,0,146,115)	7	data1/boild-egg/150.jpg
151	pan	(195,82,61,103)	0	data1/boild-egg/151.jpg
151	bowl	(58,113,43,39)	1	data1/boild-egg/151.jpg
151	egg	(61,210,12,15)	2	data1/boild-egg/151.jpg
151	person	(92,0,146,115)	7	data1/boild-egg/151.jpg
152	pan	(195,82,61,103)	0	data1/boild-egg/152.jpg
152	bowl	(58,113,43,39)	1	data1/boild-egg/152.jpg
152	egg	(62,211,12,14)	2	data1/boild-egg/152.jpg
152	person	(93,0,146,115)	7	data1/boild-egg/152.jpg
153	pan	(195,82,61,103)	0	data1/boild-egg/153.jpg
153	bowl	(58,113,43,39)	1	data1/boild-egg/153.jpg
153	egg	(61,210,12,15)	2	data1/boild-egg/153.jpg
153	person	(94,0,145,115)	7	data1/boild-egg/153.jpg
154	pan	(195,82,61,103)	0	data1/boild-egg/154.jpg
154	bowl	(58,113,43,39)	1	data1/boild-egg/154.jpg
154	egg	(61,210,13,15)	2	data1/boild-egg/154.jpg
154	person	(96,0,149,115)	7	data1/boild-egg/154.jpg
155	pan	(195,82,61,103)	0	data1/boild-egg/155.jpg
155	bowl	(58,113,43,39)	1	data1/boild-egg/155.jpg
155	egg	(62,210,12,15)	2	data1/boild-egg/155.jpg
155	person	(96,0,143,115)	7	data1/boild-egg/155.jpg
156	pan	(195,82,61,103)	0	data1/boild-egg/156.jpg
156	bowl	(58,113,43,39)	1	data1/boild-egg/156.jpg
156	egg	(61,210,12,15)	2	data1/boild-egg/156.jpg
156	person	(98,0,146,115)	7	data1/boild-egg/156.jpg
157	pan	(195,82,61,103)	0	data1/boild-egg/157.jpg
157	bowl	(58,113,43,39)	1	data1/boild-egg/157.jpg
157	egg	(62,210,12,15)	2	data1/boild-egg/157.jpg
157	person	(91,0,146,115)	7	data1/boild-egg/157.jpg
158	pan	(195,82,61,103)	0	data1/boild-egg/158.jpg
158	bowl	(58,113,43,39)	1	data1/boild-egg/158.jpg
158	egg	(61,210,12,15)	2	data1/boild-egg/158.jpg
158	person	(97,0,144,115)	7	data1/boild-egg/158.jpg
159	pan	(195,82,61,103)	0	data1/boild-egg/159.jpg
159	bowl	(58,113,43,39)	1	data1/boild-egg/159.jpg
159	egg	(62,210,12,15)	2	data1/boild-egg/159.jpg
159	person	(97,0,141,115)	7	data1/boild-egg/159.jpg
160	pan	(195,82,61,103)	0	data1/boild-egg/160.jpg
160	bowl	(58,113,43,39)	1	data1/boild-egg/160.jpg
160	egg	(61,210,13,15)	2	data1/boild-egg/160.jpg
160	person	(100,0,141,115)	7	data1/boild-egg/160.jpg
161	pan	(195,82,61,103)	0	data1/boild-egg/161.jpg
161	bowl	(58,113,43,39)	1	data1/boild-egg/161.jpg
161	egg	(61,210,13,15)	2	data1/boild-egg/161.jpg
161	person	(92,0,141,115)	7	data1/boild-egg/161.jpg
162	pan	(195,82,61,103)	0	data1/boild-egg/162.jpg
162	bowl	(58,113,43,39)	1	data1/boild-egg/162.jpg
162	egg	(61,210,13,15)	2	data1/boild-egg/162.jpg
162	person	(98,0,142,115)	7	data1/boild-egg/162.jpg
163	pan	(195,82,61,103)	0	data1/boild-egg/163.jpg
163	bowl	(58,113,43,39)	1	data1/boild-egg/163.jpg
163	egg	(61,210,13,15)	2	data1/boild-egg/163.jpg
163	person	(90,0,142,115)	7	data1/boild-egg/163.jpg
164	pan	(195,82,61,103)	0	data1/boild-egg/164.jpg
164	bowl	(58,113,43,39)	1	data1/boild-egg/164.jpg
164	egg	(61,210,12,15)	2	data1/boild-egg/164.jpg
164	person	(93,0,143,115)	7	data1/boild-egg/164.jpg
165	pan	(195,82,61,103)	0	data1/boild-egg/165.jpg
165	bowl	(58,113,43,39)	1	data1/boild-egg/165.jpg
165	egg	(61,210,13,15)	2	data1/boild-egg/165.jpg
165	person	(93,0,143,115)	7	data1/boild-egg/165.jpg
166	pan	(189,71,70,108)	0	data1/boild-egg/166.jpg
166	bowl	(58,113,43,39)	1	data1/boild-egg/166.jpg
166	egg	(61,210,12,15)	2	data1/boild-egg/166.jpg
166	person	(92,0,143,115)	7	data1/boild-egg/166.jpg
167	pan	(187,66,69,108)	0	data1/boild-egg/167.jpg
167	bowl	(58,113,43,39)	1	data1/boild-egg/167.jpg
167	egg	(61,210,13,15)	2	data1/boild-egg/167.jpg
167	person	(91,0,143,115)	7	data1/boild-egg/167.jpg
168	pan	(187,62,70,109)	0	data1/boild-egg/168.jpg
168	bowl	(58,113,43,39)	1	data1/boild-egg/168.jpg
168	egg	(61,210,13,15)	2	data1/boild-egg/168.jpg
168	person	(87,0,142,115)	7	data1/boild-egg/168.jpg
169	pan	(186,54,70,108)	0	data1/boild-egg/169.jpg
169	bowl	(58,113,43,39)	1	data1/boild-egg/169.jpg
169	egg	(62,210,12,15)	2	data1/boild-egg/169.jpg
169	person	(92,0,141,115)	7	data1/boild-egg/169.jpg
170	pan	(186,46,69,107)	0	data1/boild-egg/170.jpg
170	bowl	(58,113,43,39)	1	data1/boild-egg/170.jpg
170	egg	(61,210,12,15)	2	data1/boild-egg/170.jpg
170	person	(90,0,140,115)	7	data1/boild-egg/170.jpg
171	pan	(186,38,68,106)	0	data1/boild-egg/171.jpg
171	bowl	(58,113,43,39)	1	data1/boild-egg/171.jpg
171	egg	(62,210,12,15)	2	data1/boild-egg/171.jpg
171	person	(89,0,139,115)	7	data1/boild-egg/171.jpg
172	pan	(187,33,68,105)	0	data1/boild-egg/172.jpg
172	bowl	(58,113,43,39)	1	data1/boild-egg/172.jpg
172	egg	(61,210,13,15)	2	data1/boild-egg/172.jpg
172	person	(89,0,140,115)	7	data1/boild-egg/172.jpg
173	pan	(188,23,67,104)	0	data1/boild-egg/173.jpg
173	bowl	(58,113,43,39)	1	data1/boild-egg/173.jpg
173	egg	(61,211,12,14)	2	data1/boild-egg/173.jpg
173	person	(88,0,135,115)	7	data1/boild-egg/173.jpg
174	pan	(188,21,66,103)	0	data1/boild-egg/174.jpg
174	bowl	(58,113,43,39)	1	data1/boild-egg/174.jpg
174	egg	(62,210,12,15)	2	data1/boild-egg/174.jpg
174	person	(87,0,136,115)	7	data1/boild-egg/174.jpg
175	pan	(190,20,66,103)	0	data1/boild-egg/175.jpg
175	bowl	(58,113,43,39)	1	data1/boild-egg/175.jpg
175	egg	(61,210,12,15)	2	data1/boild-egg/175.jpg
175	person	(86,0,135,115)	7	data1/boild-egg/175.jpg
176	pan	(186,22,66,102)	0	data1/boild-egg/176.jpg
176	bowl	(58,113,43,39)	1	data1/boild-egg/176.jpg
176	egg	(61,210,13,15)	2	data1/boild-egg/176.jpg
176	person	(84,0,137,115)	7	data1/boild-egg/176.jpg
177	pan	(187,23,67,103)	0	data1/boild-egg/177.jpg
177	bowl	(58,113,43,39)	1	data1/boild-egg/177.jpg
177	egg	(62,210,12,15)	2	data1/boild-egg/177.jpg
177	person	(81,0,135,115)	7	data1/boild-egg/177.jpg
178	pan	(185,23,67,103)	0	data1/boild-egg/178.jpg
178	bowl	(58,113,43,39)	1	data1/boild-egg/178.jpg
178	egg	(61,210,12,15)	2	data1/boild-egg/178.jpg
178	person	(80,0,128,115)	7	data1/boild-egg/178.jpg
179	pan	(177,21,67,103)	0	data1/boild-egg/179.jpg
179	bowl	(58,113,43,39)	1	data1/boild-egg/179.jpg
179	egg	(62,210,12,15)	2	data1/boild-egg/179.jpg
179	person	(74,0,132,115)	7	data1/boild-egg/179.jpg
180	pan	(168,17,66,102)	0	data1/boild-egg/180.jpg
180	bowl	(58,113,43,39)	1	data1/boild-egg/180.jpg
180	egg	(61,210,12,15)	2	data1/boild-egg/180.jpg
180	person	(71,0,137,115)	7	data1/boild-egg/180.jpg
181	pan	(146,41,70,69)	0	data1/boild-egg/181.jpg
181	bowl	(58,113,43,39)	1	data1/boild-egg/181.jpg
181	egg	(62,210,12,15)	2	data1/boild-egg/181.jpg
181	person	(70,0,125,115)	7	data1/boild-egg/181.jpg
182	pan	(138,37,68,68)	0	data1/boild-egg/182.jpg
182	bowl	(58,113,43,39)	1	data1/boild-egg/182.jpg
182	egg	(61,210,13,15)	2	data1/boild-egg/182.jpg
182	person	(65,0,131,115)	7	data1/boild-egg/182.jpg
183	pan	(129,35,69,68)	0	data1/boild-egg/183.jpg
183	bowl	(58,113,43,39)	1	data1/boild-egg/183.jpg
183	egg	(61,210,13,15)	2	data1/boild-egg/183.jpg
183	person	(62,0,127,115)	7	data1/boild-egg/183.jpg
184	pan	(121,33,69,68)	0	data1/boild-egg/184.jpg
184	bowl	(58,113,43,39)	1	data1/boild-egg/184.jpg
184	egg	(61,210,13,15)	2	data1/boild-egg/184.jpg
184	person	(57,0,131,115)	7	data1/boild-egg/184.jpg
185	pan	(109,29,72,71)	0	data1/boild-egg/185.jpg
185	bowl	(58,113,43,39)	1	data1/boild-egg/185.jpg
185	egg	(62,210,12,15)	2	data1/boild-egg/185.jpg
185	person	(56,0,126,115)	7	data1/boild-egg/185.jpg
186	pan	(93,27,74,73)	0	data1/boild-egg/186.jpg
186	bowl	(58,113,43,39)	1	data1/boild-egg/186.jpg
186	egg	(61,210,13,15)	2	data1/boild-egg/186.jpg
186	person	(51,0,122,115)	7	data1/boild-egg/186.jpg
187	pan	(81,28,74,73)	0	data1/boild-egg/187.jpg
187	bowl	(58,113,43,39)	1	data1/boild-egg/187.jpg
187	egg	(61,210,12,15)	2	data1/boild-egg/187.jpg
187	person	(48,0,119,115)	7	data1/boild-egg/187.jpg
188	pan	(69,25,76,74)	0	data1/boild-egg/188.jpg
188	bowl	(58,113,43,39)	1	data1/boild-egg/188.jpg
188	egg	(62,210,12,15)	2	data1/boild-egg/188.jpg
188	person	(38,0,119,115)	7	data1/boild-egg/188.jpg
189	pan	(60,27,76,75)	0	data1/boild-egg/189.jpg
189	bowl	(58,113,43,39)	1	data1/boild-egg/189.jpg
189	egg	(61,210,13,15)	2	data1/boild-egg/189.jpg
189	person	(38,0,118,115)	7	data1/boild-egg/189.jpg
190	pan	(62,24,74,73)	0	data1/boild-egg/190.jpg
190	bowl	(58,113,43,39)	1	data1/boild-egg/190.jpg
190	egg	(61,210,13,15)	2	data1/boild-egg/190.jpg
190	person	(37,0,116,115)	7	data1/boild-egg/190.jpg
191	pan	(36,44,74,50)	0	data1/boild-egg/191.jpg
191	bowl	(58,113,43,39)	1	data1/boild-egg/191.jpg
191	egg	(61,210,13,15)	2	data1/boild-egg/191.jpg
191	person	(32,0,114,115)	7	data1/boild-egg/191.jpg
192	pan	(24,42,75,51)	0	data1/boild-egg/192.jpg
192	bowl	(58,113,43,39)	1	data1/boild-egg/192.jpg
192	egg	(62,210,12,15)	2	data1/boild-egg/192.jpg
192	person	(32,0,113,115)	7	data1/boild-egg/192.jpg
193	pan	(15,42,76,51)	0	data1/boild-egg/193.jpg
193	bowl	(58,113,43,39)	1	data1/boild-egg/193.jpg
193	egg	(62,210,12,15)	2	data1/boild-egg/193.jpg
193	person	(26,0,113,115)	7	data1/boild-egg/193.jpg
194	pan	(0,42,76,52)	0	data1/boild-egg/194.jpg
194	bowl	(58,113,43,39)	1	data1/boild-egg/194.jpg
194	egg	(61,210,13,15)	2	data1/boild-egg/194.jpg
194	person	(34,0,112,115)	7	data1/boild-egg/194.jpg
195	pan	(-7,44,76,52)	0	data1/boild-egg/195.jpg
195	bowl	(58,113,43,39)	1	data1/boild-egg/195.jpg
195	egg	(61,210,12,15)	2	data1/boild-egg/195.jpg
195	person	(28,0,115,115)	7	data1/boild-egg/195.jpg
196	pan	(-11,47,73,51)	0	data1/boild-egg/196.jpg
196	bowl	(58,113,43,39)	1	data1/boild-egg/196.jpg
196	egg	(62,210,12,15)	2	data1/boild-egg/196.jpg
196	person	(29,0,110,115)	7	data1/boild-egg/196.jpg
197	pan	(-19,50,76,52)	0	data1/boild-egg/197.jpg
197	bowl	(58,113,43,39)	1	data1/boild-egg/197.jpg
197	egg	(61,210,13,15)	2	data1/boild-egg/197.jpg
197	person	(23,0,110,115)	7	data1/boild-egg/197.jpg
198	pan	(-28,53,76,53)	0	data1/boild-egg/198.jpg
198	bowl	(58,113,43,39)	1	data1/boild-egg/198.jpg
198	egg	(62,210,12,15)	2	data1/boild-egg/198.jpg
198	person	(19,0,117,115)	7	data1/boild-egg/198.jpg
199	pan	(-35,56,77,52)	0	data1/boild-egg/199.jpg
199	bowl	(58,113,43,39)	1	data1/boild-egg/199.jpg
199	egg	(62,210,12,15)	2	data1/boild-egg/199.jpg
199	person	(15,0,113,115)	7	data1/boild-egg/199.jpg
200	pan	(-46,60,76,52)	0	data1/boild-egg/200.jpg
200	bowl	(58,113,43,39)	1	data1/boild-egg/200.jpg
200	egg	(62,210,12,15)	2	data1/boild-egg/200.jpg
200	person	(11,0,111,115)	7	data1/boild-egg/200.jpg
201	pan	(-56,63,78,53)	0	data1/boild-egg/201.jpg
201	bowl	(58,113,43,39)	1	data1/boild-egg/201.jpg
201	egg	(62,210,12,15)	2	data1/boild-egg/201.jpg
201	person	(8,0,106,115)	7	data1/boild-egg/201.jpg
202	pan	(-91,69,57,39)	0	data1/boild-egg/202.jpg
202	bowl	(58,113,43,39)	1	data1/boild-egg/202.jpg
202	egg	(62,210,12,15)	2	data1/boild-egg/202.jpg
202	person	(7,0,101,115)	7	data1/boild-egg/202.jpg
203	pan	(-123,48,41,28)	0	data1/boild-egg/203.jpg
203	bowl	(58,113,43,39)	1	data1/boild-egg/203.jpg
203	egg	(61,210,12,15)	2	data1/boild-egg/203.jpg
203	person	(0,0,98,115)	7	data1/boild-egg/203.jpg
204	pan	(-147,32,31,20)	0	data1/boild-egg/204.jpg
204	bowl	(58,113,43,39)	1	data1/boild-egg/204.jpg
204	egg	(62,210,12,15)	2	data1/boild-egg/204.jpg
204	person	(5,0,96,115)	7	data1/boild-egg/204.jpg
205	pan	(-165,28,22,13)	0	data1/boild-egg/205.jpg
205	bowl	(58,113,43,39)	1	data1/boild-egg/205.jpg
205	egg	(61,210,12,15)	2	data1/boild-egg/205.jpg
205	person	(6,0,94,115)	7	data1/boild-egg/205.jpg
206	pan	(-177,21,16,9)	0	data1/boild-egg/206.jpg
206	bowl	(58,113,43,39)	1	data1/boild-egg/206.jpg
206	egg	(62,210,12,15)	2	data1/boild-egg/206.jpg
206	person	(5,0,88,115)	7	data1/boild-egg/206.jpg
207	pan	(-186,16,11,7)	0	data1/boild-egg/207.jpg
207	bowl	(58,113,43,39)	1	data1/boild-egg/207.jpg
207	egg	(61,210,13,15)	2	data1/boild-egg/207.jpg
207	person	(0,0,85,115)	7	data1/boild-egg/207.jpg
208	pan	(-193,12,9,5)	0	data1/boild-egg/208.jpg
208	bowl	(58,113,43,39)	1	data1/boild-egg/208.jpg
208	egg	(62,210,12,15)	2	data1/boild-egg/208.jpg
208	person	(0,0,81,115)	7	data1/boild-egg/208.jpg
209	pan	(-197,9,6,4)	0	data1/boild-egg/209.jpg
209	bowl	(58,113,43,39)	1	data1/boild-egg/209.jpg
209	egg	(61,210,13,15)	2	data1/boild-egg/209.jpg
209	person	(0,0,78,115)	7	data1/boild-egg/209.jpg
210	pan	(-201,7,5,3)	0	data1/boild-egg/210.jpg
210	bowl	(58,113,43,39)	1	data1/boild-egg/210.jpg
210	egg	(62,210,12,15)	2	data1/boild-egg/210.jpg
210	person	(0,0,74,115)	7	data1/boild-egg/210.jpg
211	pan	(-203,6,3,1)	0	data1/boild-egg/211.jpg
211	bowl	(58,113,43,39)	1	data1/boild-egg/211.jpg
211	egg	(61,210,12,15)	2	data1/boild-egg/211.jpg
211	person	(0,0,73,115)	7	data1/boild-egg/211.jpg
212	pan	(-205,4,2,2)	0	data1/boild-egg/212.jpg
212	bowl	(58,113,43,39)	1	data1/boild-egg/212.jpg
212	egg	(62,210,12,15)	2	data1/boild-egg/212.jpg
212	person	(0,0,73,115)	7	data1/boild-egg/212.jpg
213	pan	(-207,4,2,1)	0	data1/boild-egg/213.jpg
213	bowl	(58,113,43,39)	1	data1/boild-egg/213.jpg
213	egg	(61,210,13,15)	2	data1/boild-egg/213.jpg
213	person	(5,0,64,115)	7	data1/boild-egg/213.jpg
214	pan	(-208,3,2,1)	0	data1/boild-egg/214.jpg
214	bowl	(58,113,43,39)	1	data1/boild-egg/214.jpg
214	egg	(62,210,12,15)	2	data1/boild-egg/214.jpg
214	person	(5,0,62,115)	7	data1/boild-egg/214.jpg
215	pan	(-208,3,1,0)	0	data1/boild-egg/215.jpg
215	bowl	(58,113,43,39)	1	data1/boild-egg/215.jpg
215	egg	(61,210,13,15)	2	data1/boild-egg/215.jpg
215	person	(0,0,60,115)	7	data1/boild-egg/215.jpg
216	pan	(-209,2,1,1)	0	data1/boild-egg/216.jpg
216	bowl	(58,113,43,39)	1	data1/boild-egg/216.jpg
216	egg	(61,210,13,15)	2	data1/boild-egg/216.jpg
216	person	(6,0,56,115)	7	data1/boild-egg/216.jpg
217	pan	(-209,2,0,0)	0	data1/boild-egg/217.jpg
217	bowl	(58,113,43,39)	1	data1/boild-egg/217.jpg
217	egg	(61,210,13,15)	2	data1/boild-egg/217.jpg
217	person	(0,0,52,115)	7	data1/boild-egg/217.jpg
218	pan	(-209,2,0,0)	0	data1/boild-egg/218.jpg
218	bowl	(58,113,43,39)	1	data1/boild-egg/218.jpg
218	egg	(61,210,13,15)	2	data1/boild-egg/218.jpg
218	person	(5,0,47,115)	7	data1/boild-egg/218.jpg
219	pan	(-210,2,1,0)	0	data1/boild-egg/219.jpg
219	bowl	(58,113,43,39)	1	data1/boild-egg/219.jpg
219	egg	(61,210,13,15)	2	data1/boild-egg/219.jpg
219	person	(5,0,47,115)	7	data1/boild-egg/219.jpg
220	bowl	(58,113,43,39)	1	data1/boild-egg/220.jpg
220	egg	(61,210,12,15)	2	data1/boild-egg/220.jpg
220	person	(5,0,43,115)	7	data1/boild-egg/220.jpg
221	bowl	(58,113,43,39)	1	data1/boild-egg/221.jpg
221	egg	(61,211,13,14)	2	data1/boild-egg/221.jpg
221	person	(7,0,36,115)	7	data1/boild-egg/221.jpg
222	bowl	(58,113,43,39)	1	data1/boild-egg/222.jpg
222	egg	(61,210,13,15)	2	data1/boild-egg/222.jpg
222	person	(0,31,44,83)	7	data1/boild-egg/222.jpg
223	bowl	(58,113,43,39)	1	data1/boild-egg/223.jpg
223	egg	(62,210,12,15)	2	data1/boild-egg/223.jpg
223	person	(0,52,37,63)	7	data1/boild-egg/223.jpg
224	bowl	(58,113,43,39)	1	data1/boild-egg/224.jpg
224	egg	(61,210,13,15)	2	data1/boild-egg/224.jpg
224	person	(0,49,34,63)	7	data1/boild-egg/224.jpg
225	bowl	(58,113,43,39)	1	data1/boild-egg/225.jpg
225	egg	(62,210,12,15)	2	data1/boild-egg/225.jpg
225	person	(5,55,31,56)	7	data1/boild-egg/225.jpg
226	bowl	(58,113,43,39)	1	data1/boild-egg/226.jpg
226	egg	(61,210,13,15)	2	data1/boild-egg/226.jpg
226	person	(0,57,30,54)	7	data1/boild-egg/226.jpg
227	bowl	(58,113,43,39)	1	data1/boild-egg/227.jpg
227	egg	(61,210,12,15)	2	data1/boild-egg/227.jpg
228	bowl	(58,113,43,39)	1	data1/boild-egg/228.jpg
228	egg	(62,210,12,15)	2	data1/boild-egg/228.jpg
229	bowl	(58,113,43,39)	1	data1/boild-egg/229.jpg
229	egg	(61,210,13,15)	2	data1/boild-egg/229.jpg
230	bowl	(58,113,43,39)	1	data1/boild-egg/230.jpg
230	egg	(61,210,13,15)	2	data1/boild-egg/230.jpg
231	bowl	(58,113,43,39)	1	data1/boild-egg/231.jpg
231	egg	(61,210,13,15)	2	data1/boild-egg/231.jpg
232	bowl	(58,113,43,39)	1	data1/boild-egg/232.jpg
232	egg	(62,210,12,15)	2	data1/boild-egg/232.jpg
233	bowl	(58,113,43,39)	1	data1/boild-egg/233.jpg
233	egg	(61,210,13,15)	2	data1/boild-egg/233.jpg
234	bowl	(58,113,43,39)	1	data1/boild-egg/234.jpg
234	egg	(62,210,12,15)	2	data1/boild-egg/234.jpg
235	bowl	(58,113,43,39)	1	data1/boild-egg/235.jpg
235	egg	(61,210,12,15)	2	data1/boild-egg/235.jpg
236	bowl	(58,113,43,39)	1	data1/boild-egg/236.jpg
236	egg	(61,210,13,15)	2	data1/boild-egg/236.jpg
237	bowl	(58,113,43,39)	1	data1/boild-egg/237.jpg
237	egg	(61,210,13,15)	2	data1/boild-egg/237.jpg
238	bowl	(58,113,43,39)	1	data1/boild-egg/238.jpg
238	egg	(61,210,12,15)	2	data1/boild-egg/238.jpg
239	bowl	(58,113,43,39)	1	data1/boild-egg/239.jpg
239	egg	(62,210,12,15)	2	data1/boild-egg/239.jpg
240	bowl	(58,113,43,39)	1	data1/boild-egg/240.jpg
240	egg	(61,210,12,15)	2	data1/boild-egg/240.jpg
241	bowl	(58,113,43,39)	1	data1/boild-egg/241.jpg
241	egg	(61,210,13,15)	2	data1/boild-egg/241.jpg
242	bowl	(58,113,43,39)	1	data1/boild-egg/242.jpg
242	egg	(61,210,13,15)	2	data1/boild-egg/242.jpg
243	bowl	(58,113,43,39)	1	data1/boild-egg/243.jpg
243	egg	(61,210,13,15)	2	data1/boild-egg/243.jpg
244	bowl	(58,113,43,39)	1	data1/boild-egg/244.jpg
244	egg	(61,210,12,15)	2	data1/boild-egg/244.jpg
245	bowl	(58,113,43,39)	1	data1/boild-egg/245.jpg
245	egg	(62,211,12,14)	2	data1/boild-egg/245.jpg
246	bowl	(58,113,43,39)	1	data1/boild-egg/246.jpg
246	egg	(61,210,12,15)	2	data1/boild-egg/246.jpg
247	bowl	(58,113,43,39)	1	data1/boild-egg/247.jpg
247	egg	(62,210,12,15)	2	data1/boild-egg/247.jpg
248	bowl	(58,113,43,39)	1	data1/boild-egg/248.jpg
248	egg	(61,210,13,15)	2	data1/boild-egg/248.jpg
249	bowl	(58,113,43,39)	1	data1/boild-egg/249.jpg
249	egg	(61,210,13,15)	2	data1/boild-egg/249.jpg
250	bowl	(58,113,43,39)	1	data1/boild-egg/250.jpg
250	egg	(62,210,12,15)	2	data1/boild-egg/250.jpg
251	bowl	(58,113,43,39)	1	data1/boild-egg/251.jpg
251	egg	(61,210,13,15)	2	data1/boild-egg/251.jpg
252	bowl	(58,113,43,39)	1	data1/boild-egg/252.jpg
252	egg	(62,210,12,15)	2	data1/boild-egg/252.jpg
