Frame	Subject	Relation	Object
172	saltshaker	on	table
172	shell_egg	on	table
172	frying_pan	on	stove
172	knife	on	cutting_board
173	cutting_board	on	table
173	bowl	on	table
173	ham	on	table
173	saltshaker	on	table
173	shell_egg	on	table
173	frying_pan	on	stove
173	knife	on	cutting_board
174	cutting_board	on	table
174	bowl	on	table
174	ham	on	table
174	saltshaker	on	table
174	shell_egg	on	table
174	frying_pan	on	stove
174	knife	on	cutting_board
175	cutting_board	on	table
175	bowl	on	table
175	ham	on	table
175	saltshaker	on	table
175	shell_egg	on	table
175	frying_pan	on	stove
175	knife	on	cutting_board
176	cutting_board	on	table
176	bowl	on	table
176	ham	on	table
176	saltshaker	on	table
176	shell_egg	on	table
176	frying_pan	on	stove
176	knife	on	cutting_board
177	cutting_board	on	table
177	bowl	on	table
177	ham	on	table
177	saltshaker	on	table
177	shell_egg	on	table
177	frying_pan	on	stove
177	knife	on	cutting_board
178	cutting_board	on	table
178	bowl	on	table
178	ham	on	table
178	saltshaker	on	table
178	shell_egg	on	table
178	frying_pan	on	stove
178	knife	on	cutting_board
179	cutting_board	on	table
179	bowl	on	table
179	ham	on	table
179	saltshaker	on	table
179	shell_egg	on	table
179	frying_pan	on	stove
179	knife	on	cutting_board
180	cutting_board	on	table
180	bowl	on	table
180	ham	on	table
180	saltshaker	on	table
180	shell_egg	on	table
180	frying_pan	on	stove
180	knife	on	cutting_board
181	cutting_board	on	table
181	bowl	on	table
181	ham	on	table
181	saltshaker	on	table
181	shell_egg	on	table
181	frying_pan	on	stove
181	knife	on	cutting_board
182	cutting_board	on	table
182	bowl	on	table
182	ham	on	table
182	saltshaker	on	table
182	shell_egg	on	table
182	frying_pan	on	stove
182	knife	on	cutting_board
183	cutting_board	on	table
183	bowl	on	table
183	ham	on	table
183	saltshaker	on	table
183	shell_egg	on	table
183	frying_pan	on	stove
183	knife	on	cutting_board
184	cutting_board	on	table
184	bowl	on	table
184	ham	on	table
184	saltshaker	on	table
184	shell_egg	on	table
184	frying_pan	on	stove
184	knife	on	cutting_board
185	cutting_board	on	table
185	bowl	on	table
185	ham	on	table
185	saltshaker	on	table
185	shell_egg	on	table
185	frying_pan	on	stove
185	knife	on	cutting_board
186	cutting_board	on	table
186	bowl	on	table
186	ham	on	table
186	saltshaker	on	table
186	shell_egg	on	table
186	frying_pan	on	stove
186	knife	on	cutting_board
187	cutting_board	on	table
187	bowl	on	table
187	ham	on	table
187	saltshaker	on	table
187	shell_egg	on	table
187	frying_pan	on	stove
187	knife	on	cutting_board
188	cutting_board	on	table
188	bowl	on	table
188	ham	on	table
188	saltshaker	on	table
188	shell_egg	on	table
188	frying_pan	on	stove
188	knife	on	cutting_board
189	cutting_board	on	table
189	bowl	on	table
189	ham	on	table
189	saltshaker	on	table
189	shell_egg	on	table
189	frying_pan	on	stove
189	knife	on	cutting_board
190	cutting_board	on	table
190	bowl	on	table
190	ham	on	table
190	saltshaker	on	table
190	shell_egg	on	table
190	frying_pan	on	stove
190	knife	on	cutting_board
191	cutting_board	on	table
191	bowl	on	table
191	ham	on	table
191	saltshaker	on	table
191	shell_egg	on	table
191	frying_pan	on	stove
191	knife	on	cutting_board
192	cutting_board	on	table
192	bowl	on	table
192	ham	on	table
192	saltshaker	on	table
192	shell_egg	on	table
192	frying_pan	on	stove
192	knife	on	cutting_board
193	cutting_board	on	table
193	bowl	on	table
193	ham	on	table
193	saltshaker	on	table
193	shell_egg	on	table
193	frying_pan	on	stove
193	knife	on	cutting_board
194	cutting_board	on	table
194	bowl	on	table
194	ham	on	table
194	saltshaker	on	table
194	shell_egg	on	table
194	frying_pan	on	stove
194	knife	on	cutting_board
195	cutting_board	on	table
195	bowl	on	table
195	ham	on	table
195	saltshaker	on	table
195	shell_egg	on	table
195	frying_pan	on	stove
195	knife	on	cutting_board
196	cutting_board	on	table
196	bowl	on	table
196	ham	on	table
196	saltshaker	on	table
196	shell_egg	on	table
196	frying_pan	on	stove
196	knife	on	cutting_board
197	cutting_board	on	table
197	bowl	on	table
197	ham	on	table
197	saltshaker	on	table
197	shell_egg	on	table
197	frying_pan	on	stove
197	knife	on	cutting_board
198	cutting_board	on	table
198	bowl	on	table
198	ham	on	table
198	saltshaker	on	table
198	shell_egg	on	table
198	frying_pan	on	stove
198	knife	on	cutting_board
199	cutting_board	on	table
199	bowl	on	table
199	ham	on	table
199	saltshaker	on	table
199	shell_egg	on	table
199	frying_pan	on	stove
199	knife	on	cutting_board
200	cutting_board	on	table
200	bowl	on	table
200	ham	on	table
200	saltshaker	on	table
200	shell_egg	on	table
200	frying_pan	on	stove
200	knife	on	cutting_board
201	cutting_board	on	table
201	bowl	on	table
201	ham	on	table
201	saltshaker	on	table
201	shell_egg	on	table
201	frying_pan	on	stove
201	knife	on	cutting_board
202	cutting_board	on	table
202	bowl	on	table
202	ham	on	table
202	saltshaker	on	table
202	shell_egg	on	table
202	frying_pan	on	stove
202	knife	on	cutting_board
203	cutting_board	on	table
203	bowl	on	table
203	ham	on	table
203	saltshaker	on	table
203	shell_egg	on	table
203	frying_pan	on	stove
203	knife	on	cutting_board
204	cutting_board	on	table
204	bowl	on	table
204	ham	on	table
204	saltshaker	on	table
204	shell_egg	on	table
204	frying_pan	on	stove
204	knife	on	cutting_board
205	cutting_board	on	table
205	bowl	on	table
205	ham	on	table
205	saltshaker	on	table
205	shell_egg	on	table
205	frying_pan	on	stove
205	knife	on	cutting_board
206	cutting_board	on	table
206	bowl	on	table
206	ham	on	table
206	saltshaker	on	table
206	shell_egg	on	table
206	frying_pan	on	stove
206	knife	on	cutting_board
207	cutting_board	on	table
207	bowl	on	table
207	ham	on	table
207	saltshaker	on	table
207	shell_egg	on	table
207	frying_pan	on	stove
207	knife	on	cutting_board
208	cutting_board	on	table
208	bowl	on	table
208	ham	on	table
208	saltshaker	on	table
208	shell_egg	on	table
208	frying_pan	on	stove
208	knife	on	cutting_board
209	cutting_board	on	table
209	bowl	on	table
209	ham	on	table
209	saltshaker	on	table
209	shell_egg	on	table
209	frying_pan	on	stove
209	knife	on	cutting_board
210	cutting_board	on	table
210	bowl	on	table
210	ham	on	table
210	saltshaker	on	table
210	shell_egg	on	table
210	frying_pan	on	stove
210	knife	on	cutting_board
211	cutting_board	on	table
211	bowl	on	table
211	ham	on	table
211	saltshaker	on	table
211	shell_egg	on	table
211	frying_pan	on	stove
211	knife	on	cutting_board
212	cutting_board	on	table
212	bowl	on	table
212	ham	on	table
212	saltshaker	on	table
212	shell_egg	on	table
212	frying_pan	on	stove
212	knife	on	cutting_board
213	cutting_board	on	table
213	bowl	on	table
213	ham	on	table
213	saltshaker	on	table
213	shell_egg	on	table
213	frying_pan	on	stove
213	knife	on	cutting_board
214	cutting_board	on	table
214	bowl	on	table
214	ham	on	table
214	saltshaker	on	table
214	shell_egg	on	table
214	frying_pan	on	stove
214	knife	on	cutting_board
215	cutting_board	on	table
215	bowl	on	table
215	ham	on	table
215	saltshaker	on	table
215	shell_egg	on	table
215	frying_pan	on	stove
215	knife	on	cutting_board
216	cutting_board	on	table
216	bowl	on	table
216	ham	on	table
216	saltshaker	on	table
216	shell_egg	on	table
216	frying_pan	on	stove
216	knife	on	cutting_board
217	cutting_board	on	table
217	bowl	on	table
217	ham	on	table
217	saltshaker	on	table
217	shell_egg	on	table
217	frying_pan	on	stove
217	knife	on	cutting_board
218	cutting_board	on	table
218	bowl	on	table
218	ham	on	table
218	saltshaker	on	table
218	shell_egg	on	table
218	frying_pan	on	stove
218	knife	on	cutting_board
219	cutting_board	on	table
219	bowl	on	table
219	ham	on	table
219	saltshaker	on	table
219	shell_egg	on	table
219	frying_pan	on	stove
219	knife	on	cutting_board
220	cutting_board	on	table
220	bowl	on	table
220	ham	on	table
220	saltshaker	on	table
220	shell_egg	on	table
220	frying_pan	on	stove
220	knife	on	cutting_board
221	cutting_board	on	table
221	bowl	on	table
221	ham	on	table
221	saltshaker	on	table
221	shell_egg	on	table
221	frying_pan	on	stove
221	knife	on	cutting_board
222	cutting_board	on	table
222	bowl	on	table
222	ham	on	table
222	saltshaker	on	table
222	shell_egg	on	table
222	frying_pan	on	stove
222	knife	on	cutting_board
223	cutting_board	on	table
223	bowl	on	table
223	ham	on	table
223	saltshaker	on	table
223	shell_egg	on	table
223	frying_pan	on	stove
223	knife	on	cutting_board
224	cutting_board	on	table
224	bowl	on	table
224	ham	on	table
224	saltshaker	on	table
224	shell_egg	on	table
224	frying_pan	on	stove
224	knife	on	cutting_board
225	cutting_board	on	table
225	bowl	on	table
225	ham	on	table
225	saltshaker	on	table
225	shell_egg	on	table
225	frying_pan	on	stove
225	knife	on	cutting_board
226	cutting_board	on	table
226	bowl	on	table
226	ham	on	table
226	saltshaker	on	table
226	shell_egg	on	table
226	frying_pan	on	stove
226	knife	on	cutting_board
227	cutting_board	on	table
227	bowl	on	table
227	ham	on	table
227	saltshaker	on	table
227	shell_egg	on	table
227	frying_pan	on	stove
227	knife	on	cutting_board
228	cutting_board	on	table
228	bowl	on	table
228	ham	on	table
228	saltshaker	on	table
228	shell_egg	on	table
228	frying_pan	on	stove
228	knife	on	cutting_board
229	cutting_board	on	table
229	bowl	on	table
229	ham	on	table
229	saltshaker	on	table
229	shell_egg	on	table
229	frying_pan	on	stove
229	knife	on	cutting_board
230	cutting_board	on	table
230	bowl	on	table
230	ham	on	table
230	saltshaker	on	table
230	shell_egg	on	table
230	frying_pan	on	stove
230	knife	on	cutting_board
231	cutting_board	on	table
231	bowl	on	table
231	ham	on	table
231	saltshaker	on	table
231	shell_egg	on	table
231	frying_pan	on	stove
231	knife	on	cutting_board
232	cutting_board	on	table
232	bowl	on	table
232	ham	on	table
232	saltshaker	on	table
232	shell_egg	on	table
232	frying_pan	on	stove
232	knife	on	cutting_board
233	cutting_board	on	table
233	bowl	on	table
233	ham	on	table
233	saltshaker	on	table
233	shell_egg	on	table
233	frying_pan	on	stove
233	knife	on	cutting_board
234	cutting_board	on	table
234	bowl	on	table
234	ham	on	table
234	saltshaker	on	table
234	shell_egg	on	table
234	frying_pan	on	stove
234	knife	on	cutting_board
235	cutting_board	on	table
235	bowl	on	table
235	ham	on	table
235	saltshaker	on	table
235	shell_egg	on	table
235	frying_pan	on	stove
235	knife	on	cutting_board
236	cutting_board	on	table
236	bowl	on	table
236	ham	on	table
236	saltshaker	on	table
236	shell_egg	on	table
236	frying_pan	on	stove
236	knife	on	cutting_board
237	cutting_board	on	table
237	bowl	on	table
237	ham	on	table
237	saltshaker	on	table
237	shell_egg	on	table
237	frying_pan	on	stove
237	knife	on	cutting_board
238	cutting_board	on	table
238	ham	on	table
238	saltshaker	on	table
238	shell_egg	on	table
238	frying_pan	on	stove
238	knife	on	cutting_board
239	cutting_board	on	table
239	ham	on	table
239	shell_egg	on	table
239	frying_pan	on	stove
239	knife	on	cutting_board
240	cutting_board	on	table
240	ham	on	table
240	shell_egg	on	table
240	frying_pan	on	stove
240	knife	on	cutting_board
241	cutting_board	on	table
241	ham	on	table
241	frying_pan	on	stove
241	knife	on	cutting_board
242	cutting_board	on	table
242	ham	on	table
242	frying_pan	on	stove
242	knife	on	cutting_board
243	cutting_board	on	table
243	ham	on	table
243	frying_pan	on	stove
243	knife	on	cutting_board
244	cutting_board	on	table
244	ham	on	table
244	frying_pan	on	stove
244	knife	on	cutting_board
245	cutting_board	on	table
245	ham	on	table
245	frying_pan	on	stove
245	knife	on	cutting_board
246	cutting_board	on	table
246	ham	on	table
246	frying_pan	on	stove
246	knife	on	cutting_board
247	cutting_board	on	table
247	ham	on	table
247	frying_pan	on	stove
247	knife	on	cutting_board
248	cutting_board	on	table
248	ham	on	table
248	frying_pan	on	stove
248	knife	on	cutting_board
249	cutting_board	on	table
249	ham	on	table
249	frying_pan	on	stove
249	knife	on	cutting_board
250	cutting_board	on	table
250	ham	on	table
250	frying_pan	on	stove
250	knife	on	cutting_board
251	cutting_board	on	table
251	ham	on	table
251	frying_pan	on	stove
251	knife	on	cutting_board
295	bowl	on	table
295	ham	on	table
295	frying_pan	on	stove
295	person	holding	shell_egg
295	person	moving	shell_egg
296	bowl	on	table
296	ham	on	table
296	frying_pan	on	stove
296	person	holding	shell_egg
296	person	moving	shell_egg
297	bowl	on	table
297	ham	on	table
297	frying_pan	on	stove
297	person	holding	shell_egg
297	person	moving	shell_egg
298	cutting_board	on	table
298	bowl	on	table
298	ham	on	table
298	frying_pan	on	stove
298	knife	on	cutting_board
298	person	holding	shell_egg
298	person	moving	shell_egg
299	cutting_board	on	table
299	bowl	on	table
299	ham	on	table
299	saltshaker	on	table
299	frying_pan	on	stove
299	knife	on	cutting_board
299	person	holding	shell_egg
299	person	moving	shell_egg
300	cutting_board	on	table
300	bowl	on	table
300	ham	on	table
300	saltshaker	on	table
300	frying_pan	on	stove
300	knife	on	cutting_board
300	person	holding	shell_egg
300	person	moving	shell_egg
301	cutting_board	on	table
301	bowl	on	table
301	ham	on	table
301	saltshaker	on	table
301	frying_pan	on	stove
301	knife	on	cutting_board
301	person	holding	shell_egg
301	person	moving	shell_egg
302	cutting_board	on	table
302	bowl	on	table
302	ham	on	table
302	saltshaker	on	table
302	frying_pan	on	stove
302	knife	on	cutting_board
302	person	holding	shell_egg
302	person	moving	shell_egg
303	cutting_board	on	table
303	bowl	on	table
303	ham	on	table
303	saltshaker	on	table
303	frying_pan	on	stove
303	knife	on	cutting_board
303	person	holding	shell_egg
303	person	moving	shell_egg
304	cutting_board	on	table
304	bowl	on	table
304	ham	on	table
304	saltshaker	on	table
304	frying_pan	on	stove
304	knife	on	cutting_board
304	person	holding	shell_egg
304	person	moving	shell_egg
305	cutting_board	on	table
305	bowl	on	table
305	ham	on	table
305	saltshaker	on	table
305	frying_pan	on	stove
305	knife	on	cutting_board
305	person	holding	shell_egg
305	person	moving	shell_egg
306	cutting_board	on	table
306	bowl	on	table
306	ham	on	table
306	saltshaker	on	table
306	frying_pan	on	stove
306	knife	on	cutting_board
306	person	holding	shell_egg
306	person	moving	shell_egg
307	cutting_board	on	table
307	bowl	on	table
307	ham	on	table
307	saltshaker	on	table
307	frying_pan	on	stove
307	knife	on	cutting_board
307	person	holding	shell_egg
307	person	moving	shell_egg
308	cutting_board	on	table
308	bowl	on	table
308	ham	on	table
308	saltshaker	on	table
308	frying_pan	on	stove
308	knife	on	cutting_board
308	person	holding	shell_egg
308	person	moving	shell_egg
309	cutting_board	on	table
309	bowl	on	table
309	ham	on	table
309	saltshaker	on	table
309	frying_pan	on	stove
309	knife	on	cutting_board
309	person	holding	shell_egg
309	person	moving	shell_egg
310	cutting_board	on	table
310	bowl	on	table
310	ham	on	table
310	saltshaker	on	table
310	frying_pan	on	stove
310	knife	on	cutting_board
310	person	holding	shell_egg
310	person	moving	shell_egg
311	cutting_board	on	table
311	bowl	on	table
311	ham	on	table
311	saltshaker	on	table
311	frying_pan	on	stove
311	knife	on	cutting_board
311	person	holding	shell_egg
311	person	moving	shell_egg
312	cutting_board	on	table
312	bowl	on	table
312	ham	on	table
312	saltshaker	on	table
312	frying_pan	on	stove
312	knife	on	cutting_board
312	person	holding	shell_egg
312	person	moving	shell_egg
313	cutting_board	on	table
313	bowl	on	table
313	ham	on	table
313	saltshaker	on	table
313	frying_pan	on	stove
313	knife	on	cutting_board
313	person	holding	shell_egg
313	person	moving	shell_egg
314	cutting_board	on	table
314	bowl	on	table
314	ham	on	table
314	saltshaker	on	table
314	frying_pan	on	stove
314	knife	on	cutting_board
314	person	holding	shell_egg
314	person	moving	shell_egg
315	cutting_board	on	table
315	bowl	on	table
315	ham	on	table
315	saltshaker	on	table
315	frying_pan	on	stove
315	knife	on	cutting_board
315	person	holding	shell_egg
315	person	moving	shell_egg
316	cutting_board	on	table
316	bowl	on	table
316	ham	on	table
316	saltshaker	on	table
316	frying_pan	on	stove
316	knife	on	cutting_board
316	person	holding	shell_egg
316	person	moving	shell_egg
317	cutting_board	on	table
317	bowl	on	table
317	ham	on	table
317	saltshaker	on	table
317	frying_pan	on	stove
317	knife	on	cutting_board
317	person	holding	shell_egg
317	person	moving	shell_egg
318	cutting_board	on	table
318	bowl	on	table
318	ham	on	table
318	saltshaker	on	table
318	frying_pan	on	stove
318	knife	on	cutting_board
318	person	holding	shell_egg
318	person	moving	shell_egg
319	cutting_board	on	table
319	bowl	on	table
319	ham	on	table
319	saltshaker	on	table
319	frying_pan	on	stove
319	knife	on	cutting_board
319	person	holding	shell_egg
319	person	moving	shell_egg
320	cutting_board	on	table
320	bowl	on	table
320	ham	on	table
320	saltshaker	on	table
320	frying_pan	on	stove
320	knife	on	cutting_board
320	person	holding	shell_egg
320	person	moving	shell_egg
321	cutting_board	on	table
321	bowl	on	table
321	ham	on	table
321	saltshaker	on	table
321	frying_pan	on	stove
321	knife	on	cutting_board
321	person	holding	shell_egg
321	person	moving	shell_egg
322	cutting_board	on	table
322	bowl	on	table
322	ham	on	table
322	saltshaker	on	table
322	frying_pan	on	stove
322	knife	on	cutting_board
322	person	holding	shell_egg
322	person	moving	shell_egg
323	cutting_board	on	table
323	bowl	on	table
323	ham	on	table
323	saltshaker	on	table
323	frying_pan	on	stove
323	knife	on	cutting_board
323	person	holding	shell_egg
323	person	moving	shell_egg
324	cutting_board	on	table
324	bowl	on	table
324	ham	on	table
324	saltshaker	on	table
324	frying_pan	on	stove
324	knife	on	cutting_board
324	person	holding	shell_egg
324	person	moving	shell_egg
325	cutting_board	on	table
325	bowl	on	table
325	ham	on	table
325	saltshaker	on	table
325	frying_pan	on	stove
325	knife	on	cutting_board
325	person	holding	shell_egg
325	person	moving	shell_egg
325	person	holding	bowl
326	cutting_board	on	table
326	bowl	on	table
326	ham	on	table
326	saltshaker	on	table
326	frying_pan	on	stove
326	knife	on	cutting_board
326	person	holding	shell_egg
326	person	moving	shell_egg
326	person	holding	bowl
327	cutting_board	on	table
327	bowl	on	table
327	ham	on	table
327	saltshaker	on	table
327	frying_pan	on	stove
327	knife	on	cutting_board
327	person	holding	shell_egg
327	person	moving	shell_egg
327	person	holding	bowl
328	cutting_board	on	table
