Frame:	Label:	Points:	Bounding Box ID:	Frame path:
77	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/77.jpg
77	knife	(27,102,30,67)	22	data1/kinshi-egg/77.jpg
77	cutting_board	(8,106,55,67)	19	data1/kinshi-egg/77.jpg
78	shell_egg	(45,210,15,14)	7	data1/kinshi-egg/78.jpg
78	bowl	(54,112,47,40)	17	data1/kinshi-egg/78.jpg
78	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/78.jpg
78	knife	(27,102,30,67)	22	data1/kinshi-egg/78.jpg
78	cutting_board	(8,106,55,67)	19	data1/kinshi-egg/78.jpg
79	shell_egg	(45,210,15,14)	7	data1/kinshi-egg/79.jpg
79	bowl	(54,112,47,40)	17	data1/kinshi-egg/79.jpg
79	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/79.jpg
79	knife	(27,102,30,67)	22	data1/kinshi-egg/79.jpg
79	cutting_board	(8,106,55,67)	19	data1/kinshi-egg/79.jpg
80	shell_egg	(45,210,15,14)	7	data1/kinshi-egg/80.jpg
80	bowl	(54,112,47,40)	17	data1/kinshi-egg/80.jpg
80	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/80.jpg
80	knife	(27,102,30,67)	22	data1/kinshi-egg/80.jpg
80	cutting_board	(8,106,55,67)	19	data1/kinshi-egg/80.jpg
81	shell_egg	(45,210,15,14)	7	data1/kinshi-egg/81.jpg
81	bowl	(54,112,47,40)	17	data1/kinshi-egg/81.jpg
81	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/81.jpg
81	knife	(27,102,30,67)	22	data1/kinshi-egg/81.jpg
81	cutting_board	(8,106,55,67)	19	data1/kinshi-egg/81.jpg
82	shell_egg	(45,210,15,14)	7	data1/kinshi-egg/82.jpg
82	bowl	(54,112,47,40)	17	data1/kinshi-egg/82.jpg
82	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/82.jpg
82	knife	(27,102,30,67)	22	data1/kinshi-egg/82.jpg
82	cutting_board	(8,106,55,67)	19	data1/kinshi-egg/82.jpg
83	shell_egg	(45,210,15,14)	7	data1/kinshi-egg/83.jpg
83	bowl	(54,112,47,40)	17	data1/kinshi-egg/83.jpg
83	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/83.jpg
83	knife	(27,102,30,67)	22	data1/kinshi-egg/83.jpg
83	cutting_board	(8,106,55,67)	19	data1/kinshi-egg/83.jpg
84	shell_egg	(45,210,15,14)	7	data1/kinshi-egg/84.jpg
84	bowl	(54,112,47,40)	17	data1/kinshi-egg/84.jpg
84	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/84.jpg
84	knife	(27,102,30,67)	22	data1/kinshi-egg/84.jpg
84	cutting_board	(8,106,55,67)	19	data1/kinshi-egg/84.jpg
85	shell_egg	(44,210,16,14)	7	data1/kinshi-egg/85.jpg
85	bowl	(54,112,47,40)	17	data1/kinshi-egg/85.jpg
85	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/85.jpg
85	knife	(27,102,30,67)	22	data1/kinshi-egg/85.jpg
85	cutting_board	(8,106,55,67)	19	data1/kinshi-egg/85.jpg
86	shell_egg	(45,210,15,14)	7	data1/kinshi-egg/86.jpg
86	bowl	(54,112,47,40)	17	data1/kinshi-egg/86.jpg
86	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/86.jpg
86	knife	(27,102,30,67)	22	data1/kinshi-egg/86.jpg
86	cutting_board	(8,106,55,67)	19	data1/kinshi-egg/86.jpg
87	shell_egg	(45,210,15,14)	7	data1/kinshi-egg/87.jpg
87	bowl	(54,112,47,40)	17	data1/kinshi-egg/87.jpg
87	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/87.jpg
87	knife	(27,102,30,67)	22	data1/kinshi-egg/87.jpg
87	cutting_board	(8,106,55,67)	19	data1/kinshi-egg/87.jpg
88	shell_egg	(45,210,15,14)	7	data1/kinshi-egg/88.jpg
88	bowl	(54,112,47,40)	17	data1/kinshi-egg/88.jpg
88	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/88.jpg
88	knife	(27,102,30,67)	22	data1/kinshi-egg/88.jpg
88	cutting_board	(8,106,55,67)	19	data1/kinshi-egg/88.jpg
89	shell_egg	(45,210,15,14)	7	data1/kinshi-egg/89.jpg
89	bowl	(54,112,47,40)	17	data1/kinshi-egg/89.jpg
89	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/89.jpg
89	knife	(27,102,30,67)	22	data1/kinshi-egg/89.jpg
89	cutting_board	(8,106,55,67)	19	data1/kinshi-egg/89.jpg
90	shell_egg	(45,210,15,14)	7	data1/kinshi-egg/90.jpg
90	bowl	(54,112,47,40)	17	data1/kinshi-egg/90.jpg
90	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/90.jpg
90	knife	(27,102,30,67)	22	data1/kinshi-egg/90.jpg
90	cutting_board	(8,106,55,67)	19	data1/kinshi-egg/90.jpg
91	shell_egg	(45,210,15,14)	7	data1/kinshi-egg/91.jpg
91	bowl	(54,112,47,40)	17	data1/kinshi-egg/91.jpg
91	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/91.jpg
91	knife	(27,102,30,67)	22	data1/kinshi-egg/91.jpg
91	cutting_board	(8,106,55,67)	19	data1/kinshi-egg/91.jpg
92	shell_egg	(45,210,15,14)	7	data1/kinshi-egg/92.jpg
92	bowl	(54,112,47,40)	17	data1/kinshi-egg/92.jpg
92	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/92.jpg
92	knife	(27,102,30,67)	22	data1/kinshi-egg/92.jpg
92	cutting_board	(8,106,55,67)	19	data1/kinshi-egg/92.jpg
93	shell_egg	(44,210,16,14)	7	data1/kinshi-egg/93.jpg
93	bowl	(54,112,47,40)	17	data1/kinshi-egg/93.jpg
93	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/93.jpg
93	knife	(27,102,30,67)	22	data1/kinshi-egg/93.jpg
93	cutting_board	(8,106,55,67)	19	data1/kinshi-egg/93.jpg
94	shell_egg	(45,210,15,14)	7	data1/kinshi-egg/94.jpg
94	bowl	(54,112,47,40)	17	data1/kinshi-egg/94.jpg
94	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/94.jpg
94	knife	(27,102,30,67)	22	data1/kinshi-egg/94.jpg
94	cutting_board	(8,106,55,67)	19	data1/kinshi-egg/94.jpg
95	shell_egg	(45,210,15,14)	7	data1/kinshi-egg/95.jpg
95	bowl	(54,112,47,40)	17	data1/kinshi-egg/95.jpg
95	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/95.jpg
95	knife	(27,102,30,67)	22	data1/kinshi-egg/95.jpg
95	cutting_board	(8,106,55,67)	19	data1/kinshi-egg/95.jpg
96	shell_egg	(45,210,15,14)	7	data1/kinshi-egg/96.jpg
96	bowl	(54,112,47,40)	17	data1/kinshi-egg/96.jpg
96	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/96.jpg
96	knife	(27,102,30,67)	22	data1/kinshi-egg/96.jpg
96	cutting_board	(8,106,55,67)	19	data1/kinshi-egg/96.jpg
97	shell_egg	(45,210,15,14)	7	data1/kinshi-egg/97.jpg
97	bowl	(54,112,47,40)	17	data1/kinshi-egg/97.jpg
97	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/97.jpg
97	knife	(27,102,30,67)	22	data1/kinshi-egg/97.jpg
97	cutting_board	(8,106,55,67)	19	data1/kinshi-egg/97.jpg
98	shell_egg	(45,210,15,14)	7	data1/kinshi-egg/98.jpg
98	bowl	(54,112,47,40)	17	data1/kinshi-egg/98.jpg
98	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/98.jpg
98	knife	(27,102,30,67)	22	data1/kinshi-egg/98.jpg
98	cutting_board	(8,106,55,67)	19	data1/kinshi-egg/98.jpg
99	shell_egg	(44,210,16,14)	7	data1/kinshi-egg/99.jpg
99	bowl	(54,112,47,40)	17	data1/kinshi-egg/99.jpg
99	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/99.jpg
99	knife	(27,102,30,67)	22	data1/kinshi-egg/99.jpg
99	cutting_board	(8,106,55,67)	19	data1/kinshi-egg/99.jpg
100	shell_egg	(45,210,15,14)	7	data1/kinshi-egg/100.jpg
100	bowl	(54,112,47,40)	17	data1/kinshi-egg/100.jpg
100	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/100.jpg
100	knife	(27,102,30,67)	22	data1/kinshi-egg/100.jpg
100	cutting_board	(8,106,55,67)	19	data1/kinshi-egg/100.jpg
101	shell_egg	(45,210,15,14)	7	data1/kinshi-egg/101.jpg
101	bowl	(54,112,47,40)	17	data1/kinshi-egg/101.jpg
101	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/101.jpg
101	knife	(27,102,30,67)	22	data1/kinshi-egg/101.jpg
101	cutting_board	(8,106,55,67)	19	data1/kinshi-egg/101.jpg
102	shell_egg	(45,210,15,14)	7	data1/kinshi-egg/102.jpg
102	bowl	(54,112,47,40)	17	data1/kinshi-egg/102.jpg
102	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/102.jpg
102	knife	(27,102,30,67)	22	data1/kinshi-egg/102.jpg
102	cutting_board	(8,106,55,67)	19	data1/kinshi-egg/102.jpg
103	shell_egg	(44,210,16,14)	7	data1/kinshi-egg/103.jpg
103	bowl	(54,112,47,40)	17	data1/kinshi-egg/103.jpg
103	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/103.jpg
103	knife	(27,102,30,67)	22	data1/kinshi-egg/103.jpg
103	cutting_board	(8,106,55,67)	19	data1/kinshi-egg/103.jpg
104	shell_egg	(45,210,15,14)	7	data1/kinshi-egg/104.jpg
104	bowl	(54,112,47,40)	17	data1/kinshi-egg/104.jpg
104	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/104.jpg
104	knife	(27,102,30,67)	22	data1/kinshi-egg/104.jpg
104	cutting_board	(8,106,55,67)	19	data1/kinshi-egg/104.jpg
105	shell_egg	(44,210,16,14)	7	data1/kinshi-egg/105.jpg
105	bowl	(54,112,47,40)	17	data1/kinshi-egg/105.jpg
105	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/105.jpg
105	knife	(27,102,30,67)	22	data1/kinshi-egg/105.jpg
105	cutting_board	(8,106,55,67)	19	data1/kinshi-egg/105.jpg
106	shell_egg	(45,210,15,14)	7	data1/kinshi-egg/106.jpg
106	bowl	(54,112,47,40)	17	data1/kinshi-egg/106.jpg
106	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/106.jpg
106	knife	(27,102,30,67)	22	data1/kinshi-egg/106.jpg
106	cutting_board	(8,106,55,67)	19	data1/kinshi-egg/106.jpg
107	shell_egg	(45,210,15,14)	7	data1/kinshi-egg/107.jpg
107	bowl	(54,112,47,40)	17	data1/kinshi-egg/107.jpg
107	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/107.jpg
107	knife	(27,102,30,67)	22	data1/kinshi-egg/107.jpg
107	cutting_board	(8,106,55,67)	19	data1/kinshi-egg/107.jpg
108	shell_egg	(45,210,15,14)	7	data1/kinshi-egg/108.jpg
108	bowl	(54,112,47,40)	17	data1/kinshi-egg/108.jpg
108	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/108.jpg
108	knife	(27,102,30,67)	22	data1/kinshi-egg/108.jpg
108	cutting_board	(8,106,55,67)	19	data1/kinshi-egg/108.jpg
109	shell_egg	(44,210,16,14)	7	data1/kinshi-egg/109.jpg
109	bowl	(54,112,47,40)	17	data1/kinshi-egg/109.jpg
109	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/109.jpg
109	knife	(27,102,30,67)	22	data1/kinshi-egg/109.jpg
109	cutting_board	(8,106,55,67)	19	data1/kinshi-egg/109.jpg
109	person	(3,0,93,114)	1	data1/kinshi-egg/109.jpg
110	shell_egg	(45,210,15,14)	7	data1/kinshi-egg/110.jpg
110	bowl	(54,112,47,40)	17	data1/kinshi-egg/110.jpg
110	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/110.jpg
110	knife	(27,102,30,67)	22	data1/kinshi-egg/110.jpg
110	cutting_board	(8,106,55,67)	19	data1/kinshi-egg/110.jpg
110	person	(3,0,104,114)	1	data1/kinshi-egg/110.jpg
111	shell_egg	(45,210,15,14)	7	data1/kinshi-egg/111.jpg
111	bowl	(54,112,47,40)	17	data1/kinshi-egg/111.jpg
111	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/111.jpg
111	knife	(27,102,30,67)	22	data1/kinshi-egg/111.jpg
111	cutting_board	(8,106,55,67)	19	data1/kinshi-egg/111.jpg
111	person	(1,0,109,114)	1	data1/kinshi-egg/111.jpg
112	shell_egg	(45,210,15,14)	7	data1/kinshi-egg/112.jpg
112	bowl	(54,112,47,40)	17	data1/kinshi-egg/112.jpg
112	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/112.jpg
112	knife	(27,102,30,67)	22	data1/kinshi-egg/112.jpg
112	cutting_board	(8,106,55,67)	19	data1/kinshi-egg/112.jpg
112	person	(1,0,106,114)	1	data1/kinshi-egg/112.jpg
113	shell_egg	(45,210,15,14)	7	data1/kinshi-egg/113.jpg
113	bowl	(54,112,47,40)	17	data1/kinshi-egg/113.jpg
113	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/113.jpg
113	knife	(27,102,30,67)	22	data1/kinshi-egg/113.jpg
113	cutting_board	(8,106,55,67)	19	data1/kinshi-egg/113.jpg
113	person	(3,0,111,114)	1	data1/kinshi-egg/113.jpg
114	shell_egg	(45,210,15,14)	7	data1/kinshi-egg/114.jpg
114	bowl	(54,112,47,40)	17	data1/kinshi-egg/114.jpg
114	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/114.jpg
114	knife	(27,102,30,67)	22	data1/kinshi-egg/114.jpg
114	cutting_board	(8,106,55,67)	19	data1/kinshi-egg/114.jpg
114	person	(2,0,113,114)	1	data1/kinshi-egg/114.jpg
115	shell_egg	(45,210,15,14)	7	data1/kinshi-egg/115.jpg
115	bowl	(54,112,47,40)	17	data1/kinshi-egg/115.jpg
115	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/115.jpg
115	knife	(27,102,30,67)	22	data1/kinshi-egg/115.jpg
115	cutting_board	(8,106,55,67)	19	data1/kinshi-egg/115.jpg
115	person	(1,0,116,117)	1	data1/kinshi-egg/115.jpg
116	shell_egg	(45,210,15,14)	7	data1/kinshi-egg/116.jpg
116	bowl	(54,112,47,40)	17	data1/kinshi-egg/116.jpg
116	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/116.jpg
116	knife	(27,102,30,67)	22	data1/kinshi-egg/116.jpg
116	cutting_board	(8,106,55,67)	19	data1/kinshi-egg/116.jpg
116	person	(2,0,114,115)	1	data1/kinshi-egg/116.jpg
117	shell_egg	(45,210,15,14)	7	data1/kinshi-egg/117.jpg
117	bowl	(54,112,47,40)	17	data1/kinshi-egg/117.jpg
117	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/117.jpg
117	knife	(27,102,30,67)	22	data1/kinshi-egg/117.jpg
117	cutting_board	(8,106,55,67)	19	data1/kinshi-egg/117.jpg
117	person	(3,0,118,118)	1	data1/kinshi-egg/117.jpg
118	shell_egg	(45,210,15,14)	7	data1/kinshi-egg/118.jpg
118	bowl	(54,112,47,40)	17	data1/kinshi-egg/118.jpg
118	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/118.jpg
118	knife	(27,102,30,67)	22	data1/kinshi-egg/118.jpg
118	cutting_board	(8,106,55,67)	19	data1/kinshi-egg/118.jpg
118	person	(3,0,120,118)	1	data1/kinshi-egg/118.jpg
119	shell_egg	(45,210,15,14)	7	data1/kinshi-egg/119.jpg
119	bowl	(54,112,47,40)	17	data1/kinshi-egg/119.jpg
119	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/119.jpg
119	knife	(27,102,30,67)	22	data1/kinshi-egg/119.jpg
119	cutting_board	(8,106,55,67)	19	data1/kinshi-egg/119.jpg
119	person	(4,0,118,118)	1	data1/kinshi-egg/119.jpg
120	shell_egg	(45,210,15,14)	7	data1/kinshi-egg/120.jpg
120	bowl	(54,112,47,40)	17	data1/kinshi-egg/120.jpg
120	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/120.jpg
120	knife	(27,102,30,67)	22	data1/kinshi-egg/120.jpg
120	cutting_board	(8,106,55,67)	19	data1/kinshi-egg/120.jpg
120	person	(1,0,115,115)	1	data1/kinshi-egg/120.jpg
121	shell_egg	(45,210,15,14)	7	data1/kinshi-egg/121.jpg
121	bowl	(54,112,47,40)	17	data1/kinshi-egg/121.jpg
121	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/121.jpg
121	knife	(27,102,30,67)	22	data1/kinshi-egg/121.jpg
121	cutting_board	(8,106,55,67)	19	data1/kinshi-egg/121.jpg
121	person	(12,0,103,114)	1	data1/kinshi-egg/121.jpg
122	shell_egg	(45,210,15,14)	7	data1/kinshi-egg/122.jpg
122	bowl	(54,112,47,40)	17	data1/kinshi-egg/122.jpg
122	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/122.jpg
122	knife	(27,102,30,67)	22	data1/kinshi-egg/122.jpg
122	cutting_board	(8,106,55,67)	19	data1/kinshi-egg/122.jpg
122	person	(14,0,101,114)	1	data1/kinshi-egg/122.jpg
123	shell_egg	(45,210,15,14)	7	data1/kinshi-egg/123.jpg
123	bowl	(54,112,47,40)	17	data1/kinshi-egg/123.jpg
123	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/123.jpg
123	knife	(27,102,30,67)	22	data1/kinshi-egg/123.jpg
123	cutting_board	(8,106,55,67)	19	data1/kinshi-egg/123.jpg
123	person	(15,0,106,114)	1	data1/kinshi-egg/123.jpg
124	shell_egg	(45,210,15,14)	7	data1/kinshi-egg/124.jpg
124	bowl	(54,112,47,40)	17	data1/kinshi-egg/124.jpg
124	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/124.jpg
124	knife	(27,102,30,67)	22	data1/kinshi-egg/124.jpg
124	cutting_board	(8,106,55,67)	19	data1/kinshi-egg/124.jpg
124	person	(15,0,109,114)	1	data1/kinshi-egg/124.jpg
125	shell_egg	(45,210,15,14)	7	data1/kinshi-egg/125.jpg
125	bowl	(54,112,47,40)	17	data1/kinshi-egg/125.jpg
125	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/125.jpg
125	knife	(27,102,30,67)	22	data1/kinshi-egg/125.jpg
125	cutting_board	(8,106,55,67)	19	data1/kinshi-egg/125.jpg
125	person	(17,0,112,116)	1	data1/kinshi-egg/125.jpg
126	shell_egg	(45,210,15,14)	7	data1/kinshi-egg/126.jpg
126	bowl	(54,112,47,40)	17	data1/kinshi-egg/126.jpg
126	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/126.jpg
126	knife	(27,102,30,67)	22	data1/kinshi-egg/126.jpg
126	cutting_board	(8,106,55,67)	19	data1/kinshi-egg/126.jpg
126	person	(19,0,115,114)	1	data1/kinshi-egg/126.jpg
127	shell_egg	(45,210,15,14)	7	data1/kinshi-egg/127.jpg
127	bowl	(54,112,47,40)	17	data1/kinshi-egg/127.jpg
127	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/127.jpg
127	knife	(27,102,30,67)	22	data1/kinshi-egg/127.jpg
127	cutting_board	(8,106,55,67)	19	data1/kinshi-egg/127.jpg
127	person	(22,0,113,114)	1	data1/kinshi-egg/127.jpg
128	shell_egg	(45,210,14,14)	7	data1/kinshi-egg/128.jpg
128	bowl	(54,112,47,40)	17	data1/kinshi-egg/128.jpg
128	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/128.jpg
128	knife	(27,102,30,67)	22	data1/kinshi-egg/128.jpg
128	cutting_board	(8,106,55,67)	19	data1/kinshi-egg/128.jpg
128	person	(22,0,117,115)	1	data1/kinshi-egg/128.jpg
129	shell_egg	(45,210,15,14)	7	data1/kinshi-egg/129.jpg
129	bowl	(54,112,47,40)	17	data1/kinshi-egg/129.jpg
129	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/129.jpg
129	knife	(27,102,30,67)	22	data1/kinshi-egg/129.jpg
129	cutting_board	(8,106,55,67)	19	data1/kinshi-egg/129.jpg
129	person	(24,0,119,116)	1	data1/kinshi-egg/129.jpg
130	shell_egg	(45,210,15,14)	7	data1/kinshi-egg/130.jpg
130	bowl	(54,112,47,40)	17	data1/kinshi-egg/130.jpg
130	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/130.jpg
130	knife	(27,102,30,67)	22	data1/kinshi-egg/130.jpg
130	cutting_board	(8,106,55,67)	19	data1/kinshi-egg/130.jpg
130	person	(27,0,120,115)	1	data1/kinshi-egg/130.jpg
131	shell_egg	(45,210,14,14)	7	data1/kinshi-egg/131.jpg
131	bowl	(54,112,47,40)	17	data1/kinshi-egg/131.jpg
131	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/131.jpg
131	knife	(27,102,30,67)	22	data1/kinshi-egg/131.jpg
131	cutting_board	(8,106,55,67)	19	data1/kinshi-egg/131.jpg
131	person	(32,0,118,114)	1	data1/kinshi-egg/131.jpg
132	shell_egg	(45,210,15,14)	7	data1/kinshi-egg/132.jpg
132	bowl	(54,112,47,40)	17	data1/kinshi-egg/132.jpg
132	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/132.jpg
132	knife	(27,102,30,67)	22	data1/kinshi-egg/132.jpg
132	cutting_board	(8,106,55,67)	19	data1/kinshi-egg/132.jpg
132	person	(30,0,120,114)	1	data1/kinshi-egg/132.jpg
133	shell_egg	(45,210,15,14)	7	data1/kinshi-egg/133.jpg
133	bowl	(54,112,47,40)	17	data1/kinshi-egg/133.jpg
133	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/133.jpg
133	knife	(27,102,30,67)	22	data1/kinshi-egg/133.jpg
133	cutting_board	(8,106,55,67)	19	data1/kinshi-egg/133.jpg
133	person	(32,0,118,114)	1	data1/kinshi-egg/133.jpg
134	shell_egg	(45,210,15,14)	7	data1/kinshi-egg/134.jpg
134	bowl	(54,112,47,40)	17	data1/kinshi-egg/134.jpg
134	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/134.jpg
134	knife	(27,102,30,67)	22	data1/kinshi-egg/134.jpg
134	cutting_board	(8,106,55,67)	19	data1/kinshi-egg/134.jpg
134	person	(34,0,117,114)	1	data1/kinshi-egg/134.jpg
135	shell_egg	(45,210,15,14)	7	data1/kinshi-egg/135.jpg
135	bowl	(54,112,47,40)	17	data1/kinshi-egg/135.jpg
135	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/135.jpg
135	knife	(27,102,30,67)	22	data1/kinshi-egg/135.jpg
135	cutting_board	(8,106,55,67)	19	data1/kinshi-egg/135.jpg
135	person	(38,0,116,114)	1	data1/kinshi-egg/135.jpg
136	shell_egg	(46,210,14,14)	7	data1/kinshi-egg/136.jpg
136	bowl	(54,112,47,40)	17	data1/kinshi-egg/136.jpg
136	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/136.jpg
136	knife	(27,102,30,67)	22	data1/kinshi-egg/136.jpg
136	cutting_board	(8,106,55,67)	19	data1/kinshi-egg/136.jpg
136	person	(39,0,115,114)	1	data1/kinshi-egg/136.jpg
137	shell_egg	(45,210,15,14)	7	data1/kinshi-egg/137.jpg
137	bowl	(54,112,47,40)	17	data1/kinshi-egg/137.jpg
137	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/137.jpg
137	knife	(27,102,30,67)	22	data1/kinshi-egg/137.jpg
137	cutting_board	(8,106,55,67)	19	data1/kinshi-egg/137.jpg
137	person	(40,0,116,114)	1	data1/kinshi-egg/137.jpg
138	shell_egg	(45,210,15,14)	7	data1/kinshi-egg/138.jpg
138	bowl	(54,112,47,40)	17	data1/kinshi-egg/138.jpg
138	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/138.jpg
138	knife	(27,102,30,67)	22	data1/kinshi-egg/138.jpg
138	cutting_board	(8,106,55,67)	19	data1/kinshi-egg/138.jpg
138	person	(41,0,116,114)	1	data1/kinshi-egg/138.jpg
139	shell_egg	(45,210,15,14)	7	data1/kinshi-egg/139.jpg
139	bowl	(54,112,47,40)	17	data1/kinshi-egg/139.jpg
139	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/139.jpg
139	knife	(27,102,30,67)	22	data1/kinshi-egg/139.jpg
139	cutting_board	(8,106,55,67)	19	data1/kinshi-egg/139.jpg
139	person	(43,0,116,114)	1	data1/kinshi-egg/139.jpg
140	shell_egg	(45,210,15,14)	7	data1/kinshi-egg/140.jpg
140	bowl	(54,112,47,40)	17	data1/kinshi-egg/140.jpg
140	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/140.jpg
140	knife	(27,102,30,67)	22	data1/kinshi-egg/140.jpg
140	cutting_board	(8,106,55,67)	19	data1/kinshi-egg/140.jpg
140	person	(43,0,118,114)	1	data1/kinshi-egg/140.jpg
141	shell_egg	(45,210,14,14)	7	data1/kinshi-egg/141.jpg
141	bowl	(54,112,47,40)	17	data1/kinshi-egg/141.jpg
141	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/141.jpg
141	knife	(27,102,30,67)	22	data1/kinshi-egg/141.jpg
141	cutting_board	(8,106,55,67)	19	data1/kinshi-egg/141.jpg
141	person	(44,0,118,114)	1	data1/kinshi-egg/141.jpg
142	shell_egg	(46,210,14,14)	7	data1/kinshi-egg/142.jpg
142	bowl	(54,112,47,40)	17	data1/kinshi-egg/142.jpg
142	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/142.jpg
142	knife	(27,102,30,67)	22	data1/kinshi-egg/142.jpg
142	cutting_board	(8,106,55,67)	19	data1/kinshi-egg/142.jpg
142	person	(45,0,118,114)	1	data1/kinshi-egg/142.jpg
143	shell_egg	(45,210,15,14)	7	data1/kinshi-egg/143.jpg
143	bowl	(54,112,47,40)	17	data1/kinshi-egg/143.jpg
143	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/143.jpg
143	knife	(27,102,30,67)	22	data1/kinshi-egg/143.jpg
143	cutting_board	(8,106,55,67)	19	data1/kinshi-egg/143.jpg
143	person	(46,0,117,114)	1	data1/kinshi-egg/143.jpg
144	shell_egg	(45,210,15,14)	7	data1/kinshi-egg/144.jpg
144	bowl	(54,112,47,40)	17	data1/kinshi-egg/144.jpg
144	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/144.jpg
144	knife	(27,102,30,67)	22	data1/kinshi-egg/144.jpg
144	cutting_board	(8,106,55,67)	19	data1/kinshi-egg/144.jpg
144	person	(48,0,117,114)	1	data1/kinshi-egg/144.jpg
145	shell_egg	(45,210,14,14)	7	data1/kinshi-egg/145.jpg
145	bowl	(54,112,47,40)	17	data1/kinshi-egg/145.jpg
145	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/145.jpg
145	knife	(27,102,30,67)	22	data1/kinshi-egg/145.jpg
145	cutting_board	(8,106,55,67)	19	data1/kinshi-egg/145.jpg
145	person	(48,0,119,114)	1	data1/kinshi-egg/145.jpg
146	shell_egg	(45,210,15,14)	7	data1/kinshi-egg/146.jpg
146	bowl	(54,112,47,40)	17	data1/kinshi-egg/146.jpg
146	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/146.jpg
146	knife	(27,102,30,67)	22	data1/kinshi-egg/146.jpg
146	cutting_board	(8,106,55,67)	19	data1/kinshi-egg/146.jpg
146	person	(49,0,124,114)	1	data1/kinshi-egg/146.jpg
147	shell_egg	(45,210,15,14)	7	data1/kinshi-egg/147.jpg
147	bowl	(54,112,47,40)	17	data1/kinshi-egg/147.jpg
147	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/147.jpg
147	knife	(27,102,30,67)	22	data1/kinshi-egg/147.jpg
147	cutting_board	(8,106,55,67)	19	data1/kinshi-egg/147.jpg
