Frame	Subject	Relation	Object
451	knife	cutting	ham
452	knife	on	cutting_board
452	person	holding	ham
452	ham	on	cutting_board
452	person	holding	knife
452	person	moving	knife
452	knife	cutting	ham
453	knife	on	cutting_board
453	person	holding	ham
453	ham	on	cutting_board
453	person	holding	knife
453	person	moving	knife
453	knife	cutting	ham
454	knife	on	cutting_board
454	person	holding	ham
454	ham	on	cutting_board
454	person	holding	knife
454	person	moving	knife
454	knife	cutting	ham
455	knife	on	cutting_board
455	person	holding	ham
455	ham	on	cutting_board
455	person	holding	knife
455	person	moving	knife
455	knife	cutting	ham
456	knife	on	cutting_board
456	person	holding	ham
456	ham	on	cutting_board
456	person	holding	knife
456	person	moving	knife
456	knife	cutting	ham
457	knife	on	cutting_board
457	person	holding	ham
457	ham	on	cutting_board
457	person	holding	knife
457	person	moving	knife
457	knife	cutting	ham
458	knife	on	cutting_board
458	person	holding	ham
458	ham	on	cutting_board
458	person	holding	knife
458	person	moving	knife
458	knife	cutting	ham
459	knife	on	cutting_board
459	person	holding	ham
459	ham	on	cutting_board
459	person	holding	knife
459	person	moving	knife
459	knife	cutting	ham
460	knife	on	cutting_board
460	person	holding	ham
460	ham	on	cutting_board
460	person	holding	knife
460	person	moving	knife
460	knife	cutting	ham
461	knife	on	cutting_board
461	person	holding	ham
461	ham	on	cutting_board
461	person	holding	knife
461	person	moving	knife
461	knife	cutting	ham
462	knife	on	cutting_board
462	person	holding	ham
462	ham	on	cutting_board
462	person	holding	knife
462	person	moving	knife
462	knife	cutting	ham
463	knife	on	cutting_board
463	person	holding	ham
463	ham	on	cutting_board
463	person	holding	knife
463	person	moving	knife
463	knife	cutting	ham
464	knife	on	cutting_board
464	person	holding	ham
464	ham	on	cutting_board
464	person	holding	knife
464	person	moving	knife
464	knife	cutting	ham
465	knife	on	cutting_board
465	person	holding	ham
465	ham	on	cutting_board
465	person	holding	knife
465	person	moving	knife
465	knife	cutting	ham
466	knife	on	cutting_board
466	person	holding	ham
466	ham	on	cutting_board
466	person	holding	knife
466	person	moving	knife
466	knife	cutting	ham
467	knife	on	cutting_board
467	person	holding	ham
467	ham	on	cutting_board
467	person	holding	knife
467	person	moving	knife
467	knife	cutting	ham
468	knife	on	cutting_board
468	person	holding	ham
468	ham	on	cutting_board
468	person	holding	knife
468	person	moving	knife
468	knife	cutting	ham
469	knife	on	cutting_board
469	person	holding	ham
469	ham	on	cutting_board
469	person	holding	knife
469	person	moving	knife
469	knife	cutting	ham
470	knife	on	cutting_board
470	person	holding	ham
470	ham	on	cutting_board
470	person	holding	knife
470	person	moving	knife
470	knife	cutting	ham
471	knife	on	cutting_board
471	person	holding	ham
471	ham	on	cutting_board
471	person	holding	knife
471	person	moving	knife
471	knife	cutting	ham
472	knife	on	cutting_board
472	person	holding	ham
472	ham	on	cutting_board
472	person	holding	knife
472	person	moving	knife
472	knife	cutting	ham
473	knife	on	cutting_board
473	person	holding	ham
473	ham	on	cutting_board
473	person	holding	knife
473	person	moving	knife
473	knife	cutting	ham
474	knife	on	cutting_board
474	person	holding	ham
474	ham	on	cutting_board
474	person	holding	knife
474	person	moving	knife
474	knife	cutting	ham
475	knife	on	cutting_board
475	person	holding	ham
475	ham	on	cutting_board
475	person	holding	knife
475	person	moving	knife
475	knife	cutting	ham
476	knife	on	cutting_board
476	person	holding	ham
476	ham	on	cutting_board
476	person	holding	knife
476	person	moving	knife
476	knife	cutting	ham
477	knife	on	cutting_board
477	person	holding	ham
477	ham	on	cutting_board
477	person	holding	knife
477	person	moving	knife
477	knife	cutting	ham
478	knife	on	cutting_board
478	person	holding	ham
478	ham	on	cutting_board
478	person	holding	knife
478	person	moving	knife
478	knife	cutting	ham
479	knife	on	cutting_board
479	person	holding	ham
479	ham	on	cutting_board
479	person	holding	knife
479	person	moving	knife
479	knife	cutting	ham
480	knife	on	cutting_board
480	person	holding	ham
480	ham	on	cutting_board
480	person	holding	knife
480	person	moving	knife
480	knife	cutting	ham
481	knife	on	cutting_board
481	person	holding	ham
481	ham	on	cutting_board
481	person	holding	knife
481	person	moving	knife
481	knife	cutting	ham
482	knife	on	cutting_board
482	person	holding	ham
482	ham	on	cutting_board
482	person	holding	knife
482	person	moving	knife
482	knife	cutting	ham
483	knife	on	cutting_board
483	person	holding	ham
483	ham	on	cutting_board
483	person	holding	knife
483	person	moving	knife
483	knife	cutting	ham
484	knife	on	cutting_board
484	person	holding	ham
484	ham	on	cutting_board
484	person	holding	knife
484	person	moving	knife
484	knife	cutting	ham
485	knife	on	cutting_board
485	person	holding	ham
485	ham	on	cutting_board
485	person	holding	knife
485	person	moving	knife
485	knife	cutting	ham
486	knife	on	cutting_board
486	person	holding	ham
486	ham	on	cutting_board
486	person	holding	knife
486	person	moving	knife
486	knife	cutting	ham
487	knife	on	cutting_board
487	person	holding	ham
487	ham	on	cutting_board
487	person	holding	knife
487	person	moving	knife
487	knife	cutting	ham
488	knife	on	cutting_board
488	person	holding	ham
488	ham	on	cutting_board
488	person	holding	knife
488	person	moving	knife
488	knife	cutting	ham
489	knife	on	cutting_board
489	person	holding	ham
489	ham	on	cutting_board
489	person	holding	knife
489	person	moving	knife
489	knife	cutting	ham
490	knife	on	cutting_board
490	person	holding	ham
490	ham	on	cutting_board
490	person	holding	knife
490	person	moving	knife
490	knife	cutting	ham
491	knife	on	cutting_board
491	person	holding	ham
491	ham	on	cutting_board
491	person	holding	knife
491	person	moving	knife
491	knife	cutting	ham
492	knife	on	cutting_board
492	person	holding	ham
492	ham	on	cutting_board
492	person	holding	knife
492	person	moving	knife
492	knife	cutting	ham
493	knife	on	cutting_board
493	person	holding	ham
493	ham	on	cutting_board
493	person	holding	knife
493	person	moving	knife
493	knife	cutting	ham
494	knife	on	cutting_board
494	person	holding	ham
494	ham	on	cutting_board
494	person	holding	knife
494	person	moving	knife
494	knife	cutting	ham
495	knife	on	cutting_board
495	person	holding	ham
495	ham	on	cutting_board
495	person	holding	knife
495	person	moving	knife
495	knife	cutting	ham
496	knife	on	cutting_board
496	person	holding	ham
496	ham	on	cutting_board
496	person	holding	knife
496	person	moving	knife
496	knife	cutting	ham
497	knife	on	cutting_board
497	person	holding	ham
497	ham	on	cutting_board
497	person	holding	knife
497	person	moving	knife
497	knife	cutting	ham
498	knife	on	cutting_board
498	person	holding	ham
498	ham	on	cutting_board
498	person	holding	knife
498	person	moving	knife
498	knife	cutting	ham
499	knife	on	cutting_board
499	person	holding	ham
499	ham	on	cutting_board
499	person	holding	knife
499	person	moving	knife
499	knife	cutting	ham
500	knife	on	cutting_board
500	person	holding	ham
500	ham	on	cutting_board
500	person	holding	knife
500	person	moving	knife
500	knife	cutting	ham
501	knife	on	cutting_board
501	person	holding	ham
501	ham	on	cutting_board
501	person	holding	knife
501	person	moving	knife
501	knife	cutting	ham
502	knife	on	cutting_board
502	person	holding	ham
502	ham	on	cutting_board
502	person	holding	knife
502	person	moving	knife
502	knife	cutting	ham
503	knife	on	cutting_board
503	person	holding	ham
503	ham	on	cutting_board
503	person	holding	knife
503	person	moving	knife
503	knife	cutting	ham
504	knife	on	cutting_board
504	person	holding	ham
504	ham	on	cutting_board
504	person	holding	knife
504	person	moving	knife
504	knife	cutting	ham
505	knife	on	cutting_board
505	person	holding	ham
505	ham	on	cutting_board
505	person	holding	knife
505	person	moving	knife
505	knife	cutting	ham
506	knife	on	cutting_board
506	person	holding	ham
506	ham	on	cutting_board
506	person	holding	knife
506	person	moving	knife
506	knife	cutting	ham
507	knife	on	cutting_board
507	person	holding	ham
507	ham	on	cutting_board
507	person	holding	knife
507	person	moving	knife
507	knife	cutting	ham
508	knife	on	cutting_board
508	person	holding	ham
508	ham	on	cutting_board
508	person	holding	knife
508	person	moving	knife
508	knife	cutting	ham
509	knife	on	cutting_board
509	person	holding	ham
509	ham	on	cutting_board
509	person	holding	knife
509	person	moving	knife
509	knife	cutting	ham
510	knife	on	cutting_board
510	person	holding	ham
510	ham	on	cutting_board
510	person	holding	knife
510	person	moving	knife
510	knife	cutting	ham
511	knife	on	cutting_board
511	person	holding	ham
511	ham	on	cutting_board
511	person	holding	knife
511	person	moving	knife
511	knife	cutting	ham
512	knife	on	cutting_board
512	person	holding	ham
512	ham	on	cutting_board
512	person	holding	knife
512	person	moving	knife
512	knife	cutting	ham
513	knife	on	cutting_board
513	person	holding	ham
513	ham	on	cutting_board
513	person	holding	knife
513	person	moving	knife
513	knife	cutting	ham
514	knife	on	cutting_board
514	person	holding	ham
514	ham	on	cutting_board
514	person	holding	knife
514	person	moving	knife
514	knife	cutting	ham
515	knife	on	cutting_board
515	person	holding	ham
515	ham	on	cutting_board
515	person	holding	knife
515	person	moving	knife
515	knife	cutting	ham
516	knife	on	cutting_board
516	person	holding	ham
516	ham	on	cutting_board
516	person	holding	knife
516	person	moving	knife
516	knife	cutting	ham
517	knife	on	cutting_board
517	person	holding	ham
517	ham	on	cutting_board
517	person	holding	knife
517	person	moving	knife
517	knife	cutting	ham
518	knife	on	cutting_board
518	person	holding	ham
518	ham	on	cutting_board
518	person	holding	knife
518	person	moving	knife
518	knife	cutting	ham
519	knife	on	cutting_board
519	person	holding	ham
519	ham	on	cutting_board
519	person	holding	knife
519	person	moving	knife
519	knife	cutting	ham
520	knife	on	cutting_board
520	person	holding	ham
520	ham	on	cutting_board
520	person	holding	knife
520	person	moving	knife
520	knife	cutting	ham
521	knife	on	cutting_board
521	person	holding	ham
521	ham	on	cutting_board
521	person	holding	knife
521	person	moving	knife
521	knife	cutting	ham
522	knife	on	cutting_board
522	person	holding	ham
522	ham	on	cutting_board
522	person	holding	knife
522	person	moving	knife
522	knife	cutting	ham
523	knife	on	cutting_board
523	person	holding	ham
523	ham	on	cutting_board
523	person	holding	knife
523	person	moving	knife
523	knife	cutting	ham
524	knife	on	cutting_board
524	person	holding	ham
524	ham	on	cutting_board
524	person	holding	knife
524	person	moving	knife
524	knife	cutting	ham
525	knife	on	cutting_board
525	person	holding	ham
525	ham	on	cutting_board
525	person	holding	knife
525	person	moving	knife
525	knife	cutting	ham
526	knife	on	cutting_board
526	person	holding	ham
526	ham	on	cutting_board
526	person	holding	knife
526	person	moving	knife
526	knife	cutting	ham
527	knife	on	cutting_board
527	person	holding	ham
527	ham	on	cutting_board
527	person	holding	knife
527	person	moving	knife
527	knife	cutting	ham
528	knife	on	cutting_board
528	person	holding	ham
528	ham	on	cutting_board
528	person	holding	knife
528	person	moving	knife
528	knife	cutting	ham
529	knife	on	cutting_board
529	person	holding	ham
529	ham	on	cutting_board
529	person	holding	knife
529	person	moving	knife
529	knife	cutting	ham
530	knife	on	cutting_board
530	person	holding	ham
530	ham	on	cutting_board
530	person	holding	knife
530	person	moving	knife
530	knife	cutting	ham
531	knife	on	cutting_board
531	person	holding	ham
531	ham	on	cutting_board
531	person	holding	knife
531	person	moving	knife
531	knife	cutting	ham
532	knife	on	cutting_board
532	person	holding	ham
532	ham	on	cutting_board
532	person	holding	knife
532	person	moving	knife
532	knife	cutting	ham
533	knife	on	cutting_board
533	person	holding	ham
533	ham	on	cutting_board
533	person	holding	knife
533	person	moving	knife
533	knife	cutting	ham
534	knife	on	cutting_board
534	person	holding	ham
534	ham	on	cutting_board
534	person	holding	knife
534	person	moving	knife
534	knife	cutting	ham
535	knife	on	cutting_board
535	person	holding	ham
535	ham	on	cutting_board
535	person	holding	knife
535	person	moving	knife
535	knife	cutting	ham
536	knife	on	cutting_board
536	person	holding	ham
536	ham	on	cutting_board
536	person	holding	knife
536	person	moving	knife
536	knife	cutting	ham
537	knife	on	cutting_board
537	person	holding	ham
537	ham	on	cutting_board
537	person	holding	knife
537	person	moving	knife
537	knife	cutting	ham
538	knife	on	cutting_board
538	person	holding	ham
538	ham	on	cutting_board
538	person	holding	knife
538	person	moving	knife
538	knife	cutting	ham
539	knife	on	cutting_board
539	person	holding	ham
539	ham	on	cutting_board
539	person	holding	knife
539	person	moving	knife
539	knife	cutting	ham
540	knife	on	cutting_board
540	person	holding	ham
540	ham	on	cutting_board
540	person	holding	knife
540	person	moving	knife
540	knife	cutting	ham
541	knife	on	cutting_board
541	person	holding	ham
541	ham	on	cutting_board
541	person	holding	knife
541	person	moving	knife
541	knife	cutting	ham
542	knife	on	cutting_board
542	person	holding	ham
542	ham	on	cutting_board
542	person	holding	knife
542	person	moving	knife
542	knife	cutting	ham
543	knife	on	cutting_board
543	person	holding	ham
543	ham	on	cutting_board
543	person	holding	knife
543	person	moving	knife
543	knife	cutting	ham
544	knife	on	cutting_board
544	person	holding	ham
544	ham	on	cutting_board
544	person	holding	knife
544	person	moving	knife
544	knife	cutting	ham
545	knife	on	cutting_board
545	person	holding	ham
545	ham	on	cutting_board
545	person	holding	knife
545	person	moving	knife
545	knife	cutting	ham
546	knife	on	cutting_board
546	person	holding	ham
546	ham	on	cutting_board
546	person	holding	knife
546	person	moving	knife
546	knife	cutting	ham
547	knife	on	cutting_board
547	person	holding	ham
547	ham	on	cutting_board
547	person	holding	knife
547	person	moving	knife
547	knife	cutting	ham
548	knife	on	cutting_board
548	person	holding	ham
548	ham	on	cutting_board
548	person	holding	knife
548	person	moving	knife
548	knife	cutting	ham
549	knife	on	cutting_board
549	person	holding	ham
549	ham	on	cutting_board
549	person	holding	knife
549	person	moving	knife
549	knife	cutting	ham
550	knife	on	cutting_board
550	person	holding	ham
550	ham	on	cutting_board
550	person	holding	knife
550	person	moving	knife
550	knife	cutting	ham
551	knife	on	cutting_board
551	person	holding	ham
551	ham	on	cutting_board
551	person	holding	knife
551	person	moving	knife
551	knife	cutting	ham
552	knife	on	cutting_board
552	person	holding	ham
552	ham	on	cutting_board
552	person	holding	knife
552	person	moving	knife
552	knife	cutting	ham
553	knife	on	cutting_board
553	person	holding	ham
553	ham	on	cutting_board
553	person	holding	knife
553	person	moving	knife
553	knife	cutting	ham
554	knife	on	cutting_board
554	person	holding	ham
554	ham	on	cutting_board
