Frame	Subject	Relation	Object
704	knife	on	cutting_board
705	knife	on	cutting_board
706	knife	on	cutting_board
707	knife	on	cutting_board
708	knife	on	cutting_board
709	knife	on	cutting_board
710	knife	on	cutting_board
711	knife	on	cutting_board
712	knife	on	cutting_board
713	knife	on	cutting_board
714	knife	on	cutting_board
715	knife	on	cutting_board
715	person	holding	pan
715	person	moving	pan
716	knife	on	cutting_board
716	person	holding	pan
716	person	moving	pan
717	knife	on	cutting_board
717	person	holding	pan
717	person	moving	pan
718	knife	on	cutting_board
718	person	holding	pan
718	person	moving	pan
719	knife	on	cutting_board
719	person	holding	pan
719	person	moving	pan
720	knife	on	cutting_board
720	person	holding	pan
720	person	moving	pan
721	knife	on	cutting_board
721	person	holding	pan
721	person	moving	pan
722	knife	on	cutting_board
722	person	holding	pan
722	person	moving	pan
723	knife	on	cutting_board
723	person	holding	pan
723	person	moving	pan
724	knife	on	cutting_board
724	person	holding	pan
724	person	moving	pan
725	knife	on	cutting_board
725	person	holding	pan
725	person	moving	pan
726	knife	on	cutting_board
726	person	holding	pan
726	person	moving	pan
727	knife	on	cutting_board
727	person	holding	pan
727	person	moving	pan
728	knife	on	cutting_board
728	person	holding	pan
728	person	moving	pan
729	knife	on	cutting_board
729	person	holding	pan
729	person	moving	pan
730	knife	on	cutting_board
730	person	holding	pan
730	person	moving	pan
731	knife	on	cutting_board
731	person	holding	pan
731	person	moving	pan
732	knife	on	cutting_board
732	person	holding	pan
732	person	moving	pan
733	knife	on	cutting_board
733	person	holding	pan
733	person	moving	pan
734	knife	on	cutting_board
734	person	holding	pan
734	person	moving	pan
735	knife	on	cutting_board
735	person	holding	pan
735	person	moving	pan
736	knife	on	cutting_board
736	person	holding	pan
736	person	moving	pan
737	knife	on	cutting_board
737	person	holding	pan
737	person	moving	pan
738	knife	on	cutting_board
738	person	holding	pan
738	person	moving	pan
739	knife	on	cutting_board
739	person	holding	pan
739	person	moving	pan
740	knife	on	cutting_board
740	person	holding	pan
740	person	moving	pan
741	knife	on	cutting_board
741	person	holding	pan
741	person	moving	pan
742	knife	on	cutting_board
742	person	holding	pan
742	person	moving	pan
743	knife	on	cutting_board
743	person	holding	pan
743	person	moving	pan
744	knife	on	cutting_board
744	person	holding	pan
744	person	moving	pan
745	knife	on	cutting_board
745	person	holding	pan
745	person	moving	pan
746	knife	on	cutting_board
746	person	holding	pan
746	person	moving	pan
747	knife	on	cutting_board
747	person	holding	pan
747	person	moving	pan
748	knife	on	cutting_board
748	person	holding	pan
748	person	moving	pan
749	knife	on	cutting_board
749	person	holding	pan
749	person	moving	pan
750	knife	on	cutting_board
750	person	holding	pan
750	person	moving	pan
751	knife	on	cutting_board
751	person	holding	pan
751	person	moving	pan
752	knife	on	cutting_board
752	person	holding	pan
752	person	moving	pan
753	knife	on	cutting_board
753	person	holding	pan
753	person	moving	pan
754	knife	on	cutting_board
754	person	holding	pan
754	person	moving	pan
755	knife	on	cutting_board
755	person	holding	pan
755	person	moving	pan
756	knife	on	cutting_board
756	person	holding	pan
756	person	moving	pan
757	knife	on	cutting_board
757	person	holding	pan
757	person	moving	pan
758	knife	on	cutting_board
758	person	holding	pan
758	person	moving	pan
759	knife	on	cutting_board
759	person	holding	pan
759	person	moving	pan
760	knife	on	cutting_board
760	person	holding	pan
760	person	moving	pan
761	knife	on	cutting_board
761	person	holding	pan
761	person	moving	pan
762	knife	on	cutting_board
762	person	holding	pan
762	person	moving	pan
763	knife	on	cutting_board
763	person	holding	pan
763	person	moving	pan
764	knife	on	cutting_board
764	person	holding	pan
764	person	moving	pan
765	knife	on	cutting_board
765	person	holding	pan
765	person	moving	pan
766	knife	on	cutting_board
766	person	holding	pan
766	person	moving	pan
767	knife	on	cutting_board
767	person	holding	pan
767	person	moving	pan
768	knife	on	cutting_board
768	person	holding	pan
768	person	moving	pan
769	knife	on	cutting_board
769	person	holding	pan
769	person	moving	pan
770	knife	on	cutting_board
770	person	holding	pan
770	person	moving	pan
771	knife	on	cutting_board
771	person	holding	pan
771	person	moving	pan
772	knife	on	cutting_board
772	person	holding	pan
772	person	moving	pan
773	knife	on	cutting_board
773	person	holding	pan
773	person	moving	pan
774	knife	on	cutting_board
774	person	holding	pan
774	person	moving	pan
775	knife	on	cutting_board
775	person	holding	pan
775	person	moving	pan
776	knife	on	cutting_board
776	person	holding	pan
776	person	moving	pan
777	knife	on	cutting_board
777	person	holding	pan
777	person	moving	pan
778	knife	on	cutting_board
778	person	holding	pan
778	person	moving	pan
779	knife	on	cutting_board
779	person	holding	pan
779	person	moving	pan
780	knife	on	cutting_board
780	person	holding	pan
780	person	moving	pan
781	knife	on	cutting_board
781	person	holding	pan
781	person	moving	pan
782	knife	on	cutting_board
782	person	holding	pan
782	person	moving	pan
783	knife	on	cutting_board
783	person	holding	pan
783	person	moving	pan
784	knife	on	cutting_board
784	person	holding	pan
785	knife	on	cutting_board
785	person	holding	pan
786	knife	on	cutting_board
786	person	holding	pan
787	knife	on	cutting_board
787	person	holding	pan
788	knife	on	cutting_board
788	person	holding	pan
789	knife	on	cutting_board
789	person	holding	pan
790	knife	on	cutting_board
790	person	holding	pan
791	knife	on	cutting_board
791	person	holding	pan
792	knife	on	cutting_board
792	person	holding	pan
793	knife	on	cutting_board
793	person	holding	pan
794	knife	on	cutting_board
794	person	holding	pan
795	knife	on	cutting_board
795	person	holding	pan
796	knife	on	cutting_board
796	person	holding	pan
797	knife	on	cutting_board
797	person	holding	pan
798	knife	on	cutting_board
798	person	holding	pan
799	knife	on	cutting_board
799	person	holding	pan
800	knife	on	cutting_board
800	person	holding	pan
801	knife	on	cutting_board
802	knife	on	cutting_board
803	knife	on	cutting_board
804	knife	on	cutting_board
805	knife	on	cutting_board
806	knife	on	cutting_board
807	knife	on	cutting_board
808	knife	on	cutting_board
809	knife	on	cutting_board
810	knife	on	cutting_board
811	knife	on	cutting_board
812	knife	on	cutting_board
813	knife	on	cutting_board
814	knife	on	cutting_board
815	knife	on	cutting_board
816	knife	on	cutting_board
817	knife	on	cutting_board
818	knife	on	cutting_board
819	knife	on	cutting_board
820	knife	on	cutting_board
821	knife	on	cutting_board
822	knife	on	cutting_board
823	knife	on	cutting_board
824	knife	on	cutting_board
825	knife	on	cutting_board
826	knife	on	cutting_board
827	knife	on	cutting_board
828	knife	on	cutting_board
829	knife	on	cutting_board
830	knife	on	cutting_board
831	knife	on	cutting_board
832	knife	on	cutting_board
833	knife	on	cutting_board
834	knife	on	cutting_board
835	knife	on	cutting_board
836	knife	on	cutting_board
837	knife	on	cutting_board
838	knife	on	cutting_board
839	knife	on	cutting_board
840	knife	on	cutting_board
841	knife	on	cutting_board
842	knife	on	cutting_board
843	knife	on	cutting_board
844	knife	on	cutting_board
845	knife	on	cutting_board
846	knife	on	cutting_board
847	knife	on	cutting_board
848	knife	on	cutting_board
849	knife	on	cutting_board
850	knife	on	cutting_board
851	knife	on	cutting_board
852	knife	on	cutting_board
853	knife	on	cutting_board
854	knife	on	cutting_board
855	knife	on	cutting_board
856	knife	on	cutting_board
857	knife	on	cutting_board
858	knife	on	cutting_board
859	knife	on	cutting_board
860	knife	on	cutting_board
861	knife	on	cutting_board
862	knife	on	cutting_board
863	knife	on	cutting_board
864	knife	on	cutting_board
865	knife	on	cutting_board
866	knife	on	cutting_board
867	knife	on	cutting_board
868	knife	on	cutting_board
869	knife	on	cutting_board
870	knife	on	cutting_board
870	person	holding	pan
870	person	moving	pan
871	knife	on	cutting_board
871	person	holding	pan
871	person	moving	pan
872	knife	on	cutting_board
872	person	holding	pan
872	person	moving	pan
873	knife	on	cutting_board
873	person	holding	pan
873	person	moving	pan
874	knife	on	cutting_board
874	person	holding	pan
874	person	moving	pan
875	knife	on	cutting_board
875	person	holding	pan
875	person	moving	pan
876	knife	on	cutting_board
876	person	holding	pan
876	person	moving	pan
877	knife	on	cutting_board
877	person	holding	pan
877	person	moving	pan
878	knife	on	cutting_board
878	person	holding	pan
878	person	moving	pan
879	knife	on	cutting_board
879	person	holding	pan
879	person	moving	pan
880	knife	on	cutting_board
880	person	holding	pan
880	person	moving	pan
881	knife	on	cutting_board
881	person	holding	pan
881	person	moving	pan
882	knife	on	cutting_board
882	person	holding	pan
882	person	moving	pan
883	knife	on	cutting_board
883	person	holding	pan
883	person	moving	pan
884	knife	on	cutting_board
884	person	holding	pan
884	person	moving	pan
885	knife	on	cutting_board
885	person	holding	pan
885	person	moving	pan
886	knife	on	cutting_board
886	person	holding	pan
886	person	moving	pan
887	knife	on	cutting_board
887	person	holding	pan
887	person	moving	pan
888	knife	on	cutting_board
888	person	holding	pan
888	person	moving	pan
889	knife	on	cutting_board
889	person	holding	pan
889	person	moving	pan
890	knife	on	cutting_board
890	person	holding	pan
890	person	moving	pan
891	knife	on	cutting_board
891	person	holding	pan
891	person	moving	pan
892	knife	on	cutting_board
892	person	holding	pan
892	person	moving	pan
893	knife	on	cutting_board
893	person	holding	pan
893	person	moving	pan
894	knife	on	cutting_board
894	person	holding	pan
894	person	moving	pan
895	knife	on	cutting_board
895	person	holding	pan
895	person	moving	pan
896	knife	on	cutting_board
896	person	holding	pan
896	person	moving	pan
897	knife	on	cutting_board
897	person	holding	pan
897	person	moving	pan
898	knife	on	cutting_board
898	person	holding	pan
898	person	moving	pan
899	knife	on	cutting_board
899	person	holding	pan
899	person	moving	pan
900	knife	on	cutting_board
900	person	holding	pan
900	person	moving	pan
901	knife	on	cutting_board
901	person	holding	pan
901	person	moving	pan
902	knife	on	cutting_board
902	person	holding	pan
902	person	moving	pan
903	knife	on	cutting_board
903	person	holding	pan
903	person	moving	pan
904	knife	on	cutting_board
904	person	holding	pan
904	person	moving	pan
905	knife	on	cutting_board
905	person	holding	pan
905	person	moving	pan
906	knife	on	cutting_board
906	person	holding	pan
906	person	moving	pan
907	knife	on	cutting_board
907	person	holding	pan
907	person	moving	pan
908	knife	on	cutting_board
908	person	holding	pan
908	person	moving	pan
909	knife	on	cutting_board
909	person	holding	pan
909	person	moving	pan
910	knife	on	cutting_board
910	person	holding	pan
910	person	moving	pan
911	knife	on	cutting_board
911	person	holding	pan
911	person	moving	pan
912	knife	on	cutting_board
912	person	holding	pan
912	person	moving	pan
913	knife	on	cutting_board
913	person	holding	pan
913	person	moving	pan
914	knife	on	cutting_board
914	person	holding	pan
914	person	moving	pan
915	knife	on	cutting_board
915	person	holding	pan
915	person	moving	pan
916	knife	on	cutting_board
916	person	holding	pan
916	person	moving	pan
917	knife	on	cutting_board
917	person	holding	pan
917	person	moving	pan
918	knife	on	cutting_board
918	person	holding	pan
918	person	moving	pan
919	knife	on	cutting_board
919	person	holding	pan
919	person	moving	pan
920	knife	on	cutting_board
920	person	holding	pan
920	person	moving	pan
921	knife	on	cutting_board
921	person	holding	pan
921	person	moving	pan
922	knife	on	cutting_board
922	person	holding	pan
922	person	moving	pan
923	knife	on	cutting_board
923	person	holding	pan
923	person	moving	pan
924	knife	on	cutting_board
924	person	holding	pan
924	person	moving	pan
925	knife	on	cutting_board
925	person	holding	pan
925	person	moving	pan
926	knife	on	cutting_board
926	person	holding	pan
926	person	moving	pan
927	knife	on	cutting_board
927	person	holding	pan
927	person	moving	pan
928	knife	on	cutting_board
928	person	holding	pan
928	person	moving	pan
929	knife	on	cutting_board
929	person	holding	pan
929	person	moving	pan
930	knife	on	cutting_board
930	person	holding	pan
930	person	moving	pan
931	knife	on	cutting_board
931	person	holding	pan
931	person	moving	pan
932	knife	on	cutting_board
932	person	holding	pan
932	person	moving	pan
933	knife	on	cutting_board
934	knife	on	cutting_board
935	knife	on	cutting_board
936	knife	on	cutting_board
937	knife	on	cutting_board
938	knife	on	cutting_board
939	knife	on	cutting_board
940	knife	on	cutting_board
941	knife	on	cutting_board
942	knife	on	cutting_board
943	knife	on	cutting_board
944	knife	on	cutting_board
945	knife	on	cutting_board
946	knife	on	cutting_board
947	knife	on	cutting_board
948	knife	on	cutting_board
949	knife	on	cutting_board
950	knife	on	cutting_board
951	knife	on	cutting_board
952	knife	on	cutting_board
953	knife	on	cutting_board
954	knife	on	cutting_board
955	knife	on	cutting_board
956	knife	on	cutting_board
957	knife	on	cutting_board
958	knife	on	cutting_board
959	knife	on	cutting_board
960	knife	on	cutting_board
961	knife	on	cutting_board
962	knife	on	cutting_board
963	knife	on	cutting_board
964	knife	on	cutting_board
965	knife	on	cutting_board
966	knife	on	cutting_board
967	knife	on	cutting_board
968	knife	on	cutting_board
969	knife	on	cutting_board
970	knife	on	cutting_board
971	knife	on	cutting_board
972	knife	on	cutting_board
973	knife	on	cutting_board
974	knife	on	cutting_board
975	knife	on	cutting_board
976	knife	on	cutting_board
977	knife	on	cutting_board
978	knife	on	cutting_board
979	knife	on	cutting_board
980	knife	on	cutting_board
981	knife	on	cutting_board
982	knife	on	cutting_board
982	person	holding	shell_egg
983	knife	on	cutting_board
983	person	holding	shell_egg
984	knife	on	cutting_board
984	person	holding	shell_egg
985	knife	on	cutting_board
985	person	holding	shell_egg
986	knife	on	cutting_board
986	person	holding	shell_egg
987	knife	on	cutting_board
987	person	holding	shell_egg
988	knife	on	cutting_board
988	person	holding	shell_egg
989	knife	on	cutting_board
989	person	holding	shell_egg
990	knife	on	cutting_board
990	person	holding	shell_egg
991	knife	on	cutting_board
991	person	holding	shell_egg
992	knife	on	cutting_board
992	person	holding	shell_egg
993	knife	on	cutting_board
993	person	holding	shell_egg
994	knife	on	cutting_board
994	person	holding	shell_egg
995	knife	on	cutting_board
995	person	holding	shell_egg
995	person	moving	shell_egg
996	knife	on	cutting_board
996	person	holding	shell_egg
996	person	moving	shell_egg
997	knife	on	cutting_board
997	person	holding	shell_egg
997	person	moving	shell_egg
998	knife	on	cutting_board
998	person	holding	shell_egg
998	person	moving	shell_egg
999	knife	on	cutting_board
999	person	holding	shell_egg
999	person	moving	shell_egg
1000	knife	on	cutting_board
1000	person	holding	shell_egg
1000	person	moving	shell_egg
1001	knife	on	cutting_board
1001	person	holding	shell_egg
1001	person	moving	shell_egg
