Frame:	Label:	Points:	Bounding Box ID:	Frame path:
69	pan handle	(133,88,28,38)	1	/home/roger/KSCGR/data4/boild-egg/rgb256/69.jpg
69	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
69	pan	(193,119,63,69)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/69.jpg
70	egg	(29,225,24,22)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
70	pan handle	(133,88,28,38)	1	/home/roger/KSCGR/data4/boild-egg/rgb256/70.jpg
70	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
70	pan	(193,119,63,69)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/70.jpg
71	egg	(29,225,24,22)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
71	pan handle	(133,88,28,38)	1	/home/roger/KSCGR/data4/boild-egg/rgb256/71.jpg
71	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
71	pan	(193,119,63,69)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/71.jpg
72	egg	(29,225,24,22)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
72	pan handle	(133,88,28,38)	1	/home/roger/KSCGR/data4/boild-egg/rgb256/72.jpg
72	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
72	pan	(193,119,63,69)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/72.jpg
73	egg	(29,225,24,22)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
73	pan handle	(133,88,28,38)	1	/home/roger/KSCGR/data4/boild-egg/rgb256/73.jpg
73	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
73	pan	(193,119,63,69)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/73.jpg
74	egg	(29,225,24,22)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
74	pan handle	(133,88,28,38)	1	/home/roger/KSCGR/data4/boild-egg/rgb256/74.jpg
74	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
74	pan	(193,119,63,69)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/74.jpg
75	egg	(29,225,24,22)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
75	pan handle	(133,88,28,38)	1	/home/roger/KSCGR/data4/boild-egg/rgb256/75.jpg
75	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
75	pan	(193,119,63,69)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/75.jpg
76	egg	(29,225,24,22)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
76	pan handle	(133,88,28,38)	1	/home/roger/KSCGR/data4/boild-egg/rgb256/76.jpg
76	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
76	pan	(193,119,63,69)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/76.jpg
77	egg	(29,225,24,22)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
77	pan handle	(133,88,28,38)	1	/home/roger/KSCGR/data4/boild-egg/rgb256/77.jpg
77	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
77	pan	(193,119,63,69)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/77.jpg
78	egg	(29,225,24,22)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
78	pan handle	(133,88,28,38)	1	/home/roger/KSCGR/data4/boild-egg/rgb256/78.jpg
78	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
78	pan	(193,119,63,69)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/78.jpg
79	egg	(29,225,24,22)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
79	pan handle	(133,88,28,38)	1	/home/roger/KSCGR/data4/boild-egg/rgb256/79.jpg
79	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
79	pan	(193,119,63,69)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/79.jpg
80	egg	(29,225,24,22)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
80	pan handle	(133,88,28,38)	1	/home/roger/KSCGR/data4/boild-egg/rgb256/80.jpg
80	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
80	pan	(193,119,63,69)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/80.jpg
81	egg	(29,225,24,22)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
81	pan handle	(133,88,28,38)	1	/home/roger/KSCGR/data4/boild-egg/rgb256/81.jpg
81	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
81	pan	(193,119,63,69)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/81.jpg
82	egg	(29,225,24,22)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
82	pan handle	(133,88,28,38)	1	/home/roger/KSCGR/data4/boild-egg/rgb256/82.jpg
82	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
82	pan	(193,119,63,69)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/82.jpg
83	egg	(29,225,24,22)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
83	pan handle	(133,88,28,38)	1	/home/roger/KSCGR/data4/boild-egg/rgb256/83.jpg
83	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
83	pan	(193,119,63,69)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/83.jpg
84	egg	(29,225,24,22)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
84	pan handle	(133,88,28,38)	1	/home/roger/KSCGR/data4/boild-egg/rgb256/84.jpg
84	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
84	pan	(193,119,63,69)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/84.jpg
85	egg	(29,225,24,22)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
85	pan handle	(133,88,28,38)	1	/home/roger/KSCGR/data4/boild-egg/rgb256/85.jpg
85	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
85	pan	(193,119,63,69)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/85.jpg
86	egg	(29,225,24,22)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
86	pan handle	(133,88,28,38)	1	/home/roger/KSCGR/data4/boild-egg/rgb256/86.jpg
86	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
86	pan	(193,119,63,69)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/86.jpg
87	egg	(29,225,24,22)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
87	pan handle	(133,88,28,38)	1	/home/roger/KSCGR/data4/boild-egg/rgb256/87.jpg
87	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
87	pan	(193,119,63,69)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/87.jpg
88	egg	(29,225,24,22)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
88	pan handle	(133,88,28,38)	1	/home/roger/KSCGR/data4/boild-egg/rgb256/88.jpg
88	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
88	pan	(193,119,63,69)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/88.jpg
89	egg	(29,225,24,22)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
89	pan handle	(133,88,28,38)	1	/home/roger/KSCGR/data4/boild-egg/rgb256/89.jpg
89	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
89	pan	(193,119,63,69)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/89.jpg
90	egg	(29,225,24,22)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
90	pan handle	(133,88,28,38)	1	/home/roger/KSCGR/data4/boild-egg/rgb256/90.jpg
90	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
90	pan	(193,119,63,69)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/90.jpg
91	egg	(29,225,24,22)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
91	pan handle	(133,88,28,38)	1	/home/roger/KSCGR/data4/boild-egg/rgb256/91.jpg
91	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
91	pan	(193,119,63,69)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/91.jpg
92	egg	(29,225,24,22)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
92	pan handle	(133,88,28,38)	1	/home/roger/KSCGR/data4/boild-egg/rgb256/92.jpg
92	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
92	pan	(193,119,63,69)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/92.jpg
93	egg	(29,225,24,22)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
93	pan handle	(133,88,28,38)	1	/home/roger/KSCGR/data4/boild-egg/rgb256/93.jpg
93	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
93	pan	(193,119,63,69)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/93.jpg
94	egg	(29,225,24,22)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
94	pan handle	(133,88,28,38)	1	/home/roger/KSCGR/data4/boild-egg/rgb256/94.jpg
94	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
94	pan	(193,119,63,69)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/94.jpg
95	egg	(29,225,24,22)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
95	pan handle	(133,88,28,38)	1	/home/roger/KSCGR/data4/boild-egg/rgb256/95.jpg
95	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
95	pan	(193,119,63,69)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/95.jpg
96	egg	(29,225,24,22)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
96	pan handle	(133,88,28,38)	1	/home/roger/KSCGR/data4/boild-egg/rgb256/96.jpg
96	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
96	pan	(193,119,63,69)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/96.jpg
97	egg	(29,225,24,22)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
97	pan handle	(133,88,28,38)	1	/home/roger/KSCGR/data4/boild-egg/rgb256/97.jpg
97	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
97	pan	(193,119,63,69)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/97.jpg
98	egg	(29,225,24,22)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
98	pan handle	(133,88,28,38)	1	/home/roger/KSCGR/data4/boild-egg/rgb256/98.jpg
98	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
98	pan	(193,119,63,69)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/98.jpg
99	egg	(29,225,24,22)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
99	pan handle	(133,88,28,38)	1	/home/roger/KSCGR/data4/boild-egg/rgb256/99.jpg
99	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
99	pan	(193,119,63,69)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/99.jpg
100	egg	(29,225,24,22)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
100	pan handle	(133,88,28,38)	1	/home/roger/KSCGR/data4/boild-egg/rgb256/100.jpg
100	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
100	pan	(193,119,63,69)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/100.jpg
101	egg	(29,225,24,22)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
101	pan handle	(133,88,28,38)	1	/home/roger/KSCGR/data4/boild-egg/rgb256/101.jpg
101	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
101	pan	(193,119,63,69)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/101.jpg
102	egg	(29,225,24,22)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
102	pan handle	(133,88,28,38)	1	/home/roger/KSCGR/data4/boild-egg/rgb256/102.jpg
102	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
102	pan	(193,119,63,69)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/102.jpg
103	egg	(29,225,24,22)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
103	pan handle	(133,88,28,38)	1	/home/roger/KSCGR/data4/boild-egg/rgb256/103.jpg
103	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
103	pan	(193,119,63,69)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/103.jpg
104	egg	(29,225,24,22)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
104	pan handle	(133,88,28,38)	1	/home/roger/KSCGR/data4/boild-egg/rgb256/104.jpg
104	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
104	pan	(193,119,63,69)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/104.jpg
105	egg	(29,225,24,22)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
105	pan handle	(133,88,28,38)	1	/home/roger/KSCGR/data4/boild-egg/rgb256/105.jpg
105	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
105	pan	(193,119,63,69)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/105.jpg
106	egg	(29,225,24,22)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
106	pan handle	(133,88,28,38)	1	/home/roger/KSCGR/data4/boild-egg/rgb256/106.jpg
106	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
106	pan	(193,119,63,69)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/106.jpg
107	egg	(29,225,24,22)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
107	pan handle	(133,88,28,38)	1	/home/roger/KSCGR/data4/boild-egg/rgb256/107.jpg
107	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
107	pan	(193,119,63,69)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/107.jpg
108	egg	(29,225,24,22)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
108	pan handle	(133,88,28,38)	1	/home/roger/KSCGR/data4/boild-egg/rgb256/108.jpg
108	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
108	pan	(193,119,63,69)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/108.jpg
109	egg	(29,225,24,22)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
109	pan handle	(133,88,28,38)	1	/home/roger/KSCGR/data4/boild-egg/rgb256/109.jpg
109	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
109	pan	(193,119,63,69)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/109.jpg
110	egg	(29,225,24,22)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
110	pan handle	(133,88,28,38)	1	/home/roger/KSCGR/data4/boild-egg/rgb256/110.jpg
110	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
110	pan	(193,119,63,69)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/110.jpg
110	person	(0,0,64,114)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/110.jpg
111	egg	(29,225,24,22)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
111	pan handle	(133,88,28,38)	1	/home/roger/KSCGR/data4/boild-egg/rgb256/111.jpg
111	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
111	pan	(193,119,63,69)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/111.jpg
111	person	(0,0,65,114)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/111.jpg
112	egg	(29,225,24,22)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
112	pan handle	(133,88,28,38)	1	/home/roger/KSCGR/data4/boild-egg/rgb256/112.jpg
112	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
112	pan	(193,119,63,69)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/112.jpg
112	person	(0,0,67,114)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/112.jpg
113	egg	(29,225,24,22)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
113	pan handle	(133,88,28,38)	1	/home/roger/KSCGR/data4/boild-egg/rgb256/113.jpg
113	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
113	pan	(193,119,63,69)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/113.jpg
113	person	(0,0,72,114)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/113.jpg
114	egg	(29,225,24,22)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
114	pan handle	(133,88,28,38)	1	/home/roger/KSCGR/data4/boild-egg/rgb256/114.jpg
114	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
114	pan	(193,119,63,69)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/114.jpg
114	person	(0,0,68,114)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/114.jpg
115	egg	(29,225,24,22)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
115	pan handle	(133,88,28,38)	1	/home/roger/KSCGR/data4/boild-egg/rgb256/115.jpg
115	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
115	pan	(193,119,63,69)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/115.jpg
115	person	(0,0,76,114)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/115.jpg
116	egg	(29,225,24,22)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
116	pan handle	(133,88,28,38)	1	/home/roger/KSCGR/data4/boild-egg/rgb256/116.jpg
116	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
116	pan	(193,119,63,69)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/116.jpg
116	person	(0,0,84,114)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/116.jpg
117	egg	(29,225,24,22)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
117	pan handle	(133,88,28,38)	1	/home/roger/KSCGR/data4/boild-egg/rgb256/117.jpg
117	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
117	pan	(193,119,63,69)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/117.jpg
117	person	(0,0,91,114)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/117.jpg
118	egg	(29,225,24,22)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
118	pan handle	(133,88,28,38)	1	/home/roger/KSCGR/data4/boild-egg/rgb256/118.jpg
118	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
118	pan	(193,119,63,69)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/118.jpg
118	person	(0,0,94,114)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/118.jpg
119	egg	(29,225,24,22)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
119	pan handle	(133,88,28,38)	1	/home/roger/KSCGR/data4/boild-egg/rgb256/119.jpg
119	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
119	pan	(193,119,63,69)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/119.jpg
119	person	(0,0,99,114)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/119.jpg
120	egg	(29,225,24,22)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
120	pan handle	(133,88,28,38)	1	/home/roger/KSCGR/data4/boild-egg/rgb256/120.jpg
120	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
120	pan	(193,119,63,69)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/120.jpg
120	person	(0,0,105,114)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/120.jpg
121	egg	(29,225,24,22)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
121	pan handle	(133,88,28,38)	1	/home/roger/KSCGR/data4/boild-egg/rgb256/121.jpg
121	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
121	pan	(193,119,63,69)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/121.jpg
121	person	(0,0,109,114)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/121.jpg
122	egg	(29,225,24,22)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
122	pan handle	(133,88,28,38)	1	/home/roger/KSCGR/data4/boild-egg/rgb256/122.jpg
122	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
122	pan	(193,119,63,69)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/122.jpg
122	person	(0,0,113,114)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/122.jpg
123	egg	(29,225,24,22)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
123	pan handle	(133,88,28,38)	1	/home/roger/KSCGR/data4/boild-egg/rgb256/123.jpg
123	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
123	pan	(193,119,63,69)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/123.jpg
123	person	(0,0,115,114)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/123.jpg
124	egg	(29,225,24,22)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
124	pan handle	(133,88,28,38)	1	/home/roger/KSCGR/data4/boild-egg/rgb256/124.jpg
124	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
124	pan	(193,119,63,69)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/124.jpg
124	person	(0,0,118,114)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/124.jpg
125	egg	(29,225,24,22)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
125	pan handle	(133,88,28,38)	1	/home/roger/KSCGR/data4/boild-egg/rgb256/125.jpg
125	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
125	pan	(193,119,63,69)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/125.jpg
125	person	(2,0,114,114)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/125.jpg
126	egg	(29,225,24,22)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
126	pan handle	(133,88,28,38)	1	/home/roger/KSCGR/data4/boild-egg/rgb256/126.jpg
126	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
126	pan	(193,119,63,69)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/126.jpg
126	person	(8,0,110,114)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/126.jpg
127	egg	(29,225,24,22)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
127	pan handle	(133,88,28,38)	1	/home/roger/KSCGR/data4/boild-egg/rgb256/127.jpg
127	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
127	pan	(193,119,63,69)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/127.jpg
127	person	(13,0,102,114)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/127.jpg
128	egg	(29,225,24,22)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
128	pan handle	(133,88,28,38)	1	/home/roger/KSCGR/data4/boild-egg/rgb256/128.jpg
128	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
128	pan	(193,119,63,69)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/128.jpg
128	person	(18,0,100,114)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/128.jpg
129	egg	(29,225,24,22)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
129	pan handle	(133,88,28,38)	1	/home/roger/KSCGR/data4/boild-egg/rgb256/129.jpg
129	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
129	pan	(193,119,63,69)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/129.jpg
129	person	(22,0,103,114)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/129.jpg
130	egg	(29,225,24,22)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
130	pan handle	(133,88,28,38)	1	/home/roger/KSCGR/data4/boild-egg/rgb256/130.jpg
130	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
130	pan	(193,119,63,69)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/130.jpg
130	person	(27,0,105,114)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/130.jpg
131	egg	(29,225,24,22)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
131	pan handle	(133,88,28,38)	1	/home/roger/KSCGR/data4/boild-egg/rgb256/131.jpg
131	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
131	pan	(193,119,63,69)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/131.jpg
131	person	(31,0,106,114)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/131.jpg
132	egg	(29,225,24,22)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
132	pan handle	(133,88,28,38)	1	/home/roger/KSCGR/data4/boild-egg/rgb256/132.jpg
132	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
132	pan	(193,119,63,69)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/132.jpg
132	person	(34,0,109,114)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/132.jpg
133	egg	(29,225,24,22)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
