Frame	Subject	Relation	Object
191	bowl	on	table
191	oil_bottle	on	table
191	shell_egg	on	table
191	knife	on	cutting_board
192	frying_pan	on	stove
192	cutting_board	on	table
192	bowl	on	table
192	oil_bottle	on	table
192	shell_egg	on	table
192	knife	on	cutting_board
193	frying_pan	on	stove
193	cutting_board	on	table
193	bowl	on	table
193	oil_bottle	on	table
193	shell_egg	on	table
193	knife	on	cutting_board
194	frying_pan	on	stove
194	cutting_board	on	table
194	bowl	on	table
194	oil_bottle	on	table
194	shell_egg	on	table
194	knife	on	cutting_board
195	frying_pan	on	stove
195	cutting_board	on	table
195	bowl	on	table
195	oil_bottle	on	table
195	shell_egg	on	table
195	knife	on	cutting_board
196	frying_pan	on	stove
196	cutting_board	on	table
196	bowl	on	table
196	oil_bottle	on	table
196	shell_egg	on	table
196	knife	on	cutting_board
197	frying_pan	on	stove
197	cutting_board	on	table
197	bowl	on	table
197	oil_bottle	on	table
197	knife	on	cutting_board
198	frying_pan	on	stove
198	cutting_board	on	table
198	bowl	on	table
198	oil_bottle	on	table
198	knife	on	cutting_board
199	frying_pan	on	stove
199	cutting_board	on	table
199	bowl	on	table
199	oil_bottle	on	table
199	knife	on	cutting_board
200	frying_pan	on	stove
200	cutting_board	on	table
200	bowl	on	table
200	oil_bottle	on	table
200	knife	on	cutting_board
201	frying_pan	on	stove
201	cutting_board	on	table
201	bowl	on	table
201	oil_bottle	on	table
201	knife	on	cutting_board
202	frying_pan	on	stove
202	cutting_board	on	table
202	bowl	on	table
202	oil_bottle	on	table
202	knife	on	cutting_board
203	frying_pan	on	stove
203	cutting_board	on	table
203	bowl	on	table
203	oil_bottle	on	table
203	knife	on	cutting_board
204	frying_pan	on	stove
204	cutting_board	on	table
204	bowl	on	table
204	oil_bottle	on	table
204	knife	on	cutting_board
205	frying_pan	on	stove
205	cutting_board	on	table
205	bowl	on	table
205	oil_bottle	on	table
205	knife	on	cutting_board
206	frying_pan	on	stove
206	cutting_board	on	table
206	bowl	on	table
206	oil_bottle	on	table
206	knife	on	cutting_board
207	frying_pan	on	stove
207	cutting_board	on	table
207	bowl	on	table
207	oil_bottle	on	table
207	knife	on	cutting_board
208	frying_pan	on	stove
208	cutting_board	on	table
208	bowl	on	table
208	oil_bottle	on	table
208	knife	on	cutting_board
209	frying_pan	on	stove
209	cutting_board	on	table
209	bowl	on	table
209	oil_bottle	on	table
209	knife	on	cutting_board
210	frying_pan	on	stove
210	cutting_board	on	table
210	bowl	on	table
210	oil_bottle	on	table
210	knife	on	cutting_board
211	frying_pan	on	stove
211	cutting_board	on	table
211	bowl	on	table
211	oil_bottle	on	table
211	knife	on	cutting_board
211	person	holding	shell_egg
211	person	moving	shell_egg
212	frying_pan	on	stove
212	cutting_board	on	table
212	bowl	on	table
212	oil_bottle	on	table
212	knife	on	cutting_board
212	person	holding	shell_egg
212	person	moving	shell_egg
213	frying_pan	on	stove
213	cutting_board	on	table
213	bowl	on	table
213	oil_bottle	on	table
213	knife	on	cutting_board
213	person	holding	shell_egg
213	person	moving	shell_egg
214	frying_pan	on	stove
214	cutting_board	on	table
214	bowl	on	table
214	oil_bottle	on	table
214	knife	on	cutting_board
214	person	holding	shell_egg
214	person	moving	shell_egg
215	frying_pan	on	stove
215	cutting_board	on	table
215	bowl	on	table
215	oil_bottle	on	table
215	knife	on	cutting_board
215	person	holding	shell_egg
215	person	moving	shell_egg
216	frying_pan	on	stove
216	cutting_board	on	table
216	bowl	on	table
216	oil_bottle	on	table
216	knife	on	cutting_board
216	person	holding	shell_egg
216	person	moving	shell_egg
217	frying_pan	on	stove
217	cutting_board	on	table
217	bowl	on	table
217	oil_bottle	on	table
217	knife	on	cutting_board
217	person	holding	shell_egg
217	person	moving	shell_egg
218	frying_pan	on	stove
218	cutting_board	on	table
218	bowl	on	table
218	oil_bottle	on	table
218	knife	on	cutting_board
218	person	holding	shell_egg
218	person	moving	shell_egg
219	frying_pan	on	stove
219	cutting_board	on	table
219	bowl	on	table
219	oil_bottle	on	table
219	knife	on	cutting_board
219	person	holding	shell_egg
219	person	moving	shell_egg
220	frying_pan	on	stove
220	cutting_board	on	table
220	bowl	on	table
220	oil_bottle	on	table
220	knife	on	cutting_board
220	person	holding	shell_egg
220	person	moving	shell_egg
221	frying_pan	on	stove
221	cutting_board	on	table
221	bowl	on	table
221	oil_bottle	on	table
221	knife	on	cutting_board
221	person	holding	shell_egg
221	person	moving	shell_egg
222	frying_pan	on	stove
222	cutting_board	on	table
222	bowl	on	table
222	oil_bottle	on	table
222	knife	on	cutting_board
222	person	holding	shell_egg
222	person	moving	shell_egg
223	frying_pan	on	stove
223	cutting_board	on	table
223	bowl	on	table
223	oil_bottle	on	table
223	knife	on	cutting_board
223	person	holding	shell_egg
223	person	moving	shell_egg
224	frying_pan	on	stove
224	cutting_board	on	table
224	bowl	on	table
224	oil_bottle	on	table
224	knife	on	cutting_board
224	person	holding	shell_egg
224	person	moving	shell_egg
225	frying_pan	on	stove
225	cutting_board	on	table
225	bowl	on	table
225	oil_bottle	on	table
225	knife	on	cutting_board
225	person	holding	shell_egg
225	person	moving	shell_egg
226	frying_pan	on	stove
226	cutting_board	on	table
226	bowl	on	table
226	oil_bottle	on	table
226	knife	on	cutting_board
226	person	holding	shell_egg
226	person	moving	shell_egg
226	person	holding	bowl
227	frying_pan	on	stove
227	cutting_board	on	table
227	bowl	on	table
227	oil_bottle	on	table
227	knife	on	cutting_board
227	person	holding	shell_egg
227	person	moving	shell_egg
227	person	holding	bowl
227	person	moving	bowl
228	frying_pan	on	stove
228	cutting_board	on	table
228	bowl	on	table
228	oil_bottle	on	table
228	knife	on	cutting_board
228	person	holding	shell_egg
228	person	moving	shell_egg
228	person	holding	bowl
228	person	moving	bowl
229	frying_pan	on	stove
229	cutting_board	on	table
229	bowl	on	table
229	oil_bottle	on	table
229	knife	on	cutting_board
229	person	holding	shell_egg
229	person	moving	shell_egg
229	person	holding	bowl
229	person	moving	bowl
230	frying_pan	on	stove
230	cutting_board	on	table
230	bowl	on	table
230	oil_bottle	on	table
230	knife	on	cutting_board
230	person	holding	shell_egg
230	person	moving	shell_egg
230	person	holding	bowl
230	person	moving	bowl
231	frying_pan	on	stove
231	cutting_board	on	table
231	bowl	on	table
231	oil_bottle	on	table
231	knife	on	cutting_board
231	person	holding	shell_egg
231	person	moving	shell_egg
231	person	holding	bowl
231	person	moving	bowl
232	frying_pan	on	stove
232	cutting_board	on	table
232	bowl	on	table
232	oil_bottle	on	table
232	knife	on	cutting_board
232	person	holding	shell_egg
232	person	moving	shell_egg
232	person	holding	bowl
232	person	moving	bowl
233	frying_pan	on	stove
233	cutting_board	on	table
233	bowl	on	table
233	oil_bottle	on	table
233	knife	on	cutting_board
233	person	holding	shell_egg
233	person	moving	shell_egg
233	person	holding	bowl
233	person	moving	bowl
234	frying_pan	on	stove
234	cutting_board	on	table
234	bowl	on	table
234	oil_bottle	on	table
234	knife	on	cutting_board
234	person	holding	shell_egg
234	person	moving	shell_egg
234	person	holding	bowl
234	person	moving	bowl
235	frying_pan	on	stove
235	cutting_board	on	table
235	bowl	on	table
235	oil_bottle	on	table
235	knife	on	cutting_board
235	person	holding	shell_egg
235	person	moving	shell_egg
235	person	holding	bowl
235	person	moving	bowl
236	frying_pan	on	stove
236	cutting_board	on	table
236	bowl	on	table
236	oil_bottle	on	table
236	knife	on	cutting_board
236	person	holding	shell_egg
236	person	moving	shell_egg
236	person	holding	bowl
236	person	moving	bowl
237	frying_pan	on	stove
237	cutting_board	on	table
237	bowl	on	table
237	oil_bottle	on	table
237	knife	on	cutting_board
237	person	holding	shell_egg
237	person	moving	shell_egg
237	person	holding	bowl
237	person	moving	bowl
237	shell_egg	on	bowl
238	frying_pan	on	stove
238	cutting_board	on	table
238	bowl	on	table
238	oil_bottle	on	table
238	knife	on	cutting_board
238	person	holding	shell_egg
238	person	moving	shell_egg
238	person	holding	bowl
238	person	moving	bowl
238	shell_egg	on	bowl
239	frying_pan	on	stove
239	cutting_board	on	table
239	bowl	on	table
239	oil_bottle	on	table
239	knife	on	cutting_board
239	person	holding	shell_egg
239	person	moving	shell_egg
239	person	holding	bowl
239	person	moving	bowl
239	shell_egg	on	bowl
240	frying_pan	on	stove
240	cutting_board	on	table
240	bowl	on	table
240	oil_bottle	on	table
240	knife	on	cutting_board
240	person	holding	shell_egg
240	person	moving	shell_egg
240	person	holding	bowl
240	shell_egg	on	bowl
241	frying_pan	on	stove
241	cutting_board	on	table
241	bowl	on	table
241	oil_bottle	on	table
241	knife	on	cutting_board
241	person	holding	shell_egg
241	person	moving	shell_egg
241	person	holding	bowl
241	shell_egg	on	bowl
242	frying_pan	on	stove
242	cutting_board	on	table
242	bowl	on	table
242	oil_bottle	on	table
242	knife	on	cutting_board
242	person	holding	shell_egg
242	person	moving	shell_egg
242	person	holding	bowl
242	shell_egg	on	bowl
243	frying_pan	on	stove
243	cutting_board	on	table
243	bowl	on	table
243	oil_bottle	on	table
243	knife	on	cutting_board
243	person	holding	shell_egg
243	person	moving	shell_egg
243	person	holding	bowl
243	shell_egg	on	bowl
244	frying_pan	on	stove
244	cutting_board	on	table
244	bowl	on	table
244	oil_bottle	on	table
244	knife	on	cutting_board
244	person	holding	shell_egg
244	person	moving	shell_egg
244	person	holding	bowl
244	shell_egg	on	bowl
245	frying_pan	on	stove
245	cutting_board	on	table
245	bowl	on	table
245	oil_bottle	on	table
245	knife	on	cutting_board
245	person	holding	shell_egg
245	person	moving	shell_egg
245	person	holding	bowl
245	shell_egg	on	bowl
246	frying_pan	on	stove
246	cutting_board	on	table
246	bowl	on	table
246	oil_bottle	on	table
246	knife	on	cutting_board
246	person	holding	shell_egg
246	person	moving	shell_egg
246	person	holding	bowl
246	shell_egg	on	bowl
247	frying_pan	on	stove
247	cutting_board	on	table
247	bowl	on	table
247	oil_bottle	on	table
247	knife	on	cutting_board
247	person	holding	shell_egg
247	person	moving	shell_egg
247	person	holding	bowl
247	shell_egg	on	bowl
248	frying_pan	on	stove
248	cutting_board	on	table
248	bowl	on	table
248	oil_bottle	on	table
248	knife	on	cutting_board
248	person	holding	shell_egg
248	person	moving	shell_egg
248	person	holding	bowl
248	shell_egg	on	bowl
249	frying_pan	on	stove
249	cutting_board	on	table
249	bowl	on	table
249	oil_bottle	on	table
249	knife	on	cutting_board
249	person	holding	shell_egg
249	person	moving	shell_egg
249	person	holding	bowl
249	shell_egg	on	bowl
250	frying_pan	on	stove
250	cutting_board	on	table
250	bowl	on	table
250	oil_bottle	on	table
250	knife	on	cutting_board
250	person	holding	shell_egg
250	person	moving	shell_egg
250	person	holding	bowl
250	shell_egg	on	bowl
251	frying_pan	on	stove
251	cutting_board	on	table
251	bowl	on	table
251	oil_bottle	on	table
251	knife	on	cutting_board
251	person	holding	shell_egg
251	person	moving	shell_egg
251	person	holding	bowl
251	shell_egg	on	bowl
252	frying_pan	on	stove
252	cutting_board	on	table
252	bowl	on	table
252	oil_bottle	on	table
252	knife	on	cutting_board
252	person	holding	shell_egg
252	person	moving	shell_egg
252	person	holding	bowl
252	shell_egg	on	bowl
253	frying_pan	on	stove
253	cutting_board	on	table
253	bowl	on	table
253	oil_bottle	on	table
253	knife	on	cutting_board
253	person	holding	shell_egg
253	person	moving	shell_egg
253	person	holding	bowl
253	shell_egg	on	bowl
254	frying_pan	on	stove
254	cutting_board	on	table
254	bowl	on	table
254	oil_bottle	on	table
254	knife	on	cutting_board
254	person	holding	shell_egg
254	person	moving	shell_egg
254	person	holding	bowl
254	shell_egg	on	bowl
255	frying_pan	on	stove
255	cutting_board	on	table
255	bowl	on	table
255	oil_bottle	on	table
255	knife	on	cutting_board
255	person	holding	shell_egg
255	person	moving	shell_egg
255	person	holding	bowl
255	shell_egg	on	bowl
256	frying_pan	on	stove
256	cutting_board	on	table
256	bowl	on	table
256	oil_bottle	on	table
256	knife	on	cutting_board
256	person	holding	shell_egg
256	person	moving	shell_egg
256	person	holding	bowl
256	shell_egg	on	bowl
257	frying_pan	on	stove
257	cutting_board	on	table
257	bowl	on	table
257	oil_bottle	on	table
257	knife	on	cutting_board
257	person	holding	shell_egg
257	person	moving	shell_egg
257	person	holding	bowl
257	shell_egg	on	bowl
258	frying_pan	on	stove
258	cutting_board	on	table
258	bowl	on	table
258	oil_bottle	on	table
258	knife	on	cutting_board
258	person	holding	shell_egg
258	person	moving	shell_egg
258	person	holding	bowl
258	shell_egg	on	bowl
259	frying_pan	on	stove
259	cutting_board	on	table
259	bowl	on	table
259	oil_bottle	on	table
259	knife	on	cutting_board
259	person	holding	shell_egg
259	person	moving	shell_egg
259	person	holding	bowl
259	shell_egg	on	bowl
260	frying_pan	on	stove
260	cutting_board	on	table
260	bowl	on	table
260	oil_bottle	on	table
260	knife	on	cutting_board
260	person	holding	shell_egg
260	person	moving	shell_egg
260	person	holding	bowl
260	shell_egg	on	bowl
261	frying_pan	on	stove
261	cutting_board	on	table
261	bowl	on	table
261	oil_bottle	on	table
261	knife	on	cutting_board
261	person	holding	shell_egg
261	person	moving	shell_egg
261	person	holding	bowl
261	shell_egg	on	bowl
262	frying_pan	on	stove
262	cutting_board	on	table
262	bowl	on	table
262	oil_bottle	on	table
262	knife	on	cutting_board
262	person	holding	shell_egg
262	person	moving	shell_egg
262	person	holding	bowl
262	shell_egg	on	bowl
263	frying_pan	on	stove
263	cutting_board	on	table
263	bowl	on	table
263	oil_bottle	on	table
263	knife	on	cutting_board
263	person	holding	shell_egg
263	person	moving	shell_egg
263	person	holding	bowl
263	shell_egg	on	bowl
264	frying_pan	on	stove
264	cutting_board	on	table
264	bowl	on	table
264	oil_bottle	on	table
264	knife	on	cutting_board
264	person	holding	shell_egg
264	person	moving	shell_egg
264	person	holding	bowl
264	shell_egg	on	bowl
265	frying_pan	on	stove
265	cutting_board	on	table
265	bowl	on	table
265	oil_bottle	on	table
265	knife	on	cutting_board
265	person	holding	shell_egg
265	person	moving	shell_egg
265	person	holding	bowl
265	shell_egg	on	bowl
266	frying_pan	on	stove
266	cutting_board	on	table
266	bowl	on	table
266	oil_bottle	on	table
266	knife	on	cutting_board
266	person	holding	shell_egg
266	person	moving	shell_egg
266	person	holding	bowl
266	shell_egg	on	bowl
267	frying_pan	on	stove
267	cutting_board	on	table
267	bowl	on	table
267	oil_bottle	on	table
267	knife	on	cutting_board
267	person	holding	shell_egg
267	person	moving	shell_egg
267	person	holding	bowl
267	shell_egg	on	bowl
268	frying_pan	on	stove
268	cutting_board	on	table
268	bowl	on	table
268	oil_bottle	on	table
268	knife	on	cutting_board
268	person	holding	shell_egg
268	person	moving	shell_egg
268	person	holding	bowl
268	shell_egg	on	bowl
269	frying_pan	on	stove
269	cutting_board	on	table
269	bowl	on	table
269	oil_bottle	on	table
269	knife	on	cutting_board
269	person	holding	shell_egg
269	person	moving	shell_egg
269	person	holding	bowl
269	shell_egg	on	bowl
270	frying_pan	on	stove
270	cutting_board	on	table
270	bowl	on	table
270	oil_bottle	on	table
270	knife	on	cutting_board
270	person	holding	shell_egg
270	person	moving	shell_egg
270	person	holding	bowl
270	shell_egg	on	bowl
271	frying_pan	on	stove
271	cutting_board	on	table
271	bowl	on	table
271	oil_bottle	on	table
271	knife	on	cutting_board
271	person	holding	shell_egg
271	person	moving	shell_egg
271	person	holding	bowl
271	shell_egg	on	bowl
272	frying_pan	on	stove
272	cutting_board	on	table
272	bowl	on	table
272	oil_bottle	on	table
272	knife	on	cutting_board
272	person	holding	shell_egg
272	person	moving	shell_egg
272	person	holding	bowl
272	shell_egg	on	bowl
273	frying_pan	on	stove
273	cutting_board	on	table
273	bowl	on	table
273	oil_bottle	on	table
273	knife	on	cutting_board
273	person	holding	shell_egg
273	person	moving	shell_egg
273	person	holding	bowl
273	shell_egg	on	bowl
274	frying_pan	on	stove
274	cutting_board	on	table
274	bowl	on	table
274	oil_bottle	on	table
274	knife	on	cutting_board
274	person	holding	shell_egg
274	person	moving	shell_egg
274	person	holding	bowl
274	shell_egg	on	bowl
275	frying_pan	on	stove
275	cutting_board	on	table
275	bowl	on	table
275	oil_bottle	on	table
275	knife	on	cutting_board
275	person	holding	shell_egg
275	person	moving	shell_egg
275	person	holding	bowl
275	shell_egg	on	bowl
276	frying_pan	on	stove
276	cutting_board	on	table
276	bowl	on	table
276	oil_bottle	on	table
276	knife	on	cutting_board
276	person	holding	shell_egg
276	person	moving	shell_egg
276	person	holding	bowl
276	shell_egg	on	bowl
277	frying_pan	on	stove
277	cutting_board	on	table
277	bowl	on	table
277	oil_bottle	on	table
277	knife	on	cutting_board
277	person	holding	shell_egg
277	person	moving	shell_egg
277	person	holding	bowl
277	shell_egg	on	bowl
278	frying_pan	on	stove
278	cutting_board	on	table
278	bowl	on	table
278	oil_bottle	on	table
278	knife	on	cutting_board
278	person	holding	shell_egg
278	person	moving	shell_egg
278	person	holding	bowl
278	shell_egg	on	bowl
279	frying_pan	on	stove
279	cutting_board	on	table
279	bowl	on	table
279	oil_bottle	on	table
279	knife	on	cutting_board
279	person	holding	shell_egg
279	person	moving	shell_egg
279	person	holding	bowl
279	shell_egg	on	bowl
280	frying_pan	on	stove
280	cutting_board	on	table
280	bowl	on	table
280	oil_bottle	on	table
280	knife	on	cutting_board
280	person	holding	shell_egg
280	person	moving	shell_egg
280	person	holding	bowl
280	shell_egg	on	bowl
281	frying_pan	on	stove
281	cutting_board	on	table
281	bowl	on	table
281	oil_bottle	on	table
281	knife	on	cutting_board
281	person	holding	shell_egg
281	person	moving	shell_egg
281	person	holding	bowl
281	shell_egg	on	bowl
282	frying_pan	on	stove
282	cutting_board	on	table
282	bowl	on	table
282	oil_bottle	on	table
282	knife	on	cutting_board
282	person	holding	shell_egg
282	person	moving	shell_egg
282	person	holding	bowl
282	shell_egg	on	bowl
283	frying_pan	on	stove
283	cutting_board	on	table
283	bowl	on	table
283	oil_bottle	on	table
283	knife	on	cutting_board
283	person	holding	shell_egg
283	person	moving	shell_egg
283	person	holding	bowl
283	shell_egg	on	bowl
284	frying_pan	on	stove
284	cutting_board	on	table
284	bowl	on	table
284	oil_bottle	on	table
284	knife	on	cutting_board
284	person	holding	shell_egg
