Frame	Subject	Relation	Object
492	egg	in	bowl
492	egg	in	bowl
493	knife	on	cutting board
493	egg	in	bowl
493	egg	in	bowl
494	knife	on	cutting board
494	egg	in	bowl
494	egg	in	bowl
495	knife	on	cutting board
495	egg	in	bowl
495	egg	in	bowl
496	knife	on	cutting board
496	egg	in	bowl
496	egg	in	bowl
497	knife	on	cutting board
497	egg	in	bowl
497	egg	in	bowl
498	knife	on	cutting board
498	egg	in	bowl
498	egg	in	bowl
499	knife	on	cutting board
499	egg	in	bowl
499	egg	in	bowl
500	knife	on	cutting board
500	egg	in	bowl
500	egg	in	bowl
501	knife	on	cutting board
501	egg	in	bowl
501	egg	in	bowl
502	knife	on	cutting board
502	egg	in	bowl
502	egg	in	bowl
503	knife	on	cutting board
503	egg	in	bowl
503	egg	in	bowl
504	knife	on	cutting board
504	egg	in	bowl
504	egg	in	bowl
505	knife	on	cutting board
505	egg	in	bowl
505	egg	in	bowl
506	knife	on	cutting board
506	egg	in	bowl
506	egg	in	bowl
507	knife	on	cutting board
507	egg	in	bowl
507	egg	in	bowl
508	knife	on	cutting board
508	egg	in	bowl
508	egg	in	bowl
509	knife	on	cutting board
509	egg	in	bowl
509	egg	in	bowl
510	knife	on	cutting board
510	egg	in	bowl
510	egg	in	bowl
511	knife	on	cutting board
511	egg	in	bowl
511	egg	in	bowl
512	knife	on	cutting board
512	egg	in	bowl
512	egg	in	bowl
513	knife	on	cutting board
513	egg	in	bowl
513	egg	in	bowl
514	knife	on	cutting board
514	egg	in	bowl
514	egg	in	bowl
515	knife	on	cutting board
515	egg	in	bowl
515	egg	in	bowl
516	knife	on	cutting board
516	egg	in	bowl
516	egg	in	bowl
517	knife	on	cutting board
517	egg	in	bowl
517	egg	in	bowl
518	knife	on	cutting board
518	egg	in	bowl
518	egg	in	bowl
519	knife	on	cutting board
519	egg	in	bowl
519	egg	in	bowl
520	knife	on	cutting board
520	egg	in	bowl
520	egg	in	bowl
521	knife	on	cutting board
521	egg	in	bowl
521	egg	in	bowl
522	knife	on	cutting board
522	egg	in	bowl
522	egg	in	bowl
523	knife	on	cutting board
523	egg	in	bowl
523	egg	in	bowl
524	knife	on	cutting board
524	egg	in	bowl
524	egg	in	bowl
525	knife	on	cutting board
525	egg	in	bowl
525	egg	in	bowl
526	knife	on	cutting board
526	egg	in	bowl
526	egg	in	bowl
527	knife	on	cutting board
527	egg	in	bowl
527	egg	in	bowl
528	knife	on	cutting board
528	egg	in	bowl
528	egg	in	bowl
529	knife	on	cutting board
529	egg	in	bowl
529	egg	in	bowl
530	knife	on	cutting board
530	egg	in	bowl
530	egg	in	bowl
531	knife	on	cutting board
531	egg	in	bowl
531	egg	in	bowl
532	knife	on	cutting board
532	egg	in	bowl
532	egg	in	bowl
533	knife	on	cutting board
533	egg	in	bowl
533	egg	in	bowl
534	knife	on	cutting board
534	egg	in	bowl
534	egg	in	bowl
535	knife	on	cutting board
535	egg	in	bowl
535	egg	in	bowl
536	knife	on	cutting board
536	egg	in	bowl
536	egg	in	bowl
537	knife	on	cutting board
537	egg	in	bowl
537	egg	in	bowl
538	knife	on	cutting board
538	egg	in	bowl
538	egg	in	bowl
539	knife	on	cutting board
539	egg	in	bowl
539	egg	in	bowl
540	knife	on	cutting board
540	egg	in	bowl
540	egg	in	bowl
541	knife	on	cutting board
541	egg	in	bowl
541	egg	in	bowl
542	knife	on	cutting board
542	egg	in	bowl
542	egg	in	bowl
543	knife	on	cutting board
543	egg	in	bowl
543	egg	in	bowl
544	knife	on	cutting board
544	egg	in	bowl
544	egg	in	bowl
545	knife	on	cutting board
545	egg	in	bowl
545	egg	in	bowl
546	knife	on	cutting board
546	egg	in	bowl
546	egg	in	bowl
547	knife	on	cutting board
547	egg	in	bowl
547	egg	in	bowl
548	knife	on	cutting board
548	egg	in	bowl
548	egg	in	bowl
549	knife	on	cutting board
549	egg	in	bowl
549	egg	in	bowl
550	knife	on	cutting board
550	egg	in	bowl
550	egg	in	bowl
551	knife	on	cutting board
551	egg	in	bowl
551	egg	in	bowl
552	knife	on	cutting board
552	egg	in	bowl
552	egg	in	bowl
553	knife	on	cutting board
553	egg	in	bowl
553	egg	in	bowl
554	knife	on	cutting board
554	egg	in	bowl
554	egg	in	bowl
555	knife	on	cutting board
555	egg	in	bowl
555	egg	in	bowl
556	knife	on	cutting board
556	egg	in	bowl
556	egg	in	bowl
557	knife	on	cutting board
557	egg	in	bowl
557	egg	in	bowl
558	knife	on	cutting board
558	egg	in	bowl
558	egg	in	bowl
559	knife	on	cutting board
559	egg	in	bowl
559	egg	in	bowl
560	knife	on	cutting board
560	egg	in	bowl
560	egg	in	bowl
561	knife	on	cutting board
561	egg	in	bowl
561	egg	in	bowl
562	knife	on	cutting board
562	egg	in	bowl
562	egg	in	bowl
563	knife	on	cutting board
563	egg	in	bowl
563	egg	in	bowl
564	knife	on	cutting board
564	egg	in	bowl
564	egg	in	bowl
565	knife	on	cutting board
565	egg	in	bowl
565	egg	in	bowl
566	knife	on	cutting board
566	egg	in	bowl
566	egg	in	bowl
567	knife	on	cutting board
567	egg	in	bowl
567	egg	in	bowl
568	knife	on	cutting board
568	egg	in	bowl
568	egg	in	bowl
569	knife	on	cutting board
569	egg	in	bowl
569	egg	in	bowl
569	person	hold	ham
570	knife	on	cutting board
570	egg	in	bowl
570	egg	in	bowl
570	person	hold	ham
571	knife	on	cutting board
571	egg	in	bowl
571	egg	in	bowl
571	person	hold	ham
572	knife	on	cutting board
572	egg	in	bowl
572	egg	in	bowl
572	person	hold	ham
573	knife	on	cutting board
573	egg	in	bowl
573	egg	in	bowl
573	person	hold	ham
574	knife	on	cutting board
574	egg	in	bowl
574	egg	in	bowl
575	knife	on	cutting board
575	egg	in	bowl
575	egg	in	bowl
576	knife	on	cutting board
576	egg	in	bowl
576	egg	in	bowl
577	knife	on	cutting board
577	egg	in	bowl
577	egg	in	bowl
578	knife	on	cutting board
578	egg	in	bowl
578	egg	in	bowl
579	knife	on	cutting board
579	egg	in	bowl
579	egg	in	bowl
580	knife	on	cutting board
580	egg	in	bowl
580	egg	in	bowl
581	knife	on	cutting board
581	egg	in	bowl
581	egg	in	bowl
582	knife	on	cutting board
582	egg	in	bowl
582	egg	in	bowl
583	knife	on	cutting board
583	egg	in	bowl
583	egg	in	bowl
584	knife	on	cutting board
584	egg	in	bowl
584	egg	in	bowl
585	knife	on	cutting board
585	egg	in	bowl
585	egg	in	bowl
586	knife	on	cutting board
586	egg	in	bowl
586	egg	in	bowl
586	person	hold	bowl
587	knife	on	cutting board
587	egg	in	bowl
587	egg	in	bowl
587	person	hold	bowl
588	knife	on	cutting board
588	egg	in	bowl
588	egg	in	bowl
588	person	hold	bowl
589	knife	on	cutting board
589	egg	in	bowl
589	egg	in	bowl
589	person	hold	cutting board
589	person	hold	bowl
590	knife	on	cutting board
590	egg	in	bowl
590	egg	in	bowl
590	person	hold	cutting board
590	person	hold	bowl
590	person	move	cutting board
591	knife	on	cutting board
591	egg	in	bowl
591	egg	in	bowl
591	person	hold	cutting board
591	person	hold	bowl
591	person	move	cutting board
592	knife	on	cutting board
592	egg	in	bowl
592	egg	in	bowl
592	person	hold	cutting board
592	person	hold	bowl
592	person	move	cutting board
593	knife	on	cutting board
593	egg	in	bowl
593	egg	in	bowl
593	person	hold	cutting board
593	person	hold	bowl
593	person	move	cutting board
594	knife	on	cutting board
594	egg	in	bowl
594	egg	in	bowl
594	person	hold	cutting board
594	person	hold	bowl
594	person	move	cutting board
595	knife	on	cutting board
595	egg	in	bowl
595	egg	in	bowl
595	person	hold	cutting board
595	person	hold	bowl
595	person	move	cutting board
596	knife	on	cutting board
596	egg	in	bowl
596	egg	in	bowl
596	person	hold	cutting board
596	person	hold	bowl
596	person	move	cutting board
596	person	move	bowl
597	knife	on	cutting board
597	egg	in	bowl
597	egg	in	bowl
597	person	hold	cutting board
597	person	hold	bowl
597	person	move	cutting board
597	person	move	bowl
598	knife	on	cutting board
598	egg	in	bowl
598	egg	in	bowl
598	person	hold	cutting board
598	person	hold	bowl
598	person	move	cutting board
598	person	move	bowl
599	knife	on	cutting board
599	egg	in	bowl
599	egg	in	bowl
599	person	hold	cutting board
599	person	hold	bowl
599	person	move	cutting board
599	person	move	bowl
600	knife	on	cutting board
600	egg	in	bowl
600	egg	in	bowl
600	person	hold	cutting board
600	person	hold	bowl
600	person	move	cutting board
600	person	move	bowl
601	knife	on	cutting board
601	egg	in	bowl
601	egg	in	bowl
601	person	hold	cutting board
601	person	hold	bowl
601	person	move	cutting board
601	person	move	bowl
602	knife	on	cutting board
602	egg	in	bowl
602	egg	in	bowl
602	person	hold	cutting board
602	person	hold	bowl
602	person	move	cutting board
602	person	move	bowl
603	knife	on	cutting board
603	egg	in	bowl
603	egg	in	bowl
603	person	hold	cutting board
603	person	hold	bowl
603	person	move	cutting board
603	person	move	bowl
604	knife	on	cutting board
604	egg	in	bowl
604	egg	in	bowl
604	person	hold	cutting board
604	person	hold	bowl
604	person	move	cutting board
604	person	move	bowl
605	knife	on	cutting board
605	egg	in	bowl
605	egg	in	bowl
605	person	hold	cutting board
605	person	hold	bowl
605	person	move	cutting board
605	person	move	bowl
606	knife	on	cutting board
606	egg	in	bowl
606	egg	in	bowl
606	person	hold	cutting board
606	person	hold	bowl
606	person	move	cutting board
606	person	move	bowl
607	knife	on	cutting board
607	egg	in	bowl
607	egg	in	bowl
607	person	hold	cutting board
607	person	hold	bowl
607	person	move	cutting board
607	person	move	bowl
608	knife	on	cutting board
608	egg	in	bowl
608	egg	in	bowl
608	person	hold	cutting board
608	person	hold	bowl
608	person	move	cutting board
608	person	move	bowl
609	knife	on	cutting board
609	egg	in	bowl
609	egg	in	bowl
609	person	hold	cutting board
609	person	hold	bowl
609	person	move	cutting board
609	person	move	bowl
610	knife	on	cutting board
610	egg	in	bowl
610	egg	in	bowl
610	person	hold	cutting board
610	person	hold	bowl
610	person	move	cutting board
610	person	move	bowl
611	knife	on	cutting board
611	egg	in	bowl
611	egg	in	bowl
611	person	hold	cutting board
611	person	hold	bowl
611	person	move	cutting board
611	person	move	bowl
612	knife	on	cutting board
612	egg	in	bowl
612	egg	in	bowl
612	person	hold	cutting board
612	person	hold	bowl
612	person	move	cutting board
612	person	move	bowl
613	knife	on	cutting board
613	egg	in	bowl
613	egg	in	bowl
613	person	hold	cutting board
613	person	hold	bowl
613	person	move	cutting board
613	person	move	bowl
614	knife	on	cutting board
614	egg	in	bowl
614	egg	in	bowl
614	person	hold	cutting board
614	person	hold	bowl
614	person	move	cutting board
614	person	move	bowl
615	knife	on	cutting board
615	egg	in	bowl
615	egg	in	bowl
615	person	hold	cutting board
615	person	hold	bowl
615	person	move	cutting board
615	person	move	bowl
616	knife	on	cutting board
616	egg	in	bowl
616	egg	in	bowl
616	person	hold	cutting board
616	person	hold	bowl
616	person	move	cutting board
616	person	move	bowl
617	knife	on	cutting board
617	egg	in	bowl
617	egg	in	bowl
617	person	hold	cutting board
617	person	hold	bowl
617	person	move	cutting board
617	person	move	bowl
618	knife	on	cutting board
618	egg	in	bowl
618	egg	in	bowl
618	person	hold	cutting board
618	person	hold	bowl
618	person	move	cutting board
618	person	move	bowl
619	knife	on	cutting board
619	egg	in	bowl
619	egg	in	bowl
619	person	hold	cutting board
619	person	hold	bowl
619	person	move	cutting board
619	person	move	bowl
620	knife	on	cutting board
620	egg	in	bowl
620	egg	in	bowl
620	person	hold	cutting board
620	person	hold	bowl
620	person	move	cutting board
620	person	move	bowl
621	knife	on	cutting board
621	egg	in	bowl
621	egg	in	bowl
621	person	hold	cutting board
621	person	hold	bowl
621	person	move	cutting board
621	person	move	bowl
622	knife	on	cutting board
622	egg	in	bowl
622	egg	in	bowl
622	person	hold	cutting board
622	person	hold	bowl
622	person	move	cutting board
622	person	move	bowl
623	knife	on	cutting board
623	egg	in	bowl
623	egg	in	bowl
623	person	hold	cutting board
623	person	hold	bowl
623	person	move	cutting board
623	person	move	bowl
624	knife	on	cutting board
624	egg	in	bowl
624	egg	in	bowl
624	person	hold	cutting board
624	person	hold	bowl
624	person	move	cutting board
624	person	move	bowl
625	knife	on	cutting board
625	egg	in	bowl
625	egg	in	bowl
625	person	hold	cutting board
625	person	hold	bowl
625	person	move	cutting board
625	person	move	bowl
626	knife	on	cutting board
626	egg	in	bowl
626	egg	in	bowl
626	person	hold	cutting board
626	person	hold	bowl
626	person	move	cutting board
626	person	move	bowl
627	knife	on	cutting board
627	egg	in	bowl
627	egg	in	bowl
627	person	hold	cutting board
627	person	hold	bowl
627	person	move	cutting board
627	person	move	bowl
628	knife	on	cutting board
628	egg	in	bowl
628	egg	in	bowl
628	person	hold	cutting board
628	person	hold	bowl
628	person	move	cutting board
628	person	move	bowl
629	knife	on	cutting board
629	egg	in	bowl
629	egg	in	bowl
629	person	hold	cutting board
629	person	hold	bowl
629	person	move	cutting board
629	person	move	bowl
630	knife	on	cutting board
630	egg	in	bowl
630	egg	in	bowl
630	person	hold	cutting board
630	person	hold	bowl
630	person	move	cutting board
630	person	move	bowl
631	knife	on	cutting board
631	egg	in	bowl
631	egg	in	bowl
631	person	hold	cutting board
631	person	hold	bowl
631	person	move	bowl
632	knife	on	cutting board
632	egg	in	bowl
632	egg	in	bowl
632	person	hold	cutting board
632	person	hold	bowl
632	person	move	bowl
633	knife	on	cutting board
633	egg	in	bowl
633	egg	in	bowl
633	person	hold	cutting board
633	person	hold	bowl
633	person	move	bowl
634	knife	on	cutting board
634	egg	in	bowl
634	egg	in	bowl
634	person	hold	cutting board
634	person	hold	bowl
635	knife	on	cutting board
635	egg	in	bowl
635	egg	in	bowl
635	person	hold	cutting board
635	person	hold	bowl
636	knife	on	cutting board
636	egg	in	bowl
636	egg	in	bowl
636	person	hold	cutting board
636	person	hold	bowl
637	knife	on	cutting board
637	egg	in	bowl
637	egg	in	bowl
637	person	hold	cutting board
638	knife	on	cutting board
638	egg	in	bowl
638	egg	in	bowl
638	person	hold	cutting board
639	knife	on	cutting board
639	egg	in	bowl
639	egg	in	bowl
639	person	hold	cutting board
640	knife	on	cutting board
640	egg	in	bowl
640	egg	in	bowl
640	person	hold	cutting board
641	knife	on	cutting board
641	egg	in	bowl
641	egg	in	bowl
641	person	hold	cutting board
642	knife	on	cutting board
642	egg	in	bowl
642	egg	in	bowl
642	person	hold	cutting board
643	knife	on	cutting board
643	egg	in	bowl
643	egg	in	bowl
643	person	hold	cutting board
643	person	hold	ham
644	knife	on	cutting board
644	egg	in	bowl
644	egg	in	bowl
644	person	hold	cutting board
644	person	hold	ham
645	knife	on	cutting board
645	egg	in	bowl
645	egg	in	bowl
645	person	hold	cutting board
645	person	hold	ham
646	knife	on	cutting board
646	egg	in	bowl
646	egg	in	bowl
646	person	hold	cutting board
646	person	hold	ham
647	knife	on	cutting board
647	egg	in	bowl
647	egg	in	bowl
647	person	hold	cutting board
647	person	hold	ham
648	knife	on	cutting board
648	egg	in	bowl
648	egg	in	bowl
648	person	hold	cutting board
648	person	hold	ham
649	knife	on	cutting board
649	egg	in	bowl
649	egg	in	bowl
649	person	hold	cutting board
649	person	hold	ham
650	knife	on	cutting board
650	egg	in	bowl
650	egg	in	bowl
650	person	hold	cutting board
650	person	hold	ham
651	knife	on	cutting board
651	egg	in	bowl
651	egg	in	bowl
651	person	hold	cutting board
651	person	hold	ham
652	knife	on	cutting board
652	egg	in	bowl
652	egg	in	bowl
652	person	hold	cutting board
652	person	hold	ham
653	knife	on	cutting board
653	egg	in	bowl
653	egg	in	bowl
653	person	hold	cutting board
653	person	hold	ham
654	knife	on	cutting board
654	egg	in	bowl
654	egg	in	bowl
654	person	hold	cutting board
654	person	hold	ham
655	knife	on	cutting board
655	egg	in	bowl
655	egg	in	bowl
655	person	hold	cutting board
655	person	hold	ham
656	knife	on	cutting board
656	egg	in	bowl
656	egg	in	bowl
656	person	hold	cutting board
656	person	hold	ham
657	knife	on	cutting board
657	egg	in	bowl
657	egg	in	bowl
657	person	hold	cutting board
657	person	hold	ham
658	knife	on	cutting board
658	egg	in	bowl
658	egg	in	bowl
658	person	hold	cutting board
658	person	hold	ham
659	knife	on	cutting board
659	egg	in	bowl
659	egg	in	bowl
659	person	hold	cutting board
659	person	hold	ham
660	knife	on	cutting board
660	egg	in	bowl
660	egg	in	bowl
660	person	hold	cutting board
660	person	hold	ham
661	knife	on	cutting board
661	egg	in	bowl
661	egg	in	bowl
661	person	hold	cutting board
661	person	hold	ham
662	knife	on	cutting board
662	egg	in	bowl
662	egg	in	bowl
662	person	hold	cutting board
662	person	hold	ham
663	knife	on	cutting board
663	egg	in	bowl
663	egg	in	bowl
663	person	hold	cutting board
663	person	hold	ham
664	knife	on	cutting board
664	egg	in	bowl
664	egg	in	bowl
664	person	hold	cutting board
664	person	hold	ham
665	knife	on	cutting board
665	egg	in	bowl
665	egg	in	bowl
665	person	hold	cutting board
665	person	hold	ham
666	knife	on	cutting board
666	egg	in	bowl
666	egg	in	bowl
666	person	hold	cutting board
666	person	hold	ham
667	knife	on	cutting board
667	egg	in	bowl
667	egg	in	bowl
667	person	hold	cutting board
667	person	hold	ham
668	knife	on	cutting board
668	egg	in	bowl
668	egg	in	bowl
668	person	hold	cutting board
668	person	hold	ham
669	knife	on	cutting board
669	egg	in	bowl
669	egg	in	bowl
669	person	hold	cutting board
669	person	hold	ham
670	knife	on	cutting board
670	egg	in	bowl
670	egg	in	bowl
670	person	hold	cutting board
670	person	hold	ham
671	knife	on	cutting board
671	egg	in	bowl
671	egg	in	bowl
671	person	hold	cutting board
671	person	hold	ham
672	knife	on	cutting board
672	egg	in	bowl
672	egg	in	bowl
672	person	hold	cutting board
672	person	hold	ham
673	knife	on	cutting board
673	egg	in	bowl
673	egg	in	bowl
673	person	hold	cutting board
673	person	hold	ham
674	knife	on	cutting board
674	egg	in	bowl
674	egg	in	bowl
674	person	hold	cutting board
674	person	hold	ham
675	knife	on	cutting board
675	egg	in	bowl
675	egg	in	bowl
675	person	hold	cutting board
675	person	hold	ham
676	knife	on	cutting board
676	egg	in	bowl
676	egg	in	bowl
676	person	hold	cutting board
676	person	hold	ham
677	knife	on	cutting board
677	egg	in	bowl
677	egg	in	bowl
677	person	hold	cutting board
677	person	hold	ham
678	knife	on	cutting board
678	egg	in	bowl
678	egg	in	bowl
